trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,5,Folsomia quadrioculata;Folsomia spinosa;Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus;Lepidocyrtus juv.,Collembola,Isotomidae;Entomobryidae,14;15;24;25;689
3,2,Isotomiella minor;Parisotoma notabilis,Collembola,Isotomidae,22;40
6,1,Megalothorax minimus,Collembola,Neelidae,27
7,2,Mesaphorura sp.;Mesaphorura macrochaeta,Collembola,Tullbergiidae,28;691
9,2,Protaphorura armata;Protaphorura sp.,Collembola,Onychiuridae,42;361
10,1,Sminthurinus aureus,Collembola,Katiannidae,48
11,1,Stenaphorura denisi,Collembola,Tullbergiidae,51
12,1,Lithobius crassipes,Chilopoda,Lithobiidae,58
13,1,Lithobius aulacopus,Chilopoda,Lithobiidae,63
14,1,Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66
15,1,Lithobius sp4,Chilopoda,Lithobiidae,73
16,1,Geophilus electricus,Chilopoda,Geophilidae,76
17,1,Schendyla nemorensis,Chilopoda,Schendylidae,77
18,1,Strigamia acuminata,Chilopoda,Dignathodontidae,79
19,1,Athous sp. (juv),Coleoptera,Elateridae,117
20,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164
21,1,Linyphiidae (juv),Araneae,Linyphiidae,178
22,1,Microneta viaria (ad),Araneae,Linyphiidae,180
23,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
24,1,Robertus lividus (ad),Araneae,Theridiidae,186
25,1,Saloca diceros (ad),Araneae,Linyphiidae,188
26,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189
27,1,Vulgarogamasus sp juv,Mesostigmata,Parasitidae,202
28,1,Dinychus perforatus (ad),Mesostigmata,Urodinychidae,203
29,1,Geholaspis aeneus (ad),Mesostigmata,Macrochelidae,209
30,1,Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210
31,1,Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216
32,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
33,2,Trachytes pauperior (juv);Micranurida juv.,Mesostigmata;Collembola,Trachytidae;Neanuridae,245;695
34,1,Uropoda athiasae (ad),Mesostigmata,Uropodidae,247
35,1,Uropoda cassidea (ad),Mesostigmata,Uropodidae,248
36,1,Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
37,1,Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254
38,1,Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255
39,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
40,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
41,2,Aporrectodea rosea (ad);Aporectodea longa (juv),Lumbricidae,Lumbricidae,274;574
42,1,Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275
43,1,Lumbricus terrestris (juv) {xl},Lumbricidae,Lumbricidae,285
44,1,Atropacarus striculus,Oribatida,Phthiracaridae,298
45,1,Ceratozetes gracilis,Oribatida,Ceratozetidae,305
46,2,Dissorhina ornata;Oppiella falcata,Oribatida,Oppiidae,312;337
47,1,Eupelops plicatus,Oribatida,Phenopelopidae,316
48,1,Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
49,1,Oribatida juv.,Oribatida,,323
51,2,Oppiella subpectinata;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,339;625
52,1,Pantelozetes paolii,Oribatida,Thyrisomidae,344
53,1,Phthiracarus compressus,Oribatida,Phthiracaridae,348
55,1,Allaiulus nitidus {xl},Diplopoda,Julidae,383
56,1,plants,Basal,Plants,401
57,1,roots,Basal,Roots,402
58,1,root exudates,Basal,Roots,403
59,1,mykorrhiza,Basal,Fungi,404
60,1,saphrophytes,Basal,Fungi,405
61,1,bacterivor nematodes,Basal,Nematoda,406
62,1,fungivor nematodes,Basal,Nematoda,407
63,1,root feeding nematodes,Basal,Nematoda,408
64,1,predatious nematodes,Basal,Nematoda,409
65,1,omniv. Nematodes,Basal,Nematoda,410
66,1,bacteria,Basal,Bacteria,411
67,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
70,1,algae,Basal,Algae,415
71,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
72,1,dead organic matter detritus,Basal detritus,detritus,417
73,1,Leptogamasus cf tectegynellus (ad),Mesostigmata,Pergamasinae,425
74,1,litter detritus,Basal detritus,detritus,442
75,1,Julidae spec,Diplopoda,Julidae,486
76,1,Steganacarus herculeanus,Oribatida,Phthiracaridae,519
78,1,Aporectodea longa (ad),Lumbricidae,Lumbricidae,575
79,1,Trogulus nepaeformis,Opiliones,Trogulidae,589
80,1,Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
81,1,Lithobius tricuspis,Chilopoda,Lithobiidae,597
82,1,Quadroppia hammerae,Oribatida,Quadroppiidae,622
84,1,Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626
85,1,Lysigamasus cf rostriforceps (ad),Mesostigmata,Pergamasinae,652
86,1,Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655
87,1,Pachylaelaps cf vexillifer (ad),Mesostigmata,Pachylaelapidae,660
88,1,Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663
89,1,Veigaia cf mollis (juv),Mesostigmata,Veigaiaidae,665
90,1,Vulgarogamasus remberti (ad),Mesostigmata,Parasitidae,666
