trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Allacma fusca,Collembola,Sminthuridae,1
2,3,Folsomia quadrioculata;Folsomia spinosa;Folsomia ksenemani,Collembola,Isotomidae,14;15;683
4,3,Isotomidae;Isotomiella minor;Parisotoma notabilis,Collembola,Isotomidae,21;22;40
6,1,Megalothorax minimus,Collembola,Neelidae,27
7,3,Mesaphorura sp.;Mesaphorura macrochaeta;Mesaphorura sylvatica,Collembola,Tullbergiidae,28;691;692
8,2,Micranurida granulata;Neanura muscorum,Collembola,Neanuridae,31;696
10,3,Protaphorura armata;Protaphorura sp.;Protaphorura quadriocellata,Collembola,Onychiuridae,42;361;362
11,1,Sminthurinus aureus,Collembola,Katiannidae,48
12,1,Lithobius mutabilis,Chilopoda,Lithobiidae,65
13,1,Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66
14,1,Lithobius sp4,Chilopoda,Lithobiidae,73
15,1,Geophilus ribauti,Chilopoda,Geophilidae,74
16,1,Geophilus insculptus,Chilopoda,Geophilidae,75
17,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
18,1,Scydmaenidae sp0 {m},Coleoptera,Scydmanidae,128
19,1,Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130
20,1,Atheta fungi,Coleoptera,Stapylinidae,133
21,1,Atheta sp.,Coleoptera,Stapylinidae,135
22,1,Othius subuliformis,Coleoptera,Stapylinidae,149
23,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164
24,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172
25,1,Linyphiidae (juv),Araneae,Linyphiidae,178
26,1,Micrargus herbigradus (ad),Araneae,Linyphiidae,179
27,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
28,1,Robertus lividus (ad),Araneae,Theridiidae,186
29,1,Saloca diceros (ad),Araneae,Linyphiidae,188
30,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189
31,1,Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216
32,1,Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219
33,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
34,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
35,1,Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
36,1,Uropoda minima (ad),Mesostigmata,Uropodidae,251
37,1,Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254
38,1,Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255
39,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
40,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
41,1,Zercon sp (juv),Mesostigmata,Zerconidae,268
42,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295
43,2,Berniniella conjuncta;Oppiella falcata,Oribatida,Oppiidae,301;337
44,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
45,1,Chamobates borealis,Oribatida,Chamobatidae,306
46,1,Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
47,1,Oribatida juv.,Oribatida,,323
48,1,Nothrus silvestris,Oribatida,Nothridae,335
50,5,Oppiella nova;Oppiella subpectinata;Oppiella fallax;Suctobelba trigona;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;339;510;624;625
52,3,Phthiracarus compressus;Phthiracarus longulus;Phthiracarus laevigatus,Oribatida,Phthiracaridae,348;351;515
54,2,Platynothrus peltifer;Liacarus coracinus,Oribatida,Camisiidae;Liacaridae,353;614
57,2,Polydesmidae;Chordeumatidae juv {s},Diplopoda,Polydesmidae;Chordeumatidae,396;755
58,1,plants,Basal,Plants,401
59,1,roots,Basal,Roots,402
60,1,root exudates,Basal,Roots,403
61,1,mykorrhiza,Basal,Fungi,404
62,1,saphrophytes,Basal,Fungi,405
63,1,bacterivor nematodes,Basal,Nematoda,406
64,1,fungivor nematodes,Basal,Nematoda,407
65,1,root feeding nematodes,Basal,Nematoda,408
66,1,predatious nematodes,Basal,Nematoda,409
67,1,omniv. Nematodes,Basal,Nematoda,410
68,1,bacteria,Basal,Bacteria,411
69,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
72,1,algae,Basal,Algae,415
73,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
74,1,dead organic matter detritus,Basal detritus,detritus,417
75,1,litter detritus,Basal detritus,detritus,442
76,1,Erigonella hiemalis (ad),Araneae,Linyphiidae,466
77,1,Macrargus rufus (ad),Araneae,Linyphiidae,473
78,1,Julidae spec,Diplopoda,Julidae,486
79,1,Damaeobelba minutissima,Oribatida,Damaeidae,501
80,1,Nanhermannia elegantula,Oribatida,Nanhermanniidae,508
83,1,Troxochrus nasutus (ad),Araneae,Linyphiidae,581
