trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Ceratophysella denticulata,Collembola,Hypogastruridae,4
2,2,Folsomia quadrioculata;Folsomia spinosa,Collembola,Isotomidae,14;15
4,2,Isotomiella minor;Parisotoma notabilis,Collembola,Isotomidae,22;40
5,2,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus,Collembola,Entomobryidae,24;25
7,1,Megalothorax minimus,Collembola,Neelidae,27
8,2,Mesaphorura sp.;Mesaphorura italica,Collembola,Tullbergiidae,28;690
10,1,Sminthurinus aureus,Collembola,Katiannidae,48
11,1,Lithobius melanops,Chilopoda,Lithobiidae,62
12,1,Lithobius mutabilis,Chilopoda,Lithobiidae,65
13,1,Lithobius sp1 {s},Chilopoda,Lithobiidae,70
14,1,Lithobius sp2 {s},Chilopoda,Lithobiidae,71
15,1,Lithobius sp4,Chilopoda,Lithobiidae,73
16,1,Strigamia acuminata,Chilopoda,Dignathodontidae,79
17,1,Molops elatus,Coleoptera,Carabidae,89
18,2,Athous haemorrhoidalis (juv);Elateridae sp1 (juv) {l},Coleoptera,Elateridae,111;724
19,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
20,1,Athous sp. (juv),Coleoptera,Elateridae,117
21,1,Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130
22,1,Eusphalerum sp.,Coleoptera,Stapylinidae,139
23,1,Xantholinus sp. (juv),Coleoptera,Stapylinidae,160
24,1,Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161
25,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164
26,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172
27,1,Linyphiidae (juv),Araneae,Linyphiidae,178
28,1,Microneta viaria (ad),Araneae,Linyphiidae,180
29,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
30,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
31,1,Robertus sp (juv) {m},Araneae,Theridiidae,187
32,1,Saloca diceros (ad),Araneae,Linyphiidae,188
33,1,Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219
34,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
35,1,Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
36,1,Uropoda cassidea (ad),Mesostigmata,Uropodidae,248
37,1,Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
38,1,Uropoda cf splendida (juv),Mesostigmata,Uropodidae,250
39,1,Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260
40,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
41,1,Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274
42,1,Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275
43,1,Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284
44,1,Atropacarus striculus,Oribatida,Phthiracaridae,298
45,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
46,1,Ceratozetes gracilis,Oribatida,Ceratozetidae,305
47,1,Eulohmannia ribagai,Oribatida,Eulohmanniidae,314
