trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Deuteraphorura inermis,Collembola,Onychiuridae,8
2,1,Folsomia quadrioculata,Collembola,Isotomidae,14
3,2,Isotomiella minor;Parisotoma notabilis,Collembola,Isotomidae,22;40
4,2,Lepidocyrtus lanuginosus;Lepidocyrtus lignorum,Collembola,Entomobryidae,25;688
5,1,Megalothorax minimus,Collembola,Neelidae,27
6,1,Mesaphorura sp.,Collembola,Tullbergiidae,28
8,1,Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66
9,1,Lithobius sp4,Chilopoda,Lithobiidae,73
10,1,Schendyla nemorensis,Chilopoda,Schendylidae,77
11,1,Tropiphorus sp.,Coleoptera,Curculionidae,105
12,1,Agriotes aterrimus (juv),Coleoptera,Elateridae,108
13,1,Agriotes sp. (juv),Coleoptera,Elateridae,109
14,1,Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111
15,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
16,1,Athous sp. (juv),Coleoptera,Elateridae,117
17,1,Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118
18,1,Acrotona sylvicola,Coleoptera,Stapylinidae,132
19,1,Geostiba circellaris,Coleoptera,Stapylinidae,140
20,1,Habrocerus capillaricornis,Coleoptera,Stapylinidae,142
21,1,Heterothops sp. (juv),Coleoptera,Stapylinidae,143
22,1,Othius sp. (juv),Coleoptera,Stapylinidae,150
23,1,Oxypoda annularis,Coleoptera,Stapylinidae,151
24,1,Tachyusa sp. (juv),Coleoptera,Stapylinidae,158
25,1,Staphylinidae sp1 (juv),Coleoptera,Stapylinidae,162
26,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172
27,1,Gnaphosidae (juv),Araneae,Gnaphosidae,173
28,1,Linyphiidae (juv),Araneae,Linyphiidae,178
29,1,Microneta viaria (ad),Araneae,Linyphiidae,180
30,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
31,1,Robertus lividus (ad),Araneae,Theridiidae,186
32,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189
33,1,Gamasina (juv),Mesostigmata,Gamasina,208
34,1,Lysigamasus puerilis (ad),Mesostigmata,Pergamasinae,220
35,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
36,1,Uropoda minima (ad),Mesostigmata,Uropodidae,251
37,1,Uropoda minima (juv),Mesostigmata,Uropodidae,252
38,1,Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254
39,1,Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255
40,1,Veigaia sp (juv),Mesostigmata,Veigaiaidae,265
41,1,Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266
42,1,Zercon sp (juv),Mesostigmata,Zerconidae,268
43,1,Lumbricus rubellus (juv) {xl},Lumbricidae,Lumbricidae,281
44,1,Dendrobaena octaedra (juv),Lumbricidae,Lumbricidae,290
45,1,Atropacarus striculus,Oribatida,Phthiracaridae,298
46,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
47,2,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,Chamobatidae,307;308
49,4,Damaeus riparius;Phthiracarus compressus;Phthiracarus globosus;Rhysotritia duplicata,Oribatida,Damaeidae;Phthiracaridae;Euphthiracaroidae,311;348;349;517
50,1,Oribatida juv.,Oribatida,,323
51,1,Metabelba pulverosa,Oribatida,Damaeidae,330
52,1,Microppia minus,Oribatida,Oppiidae,331
53,1,Nothrus silvestris,Oribatida,Nothridae,335
54,2,Oppiella nova;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;625
55,1,Oribatella calcarata,Oribatida,Oribatellidae,342
58,1,Protaphorura sp.,Collembola,Onychiuridae,361
59,1,Steganacarus magnus,Oribatida,Phthiracaridae,365
60,1,Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372
61,1,plants,Basal,Plants,401
62,1,roots,Basal,Roots,402
63,1,root exudates,Basal,Roots,403
64,1,mykorrhiza,Basal,Fungi,404
65,1,saphrophytes,Basal,Fungi,405
66,1,bacterivor nematodes,Basal,Nematoda,406
67,1,fungivor nematodes,Basal,Nematoda,407
68,1,root feeding nematodes,Basal,Nematoda,408
69,1,predatious nematodes,Basal,Nematoda,409
70,1,omniv. Nematodes,Basal,Nematoda,410
71,1,bacteria,Basal,Bacteria,411
72,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
75,1,algae,Basal,Algae,415
76,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
77,1,dead organic matter detritus,Basal detritus,detritus,417
78,1,Leptogamasus cf tectegynellus (ad),Mesostigmata,Pergamasinae,425
79,1,Lysigamasus puerilis (juv),Mesostigmata,Pergamasinae,430
80,1,Lysigamasus sp (ad),Mesostigmata,Pergamasinae,431
81,1,Macrocheles sp (ad),Mesostigmata,Macrochelidae,433
82,1,Pachylaelaps bellicosus (ad),Mesostigmata,Pachylaelapidae,434
83,1,Pachylaelaps cf bellicosus (juv),Mesostigmata,Pachylaelapidae,435
84,1,Pachylaelaps laeuchlii (ad),Mesostigmata,Pachylaelapidae,436
85,1,litter detritus,Basal detritus,detritus,442
