trophospecies_id,n_lumped,sp_name,guild,family,sp_id
108,1,Clubionidae (juv),Araneae,Clubionidae,584
110,1,Lithobius sp. Juv {l},Chilopoda,Lithobiidae,704
111,1,Lithobius sp3 {m},Chilopoda,Lithobiidae,707
112,1,Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
113,1,Dalopius marginatus (juv) {l},Coleoptera,Elateridae,723
115,1,Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
122,1,Campodea sp {l},Diplura,Campodeidae,749
123,1,Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
124,2,Arion silvaticus;Arionidae spec,Gastropoda,Arionidae,815;842
125,1,Monachoides incarnatus,Gastropoda,Hygromiidae,818
126,1,Cochlodina laminata,Gastropoda,Clausiliidae,823
127,2,Aegopinella nitidula;Aegopinella nitidula juv,Gastropoda,Oxychilidae,830;831
130,1,Cantharidae spec,Coleoptera,Cantharidae,851
131,1,Curculionidae spec,Coleoptera,Curculionidae,855
132,1,Larve spec,Coleoptera,Larve spec,857
133,1,Staphylinidae spec,Coleoptera,Stapylinidae,858
134,1,Coleoptera spec,Coleoptera,Coleoptera spec,863
135,1,Chrysomelidae spec,Coleoptera,Chrysomeldiae,866
136,1,Phalacridae spec,Coleoptera,Phalacridae,867
137,3,Cylisticus spec;Armadillidium spec;Philoscia muscorum,Isopoda,Cylisticidae;Armadillidae;Philosciidae,910;913;914
138,1,Trichoniscus spec,Isopoda,Trichoniscidae,911
142,1,Glomeris spec,Diplopoda,Glomeridae,920
143,1,Chilopoda spec,Chilopoda,Chilopoda spec,921
144,1,Palliduphantes pallidus,Araneae,Linyphiidae,955
