trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Ceratophysella denticulata,Collembola,Hypogastruridae,4
2,2,Folsomia quadrioculata;Folsomia spinosa,Collembola,Isotomidae,14;15
4,2,Isotomiella minor;Parisotoma notabilis,Collembola,Isotomidae,22;40
5,1,Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
7,2,Protaphorura armata;Protaphorura sp.,Collembola,Onychiuridae,42;361
8,1,Sminthurinus aureus,Collembola,Katiannidae,48
9,1,Lithobius mutabilis,Chilopoda,Lithobiidae,65
10,1,Lithobius sp2 {s},Chilopoda,Lithobiidae,71
11,1,Lithobius sp4,Chilopoda,Lithobiidae,73
12,1,Geophilus ribauti,Chilopoda,Geophilidae,74
13,1,Strigamia acuminata,Chilopoda,Dignathodontidae,79
14,1,Malthodes sp. (juv),Coleoptera,Cantharidae,82
15,1,Athous subfuscus,Coleoptera,Elateridae,114
16,1,Athous sp. (juv),Coleoptera,Elateridae,117
17,1,Elateridae sp1 (juv) {m},Coleoptera,Elateridae,119
18,1,Acrotona sylvicola,Coleoptera,Stapylinidae,132
19,1,Atheta sp.,Coleoptera,Stapylinidae,135
20,1,Gyrohypnus sp. (juv),Coleoptera,Stapylinidae,141
21,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164
22,1,Linyphiidae (juv),Araneae,Linyphiidae,178
23,1,Micrargus herbigradus (ad),Araneae,Linyphiidae,179
24,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
25,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
26,1,Saloca diceros (ad),Araneae,Linyphiidae,188
27,1,Tapinocyba pallens (ad),Araneae,Linyphiidae,190
28,1,Walckenaeria dysderoides (ad),Araneae,Linyphiidae,195
29,1,Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201
30,1,Epicrius canestrinii (ad),Mesostigmata,Epicriidae,205
31,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
32,1,Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
33,1,Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257
34,1,Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260
35,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
36,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
37,1,Dendrodrilus rubidus (ad),Lumbricidae,Lumbricidae,291
38,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295
39,4,Atropacarus striculus;Quadroppia monstruosa;Quadroppia quadricarinata;Quadroppia hammerae,Oribatida,Phthiracaridae;Quadroppiidae,298;356;357;622
40,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
41,1,Chamobates borealis,Oribatida,Chamobatidae,306
42,1,Chamobates voigtsi,Oribatida,Chamobatidae,308
43,3,Eupelops hirtus;Fuscozetes setosus;Sphaerozetes piriformes,Oribatida,Phenopelopidae;Ceratozetidae,315;611;623
44,1,Oribatida juv.,Oribatida,,323
45,2,Liacarus xylariae;Platynothrus peltifer,Oribatida,Liacaridae;Camisiidae,324;353
