trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,2,Ceratophysella armata;Ceratophysella denticulata,Collembola,Hypogastruridae,3;4
3,1,Deuteraphorura inermis,Collembola,Onychiuridae,8
4,1,Folsomia quadrioculata,Collembola,Isotomidae,14
5,2,Gisianus flammeolus;Sminthurinus aureus,Collembola,Katiannidae,18;48
6,1,Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
7,1,Megalothorax minimus,Collembola,Neelidae,27
8,1,Mesaphorura sp.,Collembola,Tullbergiidae,28
9,1,Oncopodura crassicornis,Collembola,Oncopoduridae,35
10,3,Onychiuridae;Protaphorura armata;Supraphorura furcifera,Collembola,Onychiuridae,36;42;52
11,1,Parisotoma notabilis,Collembola,Isotomidae,40
15,1,Tomocerus flavescens,Collembola,Tomoceridae,53
16,1,Lithobius sp2 {s},Chilopoda,Lithobiidae,71
17,1,Lithobius sp4,Chilopoda,Lithobiidae,73
18,1,Geophilus ribauti,Chilopoda,Geophilidae,74
19,1,Geophilus insculptus,Chilopoda,Geophilidae,75
20,1,Geophilus electricus,Chilopoda,Geophilidae,76
21,1,Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
22,3,Cryptorhynchinae sp1;Curculionidae (juv);Phyllobius oblongus,Coleoptera,Curculionidae,103;106;876
24,1,Athous vittatus (juv),Coleoptera,Elateridae,115
25,1,Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121
26,1,Scydmaenidae sp2,Coleoptera,Scydmanidae,129
27,1,Liogluta longiuscula,Coleoptera,Stapylinidae,146
28,1,Stenus fuscicornis,Coleoptera,Stapylinidae,155
29,1,Coelotes terrestris (ad),Araneae,Amaurobiidae,170
30,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172
31,1,Hahnia pusilla (juv),Araneae,Hahniidae,174
32,1,Linyphiidae (juv),Araneae,Linyphiidae,178
33,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
34,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
35,1,Robertus lividus (ad),Araneae,Theridiidae,186
36,1,Tapinocyba pallens (ad),Araneae,Linyphiidae,190
37,1,Walckenaeria cucullata (ad),Araneae,Linyphiidae,194
38,1,Leptogamasus sp (juv),Mesostigmata,Pergamasinae,200
39,1,Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201
40,1,Epicrius canestrinii (ad),Mesostigmata,Epicriidae,205
41,1,Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210
42,1,Geholaspis sp (juv),Mesostigmata,Macrochelidae,211
43,1,Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219
44,1,Macrocheles dentatus (ad),Mesostigmata,Macrochelidae,225
45,1,Pachylaelaps fuscinuliger (ad),Mesostigmata,Pachylaelapidae,227
46,1,Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239
47,1,Uropoda athiasae (ad),Mesostigmata,Uropodidae,247
48,1,Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
49,1,Uropoda minima (ad),Mesostigmata,Uropodidae,251
50,1,Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254
51,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
52,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
53,5,Aporrectodea caliginosa (ad);Aporrectodea caliginosa (juv) {xl};Lumbricus sp (juv);Octolasion tyrtaeum (ad) {xxxl};Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,271;272;283;747;748
56,1,Atropacarus striculus,Oribatida,Phthiracaridae,298
57,3,Chamobates cuspidatus;Chamobates voigtsi;Pantelozetes paolii,Oribatida,Chamobatidae;Thyrisomidae,307;308;344
59,4,Dissorhina ornata;Hypochthonius luteus;Hypochthonius rufulus;Oppiella falcata,Oribatida,Oppiidae;Hypochthoniidae,312;321;322;337
60,1,Eupelops plicatus,Oribatida,Phenopelopidae,316
63,1,Oribatida juv.,Oribatida,,323
64,1,Nothrus palustris,Oribatida,Nothridae,334
66,4,Oppiella nova;Oppiella subpectinata;Oppiella obsoleta;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;339;341;625
69,1,Oribatella calcarata,Oribatida,Oribatellidae,342
70,1,Oribatula tibialis,Oribatida,Oribatulidae,343
72,1,Phthiracarus globosus,Oribatida,Phthiracaridae,349
73,2,Quadroppia monstruosa;Quadroppia quadricarinata,Oribatida,Quadroppiidae,356;357
75,2,Tectocepheus minor;Tectocepheus velatus alatus,Oribatida,Tectocepheidae,371;372
77,1,Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373
78,1,Allaiulus nitidus {xl},Diplopoda,Julidae,383
79,1,Glomeris connexa,Diplopoda,Glomeridae,388
80,1,plants,Basal,Plants,401
81,1,roots,Basal,Roots,402
82,1,root exudates,Basal,Roots,403
83,1,mykorrhiza,Basal,Fungi,404
84,1,saphrophytes,Basal,Fungi,405
85,1,bacterivor nematodes,Basal,Nematoda,406
86,1,fungivor nematodes,Basal,Nematoda,407
87,1,root feeding nematodes,Basal,Nematoda,408
88,1,predatious nematodes,Basal,Nematoda,409
89,1,omniv. Nematodes,Basal,Nematoda,410
90,1,bacteria,Basal,Bacteria,411
91,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
94,1,algae,Basal,Algae,415
95,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
96,1,dead organic matter detritus,Basal detritus,detritus,417
97,1,litter detritus,Basal detritus,detritus,442
98,1,Julidae spec,Diplopoda,Julidae,486
99,1,Clubionidae (juv),Araneae,Clubionidae,584
101,1,Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
102,1,Athous zebei (juv) {m},Coleoptera,Elateridae,721
105,1,Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
106,3,Ena montana;Ena montana juv;Monachoides incarnatus juv,Gastropoda,Enidae;Hygromiidae,802;803;808
109,1,Discus rotundatus juv,Gastropoda,Patulidae,812
