trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Allacma fusca,Collembola,Sminthuridae,1
2,1,Ceratophysella denticulata,Collembola,Hypogastruridae,4
3,2,Folsomia quadrioculata;Folsomia spinosa,Collembola,Isotomidae,14;15
5,2,Isotomiella minor;Parisotoma notabilis,Collembola,Isotomidae,22;40
6,1,Megalothorax minimus,Collembola,Neelidae,27
7,2,Mesaphorura sp.;Mesaphorura macrochaeta,Collembola,Tullbergiidae,28;691
9,1,Proisotoma minima,Collembola,Isotomidae,41
10,2,Protaphorura armata;Protaphorura sp.,Collembola,Onychiuridae,42;361
11,1,Lithobius sp4,Chilopoda,Lithobiidae,73
12,1,Geophilus ribauti,Chilopoda,Geophilidae,74
13,1,Schendyla nemorensis,Chilopoda,Schendylidae,77
14,1,Malthodes sp. (juv),Coleoptera,Cantharidae,82
15,1,Pterostichus strenuus,Coleoptera,Carabidae,98
16,1,Nargus anisotomoides,Coleoptera,Catopidae,101
17,1,Athous zebei (juv) {s},Coleoptera,Elateridae,116
18,1,Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118
19,1,Elateridae sp1 (juv) {m},Coleoptera,Elateridae,119
20,1,Atheta fungi,Coleoptera,Stapylinidae,133
21,1,Atheta sp.,Coleoptera,Stapylinidae,135
22,1,Gyrohypnus sp. (juv),Coleoptera,Stapylinidae,141
23,1,Othius sp. (juv),Coleoptera,Stapylinidae,150
24,1,Xantholinus sp. (juv),Coleoptera,Stapylinidae,160
25,1,Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161
26,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164
27,1,Linyphiidae (juv),Araneae,Linyphiidae,178
28,1,Micrargus herbigradus (ad),Araneae,Linyphiidae,179
29,1,Microneta viaria (ad),Araneae,Linyphiidae,180
30,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
31,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
32,1,Robertus lividus (ad),Araneae,Theridiidae,186
33,1,Robertus sp (juv) {m},Araneae,Theridiidae,187
34,1,Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219
35,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
36,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
37,1,Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
38,1,Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254
39,1,Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255
40,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
41,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
42,1,Willemia aspinata,Collembola,Hypogastruridae,279
43,1,Campodea sp {m},Diplura,Campodeidae,294
44,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295
45,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
46,1,Carabodes labyrinthicus,Oribatida,Carabodidae,304
47,1,Chamobates borealis,Oribatida,Chamobatidae,306
48,1,Chamobates voigtsi,Oribatida,Chamobatidae,308
49,2,Dissorhina ornata;Oppiella falcata,Oribatida,Oppiidae,312;337
50,1,Oribatida juv.,Oribatida,,323
51,1,Microppia minus,Oribatida,Oppiidae,331
52,1,Nanhermannia nana,Oribatida,Nanhermanniidae,332
53,1,Nothrus silvestris,Oribatida,Nothridae,335
55,3,Oppiella nova;Oppiella subpectinata;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;339;625
57,5,Phthiracarus borosetosus;Phthiracarus compressus;Phthiracarus longulus;Nanhermannia elegantula;Rhysotritia duplicata,Oribatida,Phthiracaridae;Nanhermanniidae;Euphthiracaroidae,346;348;351;508;517
60,4,Platynothrus peltifer;Adoristes ovatus;Liacarus coracinus;Liacarus subterraneus,Oribatida,Camisiidae;Liacaridae,353;492;614;615
61,2,Quadroppia quadricarinata;Quadroppia hammerae,Oribatida,Quadroppiidae,357;622
63,1,Pseudanurophorus binoculatus,Collembola,Isotomidae,363
64,1,Sphaeridia pumilis,Collembola,Sminthurididae,370
65,1,Tachypodoiulus niger,Diplopoda,Julidae,399
66,1,plants,Basal,Plants,401
67,1,roots,Basal,Roots,402
68,1,root exudates,Basal,Roots,403
69,1,mykorrhiza,Basal,Fungi,404
70,1,saphrophytes,Basal,Fungi,405
71,1,bacterivor nematodes,Basal,Nematoda,406
72,1,fungivor nematodes,Basal,Nematoda,407
73,1,root feeding nematodes,Basal,Nematoda,408
74,1,predatious nematodes,Basal,Nematoda,409
75,1,omniv. Nematodes,Basal,Nematoda,410
76,1,bacteria,Basal,Bacteria,411
77,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
80,1,algae,Basal,Algae,415
81,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
82,1,dead organic matter detritus,Basal detritus,detritus,417
83,1,Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428
84,1,litter detritus,Basal detritus,detritus,442
85,1,Linyphiidae cf Erigoniinae (juv) {s},Araneae,Linyphiidae,465
86,1,Erigonella hiemalis (ad),Araneae,Linyphiidae,466
87,1,Julidae spec,Diplopoda,Julidae,486
89,1,Damaeobelba minutissima,Oribatida,Damaeidae,501
92,1,Adrastus sp (juv),Coleoptera,Elateridae,546
93,1,Hahniidae (juv),Araneae,Hahniidae,578
94,1,Robertus scoticus (ad),Araneae,Theridiidae,579
95,1,Robertus lividus (juv) {m},Araneae,Theridiidae,587
96,1,Monocephalus fuscipes (ad),Araneae,Linyphiidae,588
97,2,Edwarzetes edwardsii;Trichoribates novus,Oribatida,Ceratozetidae,609;627
102,1,Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626
104,1,Cornodendrolaelaps cf cornutulus (ad),Mesostigmata,Rhodacaridae,647
105,1,Geholaspis mandibularis (juv.),Mesostigmata,Macrochelidae,650
106,1,Pachylaelaps cf vexillifer (ad),Mesostigmata,Pachylaelapidae,660
107,1,Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663
108,1,Dicyrtomina ornata,Collembola,Dicyrtomidae,679
110,1,Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
111,1,Athous subfuscus (juv) {l},Coleoptera,Elateridae,720
