trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6170212765957447,0.0,1.0,0.6170212765957447,0.0
2,2,land plants,1,0,3,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.45,29.0,2.0,1.45,29.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.0,29.0,2.0,1.0,29.0
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,5.8,5.8,2.6666666666666665,5.8,5.8
6,6,terrestrial detritivores,1,1,4,3.0,2.0,2.6363636363636362,9.666666666666666,3.0,4.218181818181818,9.666666666666666
7,7,terrestrial detritivores,1,1,3,3.0,2.0,5.8,9.666666666666666,3.0,4.218181818181818,9.666666666666666
8,8,mites,1,2,4,2.0,1.0,4.833333333333333,14.5,2.4375,5.316666666666666,8.86111111111111
9,9,mites,1,5,3,2.875,2.0,5.8,3.2222222222222223,2.4375,5.316666666666666,8.86111111111111
10,10,small terrestrial arthropod predators,1,1,4,4.0,3.0,3.625,4.833333333333333,3.5714285714285716,6.36388888888889,4.004761904761905
11,11,small terrestrial arthropod predators,1,1,3,3.0,2.0,5.8,5.8,3.5714285714285716,6.36388888888889,4.004761904761905
12,12,small terrestrial arthropod predators,1,9,4,3.7142857142857144,3.0,9.666666666666666,1.380952380952381,3.5714285714285716,6.36388888888889,4.004761904761905
13,13,large terrestrial arthropod predators,1,1,1,6.0,5.0,29.0,1.9333333333333333,4.711443932411674,20.3,1.5765873015873015
14,14,large terrestrial arthropod predators,1,1,1,4.25,4.0,29.0,0.8055555555555556,4.711443932411674,20.3,1.5765873015873015
15,15,large terrestrial arthropod predators,1,13,1,4.35483870967742,3.0,0.0,1.0357142857142858,4.711443932411674,20.3,1.5765873015873015
16,16,large terrestrial arthropod predators,1,9,2,3.9523809523809526,3.0,29.0,1.2083333333333333,4.711443932411674,20.3,1.5765873015873015
17,17,large terrestrial arthropod predators,1,1,2,5.0,4.0,14.5,2.9,4.711443932411674,20.3,1.5765873015873015
18,18,aquatic detritus,1,0,2,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,4.142857142857143,29.0,2.0,4.142857142857143,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
23,23,aquatic fungi,1,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
24,24,nematodes,1,5,4,2.4,2.0,2.4166666666666665,4.142857142857143,2.4,2.4166666666666665,4.142857142857143
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,2.4166666666666665,29.0
26,26,swimming filter feeders,1,1,1,2.0,1.0,4.833333333333333,29.0,2.0,2.4166666666666665,29.0
27,27,swimming scrapers,1,3,2,2.3333333333333335,2.0,7.25,5.8,2.3333333333333335,7.25,5.8
28,28,arthropod omnivores,1,4,1,3.5,3.0,9.666666666666666,1.0740740740740742,3.6136363636363638,9.666666666666666,1.0203703703703704
29,29,arthropod omnivores,1,4,1,3.7272727272727275,4.0,9.666666666666666,0.9666666666666667,3.6136363636363638,9.666666666666666,1.0203703703703704
30,30,benthic predators,1,4,2,3.894736842105263,3.0,14.5,1.16,3.894736842105263,14.5,1.16
