trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.12,0.0,1.0,1.12,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0769230769230769,0.0,1.0,1.0769230769230769,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,1.75,28.0,2.5,1.75,28.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.3333333333333333,28.0,2.0,1.3333333333333333,28.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,5.6,9.333333333333334,3.0,5.6,9.333333333333334
6,6,terrestrial detritivores,1,2,4,2.5,2.0,3.5,7.0,2.75,3.3055555555555554,8.166666666666668
7,7,terrestrial detritivores,1,1,3,3.0,2.0,3.111111111111111,9.333333333333334,2.75,3.3055555555555554,8.166666666666668
8,8,mites,1,1,4,3.0,2.0,2.8,9.333333333333334,2.5,2.8,18.666666666666668
9,9,mites,1,1,6,2.0,1.0,2.8,28.0,2.5,2.8,18.666666666666668
10,10,small terrestrial arthropod predators,1,2,3,3.333333333333333,2.0,4.0,3.5,3.5777777777777775,3.925925925925926,2.722222222222222
11,11,small terrestrial arthropod predators,1,6,5,3.9,3.0,4.666666666666667,1.5555555555555556,3.5777777777777775,3.925925925925926,2.722222222222222
12,12,small terrestrial arthropod predators,1,3,3,3.5,2.0,3.111111111111111,3.111111111111111,3.5777777777777775,3.925925925925926,2.722222222222222
13,13,large terrestrial arthropod predators,1,1,3,4.333333333333334,4.0,9.333333333333334,0.6666666666666666,4.429260651629074,7.373333333333333,0.9486451612903226
14,14,large terrestrial arthropod predators,1,3,4,4.625,4.0,5.6,0.9333333333333333,4.429260651629074,7.373333333333333,0.9486451612903226
15,15,large terrestrial arthropod predators,1,13,2,4.357142857142858,3.0,5.6,1.12,4.429260651629074,7.373333333333333,0.9486451612903226
16,16,large terrestrial arthropod predators,1,13,4,4.357142857142858,3.0,9.333333333333334,1.12,4.429260651629074,7.373333333333333,0.9486451612903226
17,17,large terrestrial arthropod predators,1,8,3,4.473684210526316,3.0,7.0,0.9032258064516129,4.429260651629074,7.373333333333333,0.9486451612903226
18,18,aquatic detritus,1,0,3,1.0,0.0,2.3333333333333335,0.0,1.0,2.3333333333333335,0.0
19,19,aquatic heterotroph microbes,1,2,2,2.0,1.0,4.666666666666667,14.0,2.0,4.666666666666667,14.0
20,20,planktonic algae,1,0,3,1.0,0.0,2.8,0.0,1.0,2.8,0.0
21,21,benthic algae,1,0,3,1.0,0.0,1.3333333333333333,0.0,1.0,1.3333333333333333,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,14.0,0.0,1.0,14.0,0.0
23,23,aquatic fungi,1,4,0,2.0,1.0,0.0,7.0,2.0,0.0,7.0
24,24,nematodes,1,2,2,2.5,2.0,1.75,7.0,2.5,1.75,7.0
25,25;26,swimming filter feeders,2,2,1,2.6666666666666665,2.0,28.0,7.0,2.6666666666666665,28.0,7.0
27,27,swimming scrapers,1,1,1,3.0,2.0,28.0,5.6,3.0,28.0,5.6
28,28,arthropod omnivores,1,4,1,3.2857142857142856,2.0,0.0,3.111111111111111,2.642857142857143,14.0,15.555555555555555
29,29,arthropod omnivores,1,1,1,2.0,1.0,28.0,28.0,2.642857142857143,14.0,15.555555555555555
30,30,benthic predators,1,1,0,4.0,3.0,0.0,3.111111111111111,4.0,0.0,3.111111111111111
