trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
2,2,land plants,1,0,1,1.0,0.0,0.7073170731707317,0.0,1.0,0.7073170731707317,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.8125,29.0,2.5,1.8125,29.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,1.1153846153846154,14.5,2.5,1.1153846153846154,14.5
5,5,terrestrial microbivores,1,3,1,2.75,2.0,29.0,4.142857142857143,2.75,29.0,4.142857142857143
6,6,terrestrial detritivores,1,4,3,2.6,2.0,3.2222222222222223,4.833333333333333,2.6,8.86111111111111,4.833333333333333
7,7,terrestrial detritivores,1,4,2,2.6,2.0,14.5,4.833333333333333,2.6,8.86111111111111,4.833333333333333
8,8,mites,1,1,3,4.0,3.0,3.625,3.2222222222222223,3.6666666666666665,16.3125,3.061111111111111
9,9,mites,1,2,1,3.333333333333333,3.0,29.0,2.9,3.6666666666666665,16.3125,3.061111111111111
10,10,small terrestrial arthropod predators,1,8,1,4.285714285714286,3.0,0.0,1.45,4.206349206349206,4.833333333333333,1.9793650793650794
11,11,small terrestrial arthropod predators,1,1,2,5.0,4.0,7.25,2.0714285714285716,4.206349206349206,4.833333333333333,1.9793650793650794
12,12,small terrestrial arthropod predators,1,1,4,3.333333333333333,3.0,7.25,2.4166666666666665,4.206349206349206,4.833333333333333,1.9793650793650794
13,13,large terrestrial arthropod predators,1,1,2,2.0,1.0,29.0,0.0,3.6416666666666666,17.4,1.2638473273484716
14,14,large terrestrial arthropod predators,1,3,0,4.5,4.0,0.0,1.2608695652173914,3.6416666666666666,17.4,1.2638473273484716
15,15,large terrestrial arthropod predators,1,3,1,4.375,3.0,29.0,1.5263157894736843,3.6416666666666666,17.4,1.2638473273484716
16,16,large terrestrial arthropod predators,1,4,0,4.0,4.0,0.0,1.1153846153846154,3.6416666666666666,17.4,1.2638473273484716
17,17,large terrestrial arthropod predators,1,1,1,3.333333333333333,3.0,29.0,2.4166666666666665,3.6416666666666666,17.4,1.2638473273484716
18,18,aquatic detritus,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
20,20,planktonic algae,1,0,3,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
24,24,nematodes,1,1,4,3.0,2.0,1.9333333333333333,5.8,3.0,1.9333333333333333,5.8
25,25,swimming filter feeders,1,1,1,3.0,2.0,29.0,9.666666666666666,3.0,18.125,9.666666666666666
26,26,swimming filter feeders,1,1,2,3.0,2.0,7.25,9.666666666666666,3.0,18.125,9.666666666666666
27,27,swimming scrapers,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
28,28,arthropod omnivores,1,13,1,3.380952380952381,3.0,0.0,1.45,3.4404761904761907,7.25,2.7964285714285717
29,29,arthropod omnivores,1,5,2,3.5,2.0,14.5,4.142857142857143,3.4404761904761907,7.25,2.7964285714285717
30,30,benthic predators,1,1,2,3.5,3.0,14.5,2.4166666666666665,3.5,14.5,2.4166666666666665
