trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6590909090909091,0.0,1.0,0.6590909090909091,0.0
2,2,land plants,1,0,1,1.0,0.0,0.8787878787878788,0.0,1.0,0.8787878787878788,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.8787878787878788,29.0,2.5,0.8787878787878788,29.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,0.8787878787878788,0.0,2.0,0.8787878787878788,0.0
5,5,terrestrial microbivores,1,2,3,3.0,2.0,3.625,7.25,3.0,3.625,7.25
6,6,terrestrial detritivores,1,4,2,2.3333333333333335,1.0,3.2222222222222223,7.25,2.666666666666667,3.2222222222222223,8.458333333333332
7,7,terrestrial detritivores,1,1,2,3.0,2.0,3.2222222222222223,9.666666666666666,2.666666666666667,3.2222222222222223,8.458333333333332
8,8,mites,1,2,2,2.0,1.0,2.230769230769231,14.5,2.625,2.230769230769231,8.285714285714286
9,9,mites,1,1,4,3.25,3.0,2.230769230769231,2.0714285714285716,2.625,2.230769230769231,8.285714285714286
10,10,small terrestrial arthropod predators,1,5,3,3.7272727272727275,3.0,5.8,1.6111111111111112,4.083333333333333,4.3883597883597885,1.4597643097643098
11,11,small terrestrial arthropod predators,1,1,2,4.25,4.0,3.2222222222222223,1.3181818181818181,4.083333333333333,4.3883597883597885,1.4597643097643098
12,12,small terrestrial arthropod predators,1,4,2,4.272727272727273,3.0,4.142857142857143,1.45,4.083333333333333,4.3883597883597885,1.4597643097643098
13,13,large terrestrial arthropod predators,1,2,0,4.375,3.0,0.0,1.0357142857142858,4.465,7.7333333333333325,0.9238417766719653
14,14,large terrestrial arthropod predators,1,6,1,4.375,3.0,9.666666666666666,1.1153846153846154,4.465,7.7333333333333325,0.9238417766719653
15,15,large terrestrial arthropod predators,1,2,1,4.375,3.0,29.0,0.8055555555555556,4.465,7.7333333333333325,0.9238417766719653
16,16,large terrestrial arthropod predators,1,1,0,5.0,4.0,0.0,0.5471698113207547,4.465,7.7333333333333325,0.9238417766719653
17,17,large terrestrial arthropod predators,1,2,0,4.2,3.0,0.0,1.1153846153846154,4.465,7.7333333333333325,0.9238417766719653
18,18,aquatic detritus,1,0,1,1.0,0.0,5.8,0.0,1.0,5.8,0.0
19,19,aquatic heterotroph microbes,1,2,5,2.5,1.0,3.625,29.0,2.5,3.625,29.0
20,20,planktonic algae,1,0,5,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
21,21,benthic algae,1,0,5,1.0,0.0,0.9354838709677419,0.0,1.0,0.9354838709677419,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,0.8787878787878788,0.0,1.0,0.8787878787878788,0.0
23,23,aquatic fungi,1,3,3,2.5,1.0,7.25,14.5,2.5,7.25,14.5
24,24,nematodes,1,5,5,2.25,2.0,1.45,4.142857142857143,2.25,1.45,4.142857142857143
25,25,swimming filter feeders,1,2,2,2.5,1.0,7.25,14.5,2.5,6.525,14.5
26,26,swimming filter feeders,1,2,1,2.5,1.0,5.8,14.5,2.5,6.525,14.5
27,27,swimming scrapers,1,1,2,3.0,2.0,7.25,9.666666666666666,3.0,7.25,9.666666666666666
28,28,arthropod omnivores,1,13,3,3.4375,3.0,14.5,1.380952380952381,3.46875,14.5,1.2275132275132274
29,29,arthropod omnivores,1,6,2,3.5,3.0,14.5,1.0740740740740742,3.46875,14.5,1.2275132275132274
30,30,benthic predators,1,4,2,3.6470588235294117,3.0,14.5,1.0,3.6470588235294117,14.5,1.0
