trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
2,2,land plants,1,0,3,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.6111111111111112,0.0,2.0,1.6111111111111112,0.0
4,4,terrestrial fungi,1,1,6,2.0,1.0,1.2083333333333333,0.0,2.0,1.2083333333333333,0.0
5,5,terrestrial microbivores,1,2,2,2.0,1.0,2.230769230769231,14.5,2.0,2.230769230769231,14.5
6,6,terrestrial detritivores,1,2,5,2.0,1.0,4.142857142857143,14.5,2.0,3.279761904761905,21.75
7,7,terrestrial detritivores,1,1,5,2.0,1.0,2.4166666666666665,29.0,2.0,3.279761904761905,21.75
8,8,mites,1,5,2,2.5,1.0,3.2222222222222223,5.8,2.5,3.2222222222222223,5.8
9,9,mites,1,5,5,2.5,1.0,3.2222222222222223,5.8,2.5,3.2222222222222223,5.8
10,10,small terrestrial arthropod predators,1,3,4,3.25,3.0,3.2222222222222223,1.6111111111111112,3.2045454545454546,3.4907407407407405,4.26803118908382
11,11,small terrestrial arthropod predators,1,7,2,3.3636363636363633,2.0,4.833333333333333,1.5263157894736843,3.2045454545454546,3.4907407407407405,4.26803118908382
12,12,small terrestrial arthropod predators,1,1,3,3.0,2.0,2.4166666666666665,9.666666666666666,3.2045454545454546,3.4907407407407405,4.26803118908382
13,13,large terrestrial arthropod predators,1,11,3,4.125,2.0,7.25,1.1153846153846154,4.025,6.338571428571429,0.9462054433022175
14,14,large terrestrial arthropod predators,1,2,2,4.333333333333334,4.0,4.142857142857143,1.0357142857142858,4.025,6.338571428571429,0.9462054433022175
15,15,large terrestrial arthropod predators,1,8,1,4.166666666666666,3.0,4.833333333333333,1.0,4.025,6.338571428571429,0.9462054433022175
16,16,large terrestrial arthropod predators,1,2,1,3.75,3.0,5.8,0.6444444444444445,4.025,6.338571428571429,0.9462054433022175
17,17,large terrestrial arthropod predators,1,6,4,3.75,2.0,9.666666666666666,0.9354838709677419,4.025,6.338571428571429,0.9462054433022175
18,18,aquatic detritus,1,0,3,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
20,20,planktonic algae,1,0,6,1.0,0.0,3.625,0.0,1.0,3.625,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
23,23,aquatic fungi,1,5,2,2.5,1.0,9.666666666666666,7.25,2.5,9.666666666666666,7.25
24,24,nematodes,1,3,5,2.0,1.0,1.5263157894736843,9.666666666666666,2.0,1.5263157894736843,9.666666666666666
25,25,swimming filter feeders,1,2,1,2.5,2.0,9.666666666666666,7.25,2.5,8.458333333333332,7.25
26,26,swimming filter feeders,1,2,2,2.5,2.0,7.25,7.25,2.5,8.458333333333332,7.25
27,27,swimming scrapers,1,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
28,28,arthropod omnivores,1,4,2,2.8,2.0,14.5,4.833333333333333,2.986206896551724,21.75,3.3229166666666665
29,29,arthropod omnivores,1,13,2,3.1724137931034484,2.0,29.0,1.8125,2.986206896551724,21.75,3.3229166666666665
30,30,benthic predators,1,4,1,3.1818181818181817,2.0,29.0,1.2083333333333333,3.1818181818181817,29.0,1.2083333333333333
