trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,1.16,0.0,1.0,1.16,0.0
2,2,land plants,1,0,3,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,1.2608695652173914,29.0,2.5,1.2608695652173914,29.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.45,29.0,2.0,1.45,29.0
5,5,terrestrial microbivores,1,3,4,2.6666666666666665,2.0,2.230769230769231,5.8,2.6666666666666665,2.230769230769231,5.8
6,6,terrestrial detritivores,1,3,5,2.3333333333333335,1.0,2.4166666666666665,9.666666666666666,2.416666666666667,2.8194444444444446,12.083333333333332
7,7,terrestrial detritivores,1,2,5,2.5,1.0,3.2222222222222223,14.5,2.416666666666667,2.8194444444444446,12.083333333333332
8,8,mites,1,1,2,2.0,1.0,2.0714285714285716,29.0,2.25,2.1510989010989015,16.916666666666668
9,9,mites,1,4,2,2.5,2.0,2.230769230769231,4.833333333333333,2.25,2.1510989010989015,16.916666666666668
10,10,small terrestrial arthropod predators,1,7,3,3.5384615384615383,2.0,3.2222222222222223,1.7058823529411764,3.8104395604395602,4.215740740740741,1.3133188090050834
11,11,small terrestrial arthropod predators,1,2,4,3.75,3.0,3.625,1.16,3.8104395604395602,4.215740740740741,1.3133188090050834
12,12,small terrestrial arthropod predators,1,3,4,4.142857142857142,3.0,5.8,1.0740740740740742,3.8104395604395602,4.215740740740741,1.3133188090050834
13,13,large terrestrial arthropod predators,1,11,2,4.142857142857142,2.0,14.5,1.16,3.998571428571428,10.343333333333332,1.3204923848081742
14,14,large terrestrial arthropod predators,1,3,2,5.0,4.0,5.8,0.7435897435897436,3.998571428571428,10.343333333333332,1.3204923848081742
15,15,large terrestrial arthropod predators,1,2,2,3.6,3.0,14.5,0.7631578947368421,3.998571428571428,10.343333333333332,1.3204923848081742
16,16,large terrestrial arthropod predators,1,2,2,3.25,2.0,7.25,2.9,3.998571428571428,10.343333333333332,1.3204923848081742
17,17,large terrestrial arthropod predators,1,9,1,4.0,3.0,9.666666666666666,1.0357142857142858,3.998571428571428,10.343333333333332,1.3204923848081742
18,18,aquatic detritus,1,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,4.142857142857143,29.0,2.0,4.142857142857143,29.0
20,20,planktonic algae,1,0,6,1.0,0.0,3.625,0.0,1.0,3.625,0.0
21,21,benthic algae,1,0,7,1.0,0.0,1.0,0.0,1.0,1.0,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,5.8,0.0,1.0,5.8,0.0
23,23,aquatic fungi,1,2,2,2.0,1.0,4.833333333333333,14.5,2.0,4.833333333333333,14.5
24,24,nematodes,1,1,3,2.0,1.0,1.3181818181818181,29.0,2.0,1.3181818181818181,29.0
25,25,swimming filter feeders,1,2,1,2.5,1.0,5.8,14.5,2.25,5.8,21.75
26,26,swimming filter feeders,1,1,1,2.0,1.0,5.8,29.0,2.25,5.8,21.75
27,27,swimming scrapers,1,5,2,2.5,1.0,7.25,5.8,2.5,7.25,5.8
28,28,arthropod omnivores,1,5,1,3.357142857142857,3.0,9.666666666666666,1.3181818181818181,3.313186813186813,12.083333333333332,1.6257575757575757
29,29,arthropod omnivores,1,12,3,3.269230769230769,2.0,14.5,1.9333333333333333,3.313186813186813,12.083333333333332,1.6257575757575757
30,30,benthic predators,1,2,2,3.125,3.0,14.5,1.16,3.125,14.5,1.16
