trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.8787878787878788,0.0,1.0,0.8787878787878788,0.0
2,2,land plants,1,0,3,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.2608695652173914,0.0,2.0,1.2608695652173914,0.0
4,4,terrestrial fungi,1,2,4,2.0,1.0,1.0740740740740742,14.5,2.0,1.0740740740740742,14.5
5,5,terrestrial microbivores,1,1,4,2.0,1.0,1.9333333333333333,29.0,2.0,1.9333333333333333,29.0
6,6,terrestrial detritivores,1,4,6,2.5,2.0,2.6363636363636362,4.833333333333333,2.25,2.2244318181818183,16.916666666666668
7,7,terrestrial detritivores,1,1,3,2.0,1.0,1.8125,29.0,2.25,2.2244318181818183,16.916666666666668
8,8,mites,1,5,3,3.0,2.0,5.8,3.2222222222222223,3.0,4.108333333333333,3.2222222222222223
9,9,mites,1,5,5,3.0,2.0,2.4166666666666665,3.2222222222222223,3.0,4.108333333333333,3.2222222222222223
10,10,small terrestrial arthropod predators,1,6,4,3.5625,2.0,2.6363636363636362,1.6111111111111112,3.6374999999999997,6.678787878787879,1.4597643097643098
11,11,small terrestrial arthropod predators,1,4,4,3.6,2.0,2.9,1.45,3.6374999999999997,6.678787878787879,1.4597643097643098
12,12,small terrestrial arthropod predators,1,8,3,3.75,3.0,14.5,1.3181818181818181,3.6374999999999997,6.678787878787879,1.4597643097643098
13,13,large terrestrial arthropod predators,1,1,3,5.0,4.0,9.666666666666666,0.6170212765957447,4.341566985645933,11.6,0.9023695030343968
14,14,large terrestrial arthropod predators,1,5,2,4.1875,3.0,14.5,1.0357142857142858,4.341566985645933,11.6,0.9023695030343968
15,15,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.833333333333333,0.8787878787878788,4.341566985645933,11.6,0.9023695030343968
16,16,large terrestrial arthropod predators,1,5,1,4.315789473684211,3.0,29.0,0.90625,4.341566985645933,11.6,0.9023695030343968
17,17,large terrestrial arthropod predators,1,13,1,4.204545454545455,3.0,0.0,1.0740740740740742,4.341566985645933,11.6,0.9023695030343968
18,18,aquatic detritus,1,0,2,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
19,19,aquatic heterotroph microbes,1,2,1,2.0,1.0,4.833333333333333,14.5,2.0,4.833333333333333,14.5
20,20,planktonic algae,1,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
21,21,benthic algae,1,0,7,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
23,23,aquatic fungi,1,4,1,2.0,1.0,5.8,7.25,2.0,5.8,7.25
24,24,nematodes,1,3,6,2.5,2.0,1.5263157894736843,4.142857142857143,2.5,1.5263157894736843,4.142857142857143
25,25,swimming filter feeders,1,1,1,2.0,1.0,9.666666666666666,29.0,2.333333333333333,9.666666666666666,18.125
26,26,swimming filter feeders,1,2,1,2.6666666666666665,2.0,9.666666666666666,7.25,2.333333333333333,9.666666666666666,18.125
27,27,swimming scrapers,1,2,2,2.8,2.0,14.5,3.625,2.8,14.5,3.625
28,28,arthropod omnivores,1,1,1,3.5,3.0,29.0,2.230769230769231,3.361111111111111,29.0,2.1510989010989015
29,29,arthropod omnivores,1,5,1,3.2222222222222223,3.0,29.0,2.0714285714285716,3.361111111111111,29.0,2.1510989010989015
30,30,benthic predators,1,4,0,3.875,3.0,0.0,0.9666666666666667,3.875,0.0,0.9666666666666667
