trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
2,2,land plants,1,0,2,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.2083333333333333,29.0,2.0,1.2083333333333333,29.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.8125,0.0,2.0,1.8125,0.0
5,5,terrestrial microbivores,1,3,5,2.5,2.0,4.142857142857143,5.8,2.5,4.142857142857143,5.8
6,6,terrestrial detritivores,1,1,3,2.0,1.0,3.2222222222222223,29.0,2.0,3.682539682539683,21.75
7,7,terrestrial detritivores,1,2,3,2.0,1.0,4.142857142857143,14.5,2.0,3.682539682539683,21.75
8,8,mites,1,5,2,2.8333333333333335,2.0,14.5,4.142857142857143,2.416666666666667,8.7,16.571428571428573
9,9,mites,1,1,3,2.0,1.0,2.9,29.0,2.416666666666667,8.7,16.571428571428573
10,10,small terrestrial arthropod predators,1,9,2,3.6842105263157894,2.0,29.0,1.6111111111111112,3.5058479532163744,14.097222222222221,2.4703703703703703
11,11,small terrestrial arthropod predators,1,1,2,3.5,3.0,3.625,2.9,3.5058479532163744,14.097222222222221,2.4703703703703703
12,12,small terrestrial arthropod predators,1,1,1,3.333333333333333,3.0,9.666666666666666,2.9,3.5058479532163744,14.097222222222221,2.4703703703703703
13,13,large terrestrial arthropod predators,1,6,3,4.1,2.0,9.666666666666666,1.8125,3.728888888888889,10.343333333333334,2.035576923076923
14,14,large terrestrial arthropod predators,1,3,1,3.6,3.0,5.8,1.45,3.728888888888889,10.343333333333334,2.035576923076923
15,15,large terrestrial arthropod predators,1,1,2,4.0,3.0,7.25,1.1153846153846154,3.728888888888889,10.343333333333334,2.035576923076923
16,16,large terrestrial arthropod predators,1,2,1,3.0,2.0,29.0,4.833333333333333,3.728888888888889,10.343333333333334,2.035576923076923
17,17,large terrestrial arthropod predators,1,8,1,3.9444444444444446,3.0,0.0,0.9666666666666667,3.728888888888889,10.343333333333334,2.035576923076923
18,18,aquatic detritus,1,0,2,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
20,20,planktonic algae,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
21,21,benthic algae,1,0,8,1.0,0.0,1.0,0.0,1.0,1.0,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
23,23,aquatic fungi,1,4,1,2.5,1.0,0.0,9.666666666666666,2.5,0.0,9.666666666666666
24,24,nematodes,1,3,6,2.3333333333333335,2.0,3.625,5.8,2.3333333333333335,3.625,5.8
25,25,swimming filter feeders,1,1,1,2.0,1.0,9.666666666666666,29.0,2.25,4.833333333333333,18.125
26,26,swimming filter feeders,1,2,0,2.5,2.0,0.0,7.25,2.25,4.833333333333333,18.125
27,27,swimming scrapers,1,2,2,2.5,2.0,14.5,7.25,2.5,14.5,7.25
28,28,arthropod omnivores,1,9,2,3.6799999999999997,3.0,29.0,1.5263157894736843,3.562222222222222,21.75,1.9714912280701755
29,29,arthropod omnivores,1,4,3,3.4444444444444446,3.0,14.5,2.4166666666666665,3.562222222222222,21.75,1.9714912280701755
30,30,benthic predators,1,4,1,3.7333333333333334,3.0,29.0,1.2083333333333333,3.7333333333333334,29.0,1.2083333333333333
