trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.7435897435897436,0.0,1.0,0.7435897435897436,0.0
2,2,land plants,1,0,2,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,1.2083333333333333,29.0,2.5,1.2083333333333333,29.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.380952380952381,0.0,2.0,1.380952380952381,0.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.4166666666666665,9.666666666666666,3.0,2.4166666666666665,9.666666666666666
6,6,terrestrial detritivores,1,1,1,2.0,1.0,1.9333333333333333,29.0,2.25,2.4166666666666665,18.125
7,7,terrestrial detritivores,1,2,3,2.5,2.0,2.9,7.25,2.25,2.4166666666666665,18.125
8,8,mites,1,4,3,2.3333333333333335,2.0,2.6363636363636362,4.833333333333333,2.416666666666667,2.768181818181818,5.316666666666666
9,9,mites,1,3,3,2.5,2.0,2.9,5.8,2.416666666666667,2.768181818181818,5.316666666666666
10,10,small terrestrial arthropod predators,1,3,2,3.875,3.0,3.2222222222222223,1.0740740740740742,3.9583333333333335,3.2222222222222228,1.1763668430335097
11,11,small terrestrial arthropod predators,1,9,3,3.916666666666667,3.0,3.2222222222222223,1.380952380952381,3.9583333333333335,3.2222222222222228,1.1763668430335097
12,12,small terrestrial arthropod predators,1,4,3,4.083333333333334,3.0,3.2222222222222223,1.0740740740740742,3.9583333333333335,3.2222222222222228,1.1763668430335097
13,13,large terrestrial arthropod predators,1,6,1,4.777777777777778,4.0,29.0,0.7435897435897436,4.21111111111111,18.366666666666667,1.8602174421323354
14,14,large terrestrial arthropod predators,1,3,1,4.444444444444445,5.0,29.0,0.6170212765957447,4.21111111111111,18.366666666666667,1.8602174421323354
15,15,large terrestrial arthropod predators,1,1,1,4.0,3.0,9.666666666666666,4.833333333333333,4.21111111111111,18.366666666666667,1.8602174421323354
16,16,large terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,14.5,2.4166666666666665,4.21111111111111,18.366666666666667,1.8602174421323354
17,17,large terrestrial arthropod predators,1,1,1,4.5,4.0,9.666666666666666,0.6904761904761905,4.21111111111111,18.366666666666667,1.8602174421323354
18,18,aquatic detritus,1,0,2,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
19,19,aquatic heterotroph microbes,1,3,5,2.5,1.0,3.625,14.5,2.5,3.625,14.5
20,20,planktonic algae,1,0,3,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,0.9354838709677419,0.0,1.0,0.9354838709677419,0.0
23,23,aquatic fungi,1,2,1,2.0,1.0,9.666666666666666,14.5,2.0,9.666666666666666,14.5
24,24,nematodes,1,4,2,2.3333333333333335,2.0,1.8125,4.833333333333333,2.3333333333333335,1.8125,4.833333333333333
25,25,swimming filter feeders,1,2,0,2.6666666666666665,2.0,0.0,7.25,2.833333333333333,14.5,6.525
26,26,swimming filter feeders,1,1,1,3.0,2.0,29.0,5.8,2.833333333333333,14.5,6.525
27,27,swimming scrapers,1,5,1,2.571428571428571,2.0,29.0,4.142857142857143,2.571428571428571,29.0,4.142857142857143
28,28,arthropod omnivores,1,2,0,3.6,3.0,0.0,1.380952380952381,3.1333333333333333,0.0,3.1071428571428568
29,29,arthropod omnivores,1,2,0,2.6666666666666665,2.0,0.0,4.833333333333333,3.1333333333333333,0.0,3.1071428571428568
30,30,benthic predators,1,1,0,3.25,3.0,0.0,2.0714285714285716,3.25,0.0,2.0714285714285716
