trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
2,2,land plants,1,0,4,1.0,0.0,1.16,0.0,1.0,1.16,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.380952380952381,29.0,2.0,1.380952380952381,29.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,1.3181818181818181,14.5,2.5,1.3181818181818181,14.5
5,5,terrestrial microbivores,1,1,4,3.0,2.0,2.6363636363636362,5.8,3.0,2.6363636363636362,5.8
6,6,terrestrial detritivores,1,4,6,2.6,2.0,2.9,4.833333333333333,2.3,3.5214285714285714,9.666666666666666
7,7,terrestrial detritivores,1,2,2,2.0,1.0,4.142857142857143,14.5,2.3,3.5214285714285714,9.666666666666666
8,8,mites,1,5,6,2.888888888888889,2.0,2.9,3.2222222222222223,2.9444444444444446,2.658333333333333,3.061111111111111
9,9,mites,1,4,2,3.0,2.0,2.4166666666666665,2.9,2.9444444444444446,2.658333333333333,3.061111111111111
10,10,small terrestrial arthropod predators,1,6,4,3.8636363636363633,3.0,4.142857142857143,1.3181818181818181,3.7723592197276403,3.8359788359788367,1.279973649538867
11,11,small terrestrial arthropod predators,1,4,2,3.769230769230769,3.0,3.2222222222222223,1.2608695652173914,3.7723592197276403,3.8359788359788367,1.279973649538867
12,12,small terrestrial arthropod predators,1,5,4,3.6842105263157894,3.0,4.142857142857143,1.2608695652173914,3.7723592197276403,3.8359788359788367,1.279973649538867
13,13,large terrestrial arthropod predators,1,2,3,3.428571428571429,3.0,5.8,1.7058823529411764,3.878956618036497,8.893333333333333,1.1300769034886682
14,14,large terrestrial arthropod predators,1,12,2,4.093023255813954,3.0,9.666666666666666,1.0357142857142858,3.878956618036497,8.893333333333333,1.1300769034886682
15,15,large terrestrial arthropod predators,1,6,2,3.9565217391304346,3.0,14.5,0.8787878787878788,3.878956618036497,8.893333333333333,1.1300769034886682
16,16,large terrestrial arthropod predators,1,5,1,3.666666666666667,3.0,4.833333333333333,1.45,3.878956618036497,8.893333333333333,1.1300769034886682
17,17,large terrestrial arthropod predators,1,1,1,4.25,4.0,9.666666666666666,0.58,3.878956618036497,8.893333333333333,1.1300769034886682
18,18,aquatic detritus,1,0,1,1.0,0.0,3.625,0.0,1.0,3.625,0.0
19,19,aquatic heterotroph microbes,1,2,4,2.5,1.0,3.625,29.0,2.5,3.625,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
23,23,aquatic fungi,1,3,3,2.5,1.0,7.25,14.5,2.5,7.25,14.5
24,24,nematodes,1,5,4,2.5,2.0,1.7058823529411764,4.142857142857143,2.5,1.7058823529411764,4.142857142857143
25,25,swimming filter feeders,1,2,0,2.5,1.0,0.0,14.5,2.75,2.4166666666666665,12.083333333333332
26,26,swimming filter feeders,1,1,1,3.0,2.0,4.833333333333333,9.666666666666666,2.75,2.4166666666666665,12.083333333333332
27,27,swimming scrapers,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
28,28,arthropod omnivores,1,5,1,3.0,2.0,9.666666666666666,3.2222222222222223,3.2857142857142856,4.833333333333333,2.416666666666667
29,29,arthropod omnivores,1,4,0,3.571428571428571,3.0,0.0,1.6111111111111112,3.2857142857142856,4.833333333333333,2.416666666666667
30,30,benthic predators,1,1,1,3.666666666666667,3.0,29.0,1.7058823529411764,3.666666666666667,29.0,1.7058823529411764
