trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.8787878787878788,0.0,1.0,0.8787878787878788,0.0
2,2,land plants,1,0,3,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
3,3,heterotrophic microbes,1,2,7,2.5,1.0,1.3181818181818181,29.0,2.5,1.3181818181818181,29.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,3.625,29.0,2.0,3.625,29.0
5,5,terrestrial microbivores,1,1,1,3.0,2.0,4.833333333333333,9.666666666666666,3.0,4.833333333333333,9.666666666666666
6,6,terrestrial detritivores,1,3,3,2.6666666666666665,2.0,9.666666666666666,5.8,2.583333333333333,6.904761904761905,6.525
7,7,terrestrial detritivores,1,2,2,2.5,2.0,4.142857142857143,7.25,2.583333333333333,6.904761904761905,6.525
8,8,mites,1,4,3,2.8,2.0,5.8,4.833333333333333,2.8166666666666664,5.316666666666666,4.488095238095238
9,9,mites,1,5,1,2.8333333333333335,2.0,4.833333333333333,4.142857142857143,2.8166666666666664,5.316666666666666,4.488095238095238
10,10,small terrestrial arthropod predators,1,8,2,3.75,2.0,9.666666666666666,1.7058823529411764,3.5277777777777772,8.055555555555555,2.4482570806100217
11,11,small terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,7.25,2.4166666666666665,3.5277777777777772,8.055555555555555,2.4482570806100217
12,12,small terrestrial arthropod predators,1,2,2,3.5,3.0,7.25,3.2222222222222223,3.5277777777777772,8.055555555555555,2.4482570806100217
13,13,large terrestrial arthropod predators,1,1,3,2.0,1.0,4.142857142857143,0.0,3.211363636363636,8.561904761904762,6.994285714285715
14,14,large terrestrial arthropod predators,1,5,1,4.181818181818182,3.0,29.0,1.0,3.211363636363636,8.561904761904762,6.994285714285715
15,15,large terrestrial arthropod predators,1,3,0,3.875,3.0,0.0,0.8285714285714286,3.211363636363636,8.561904761904762,6.994285714285715
16,16,large terrestrial arthropod predators,1,1,0,2.0,1.0,0.0,29.0,3.211363636363636,8.561904761904762,6.994285714285715
17,17,large terrestrial arthropod predators,1,2,1,4.0,3.0,9.666666666666666,4.142857142857143,3.211363636363636,8.561904761904762,6.994285714285715
18,18,aquatic detritus,1,0,2,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
19,19,aquatic heterotroph microbes,1,2,4,2.5,1.0,4.142857142857143,29.0,2.5,4.142857142857143,29.0
20,20,planktonic algae,1,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
24,24,nematodes,1,2,6,2.5,2.0,2.4166666666666665,7.25,2.5,2.4166666666666665,7.25
25,25,swimming filter feeders,1,1,1,3.0,2.0,29.0,9.666666666666666,3.0,19.333333333333332,9.666666666666666
26,26,swimming filter feeders,1,1,1,3.0,2.0,9.666666666666666,9.666666666666666,3.0,19.333333333333332,9.666666666666666
27,27,swimming scrapers,1,1,0,3.0,2.0,0.0,9.666666666666666,3.0,0.0,9.666666666666666
28,28,arthropod omnivores,1,7,1,3.416666666666667,3.0,29.0,2.0714285714285716,3.9583333333333335,14.5,3.4523809523809526
29,29,arthropod omnivores,1,2,1,4.5,3.0,0.0,4.833333333333333,3.9583333333333335,14.5,3.4523809523809526
30,30,benthic predators,1,2,1,3.571428571428571,3.0,29.0,1.5263157894736843,3.571428571428571,29.0,1.5263157894736843
