trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
2,2,land plants,1,0,1,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.6111111111111112,29.0,2.0,1.6111111111111112,29.0
4,4,terrestrial fungi,1,2,4,2.0,1.0,1.8125,14.5,2.0,1.8125,14.5
5,5,terrestrial microbivores,1,2,4,3.0,2.0,7.25,4.833333333333333,3.0,7.25,4.833333333333333
6,6,terrestrial detritivores,1,1,1,3.0,2.0,9.666666666666666,5.8,2.8,12.083333333333332,5.316666666666666
7,7,terrestrial detritivores,1,4,2,2.6,2.0,14.5,4.833333333333333,2.8,12.083333333333332,5.316666666666666
8,8,mites,1,1,3,2.0,1.0,3.625,29.0,2.5,4.229166666666666,19.333333333333332
9,9,mites,1,1,2,3.0,2.0,4.833333333333333,9.666666666666666,2.5,4.229166666666666,19.333333333333332
10,10,small terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,4.833333333333333,3.8333333333333335,4.3500000000000005,6.444444444444444
11,11,small terrestrial arthropod predators,1,1,2,4.0,3.0,7.25,4.833333333333333,3.8333333333333335,4.3500000000000005,6.444444444444444
12,12,small terrestrial arthropod predators,1,2,4,3.5,2.0,5.8,9.666666666666666,3.8333333333333335,4.3500000000000005,6.444444444444444
13,13,large terrestrial arthropod predators,1,1,1,4.0,3.0,9.666666666666666,2.6363636363636362,4.32,16.43333333333333,2.0862424242424242
14,14,large terrestrial arthropod predators,1,10,2,4.2,3.0,29.0,1.3181818181818181,4.32,16.43333333333333,2.0862424242424242
15,15,large terrestrial arthropod predators,1,3,3,4.4,3.0,14.5,2.4166666666666665,4.32,16.43333333333333,2.0862424242424242
16,16,large terrestrial arthropod predators,1,1,0,5.0,4.0,0.0,2.9,4.32,16.43333333333333,2.0862424242424242
17,17,large terrestrial arthropod predators,1,6,1,4.0,3.0,29.0,1.16,4.32,16.43333333333333,2.0862424242424242
18,18,aquatic detritus,1,0,1,1.0,0.0,3.625,0.0,1.0,3.625,0.0
19,19,aquatic heterotroph microbes,1,3,3,2.5,1.0,7.25,14.5,2.5,7.25,14.5
20,20,planktonic algae,1,0,3,1.0,0.0,3.625,0.0,1.0,3.625,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
23,23,aquatic fungi,1,2,2,2.5,1.0,29.0,29.0,2.5,29.0,29.0
24,24,nematodes,1,3,2,2.75,2.0,14.5,4.142857142857143,2.75,14.5,4.142857142857143
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.5,7.25,17.4
26,26,swimming filter feeders,1,1,2,3.0,2.0,14.5,5.8,2.5,7.25,17.4
27,27,swimming scrapers,1,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
28,28,arthropod omnivores,1,4,1,4.0,3.0,0.0,1.9333333333333333,3.7333333333333334,0.0,1.7722222222222221
29,29,arthropod omnivores,1,7,1,3.466666666666667,3.0,0.0,1.6111111111111112,3.7333333333333334,0.0,1.7722222222222221
30,30,benthic predators,1,1,0,3.666666666666667,3.0,0.0,2.230769230769231,3.666666666666667,0.0,2.230769230769231
