trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.717948717948718,0.0,1.0,0.717948717948718,0.0
2,2,land plants,1,0,3,1.0,0.0,0.7567567567567568,0.0,1.0,0.7567567567567568,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,1.037037037037037,28.0,2.5,1.037037037037037,28.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,0.9333333333333333,28.0,2.0,0.9333333333333333,28.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,3.111111111111111,9.333333333333334,3.0,3.111111111111111,9.333333333333334
6,6,terrestrial detritivores,1,3,3,2.6666666666666665,2.0,3.5,4.0,2.583333333333333,2.916666666666667,4.333333333333334
7,7,terrestrial detritivores,1,4,4,2.5,2.0,2.3333333333333335,4.666666666666667,2.583333333333333,2.916666666666667,4.333333333333334
8,8,mites,1,4,3,2.857142857142857,2.0,4.0,2.8,2.928571428571429,3.75,3.7333333333333334
9,9,mites,1,2,3,3.0,2.0,3.5,4.666666666666667,2.928571428571429,3.75,3.7333333333333334
10,10,small terrestrial arthropod predators,1,2,3,3.4,3.0,4.0,1.8666666666666667,3.5063492063492063,3.822222222222223,1.8666666666666665
11,11,small terrestrial arthropod predators,1,9,3,3.7857142857142856,2.0,4.666666666666667,1.4,3.5063492063492063,3.822222222222223,1.8666666666666665
12,12,small terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,2.8,2.3333333333333335,3.5063492063492063,3.822222222222223,1.8666666666666665
13,13,large terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,4.666666666666667,2.3333333333333335,4.139047859791035,9.8,1.1189927732610658
14,14,large terrestrial arthropod predators,1,3,3,4.7,4.0,7.0,0.6666666666666666,4.139047859791035,9.8,1.1189927732610658
15,15,large terrestrial arthropod predators,1,13,1,4.232558139534884,3.0,0.0,1.037037037037037,4.139047859791035,9.8,1.1189927732610658
16,16,large terrestrial arthropod predators,1,3,1,4.125,4.0,28.0,0.6829268292682927,4.139047859791035,9.8,1.1189927732610658
17,17,large terrestrial arthropod predators,1,6,4,4.304347826086957,3.0,9.333333333333334,0.875,4.139047859791035,9.8,1.1189927732610658
18,18,aquatic detritus,1,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,14.0,0.0,2.0,14.0,0.0
20,20,planktonic algae,1,0,4,1.0,0.0,7.0,0.0,1.0,7.0,0.0
21,21,benthic algae,1,0,6,1.0,0.0,0.9655172413793104,0.0,1.0,0.9655172413793104,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.0769230769230769,0.0,1.0,1.0769230769230769,0.0
23,23,aquatic fungi,1,3,1,2.5,1.0,0.0,14.0,2.5,0.0,14.0
24,24,nematodes,1,5,6,2.4,2.0,1.75,4.0,2.4,1.75,4.0
25,25;26,swimming filter feeders,2,2,1,2.0,1.0,28.0,14.0,2.0,28.0,14.0
27,27,swimming scrapers,1,2,1,2.0,1.0,28.0,14.0,2.0,28.0,14.0
28,28,arthropod omnivores,1,9,1,3.5652173913043477,3.0,0.0,1.3333333333333333,3.282608695652174,14.0,1.7435897435897436
29,29,arthropod omnivores,1,2,1,3.0,3.0,28.0,2.1538461538461537,3.282608695652174,14.0,1.7435897435897436
30,30,benthic predators,1,1,1,3.25,3.0,28.0,2.0,3.25,28.0,2.0
