trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.7435897435897436,0.0,1.0,0.7435897435897436,0.0
2,2,land plants,1,0,3,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.1153846153846154,29.0,2.0,1.1153846153846154,29.0
4,4,terrestrial fungi,1,2,2,2.0,1.0,1.1153846153846154,14.5,2.0,1.1153846153846154,14.5
5,5,terrestrial microbivores,1,2,2,3.0,2.0,1.6111111111111112,4.833333333333333,3.0,1.6111111111111112,4.833333333333333
6,6,terrestrial detritivores,1,1,4,3.0,2.0,1.9333333333333333,9.666666666666666,2.5,2.0023809523809524,19.333333333333332
7,7,terrestrial detritivores,1,1,3,2.0,1.0,2.0714285714285716,29.0,2.5,2.0023809523809524,19.333333333333332
8,8,mites,1,5,3,2.6666666666666665,2.0,1.7058823529411764,3.2222222222222223,2.333333333333333,2.0612745098039214,16.11111111111111
9,9,mites,1,1,3,2.0,1.0,2.4166666666666665,29.0,2.333333333333333,2.0612745098039214,16.11111111111111
10,10,small terrestrial arthropod predators,1,6,3,4.0,3.0,2.4166666666666665,1.2083333333333333,3.966666666666667,2.4166666666666665,2.38568376068376
11,11,small terrestrial arthropod predators,1,1,3,4.0,3.0,2.4166666666666665,4.833333333333333,3.966666666666667,2.4166666666666665,2.38568376068376
12,12,small terrestrial arthropod predators,1,4,3,3.9,3.0,2.4166666666666665,1.1153846153846154,3.966666666666667,2.4166666666666665,2.38568376068376
13,13,large terrestrial arthropod predators,1,1,3,5.5,6.0,5.8,0.4393939393939394,5.429411764705883,4.308571428571429,0.6289233312607296
14,14,large terrestrial arthropod predators,1,13,2,5.0,3.0,2.9,1.0357142857142858,5.429411764705883,4.308571428571429,0.6289233312607296
15,15,large terrestrial arthropod predators,1,1,1,6.5,7.0,2.9,0.35802469135802467,5.429411764705883,4.308571428571429,0.6289233312607296
16,16,large terrestrial arthropod predators,1,5,2,4.647058823529411,4.0,4.142857142857143,0.7073170731707317,5.429411764705883,4.308571428571429,0.6289233312607296
17,17,large terrestrial arthropod predators,1,5,4,5.5,5.0,5.8,0.6041666666666666,5.429411764705883,4.308571428571429,0.6289233312607296
18,18,aquatic detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,19,aquatic heterotroph microbes,1,2,2,2.5,1.0,5.8,29.0,2.5,5.8,29.0
20,20,planktonic algae,1,0,3,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
24,24,nematodes,1,1,1,2.0,1.0,1.16,29.0,2.0,1.16,29.0
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,4.833333333333333,29.0
26,26,swimming filter feeders,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,4.833333333333333,29.0
27,27,swimming scrapers,1,1,2,3.0,2.0,14.5,9.666666666666666,3.0,14.5,9.666666666666666
28,28,arthropod omnivores,1,3,0,3.0,3.0,0.0,3.625,3.0,14.5,6.645833333333333
29,29,arthropod omnivores,1,1,1,3.0,2.0,29.0,9.666666666666666,3.0,14.5,6.645833333333333
30,30,benthic predators,1,2,0,4.0,3.0,0.0,3.2222222222222223,4.0,0.0,3.2222222222222223
