trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.9,0.0,1.0,0.9,0.0
2,2,land plants,1,0,1,1.0,0.0,0.7714285714285715,0.0,1.0,0.7714285714285715,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.35,27.0,2.5,1.35,27.0
4,4,terrestrial fungi,1,2,4,2.0,1.0,1.2272727272727273,13.5,2.0,1.2272727272727273,13.5
5,5,terrestrial microbivores,1,3,3,2.75,2.0,2.7,3.857142857142857,2.75,2.7,3.857142857142857
6,6,terrestrial detritivores,1,4,3,2.6,2.0,2.7,4.5,2.6,3.2785714285714285,4.5
7,7,terrestrial detritivores,1,4,3,2.6,2.0,3.857142857142857,4.5,2.6,3.2785714285714285,4.5
8,8,mites,1,1,2,3.0,2.0,3.0,9.0,3.0,2.85,7.2
9,9,mites,1,1,3,3.0,2.0,2.7,5.4,3.0,2.85,7.2
10,10,small terrestrial arthropod predators,1,1,2,4.0,3.0,3.0,3.0,3.7460317460317456,3.5,2.2236842105263155
11,11,small terrestrial arthropod predators,1,9,3,3.9047619047619047,3.0,4.5,1.4210526315789473,3.7460317460317456,3.5,2.2236842105263155
12,12,small terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,3.0,2.25,3.7460317460317456,3.5,2.2236842105263155
13,13,large terrestrial arthropod predators,1,2,2,4.333333333333334,4.0,6.75,0.627906976744186,4.2625,5.49,1.01410886787631
14,14,large terrestrial arthropod predators,1,12,1,4.3125,3.0,4.5,1.08,4.2625,5.49,1.01410886787631
15,15,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,6.75,0.6428571428571429,4.2625,5.49,1.01410886787631
16,16,large terrestrial arthropod predators,1,1,1,3.666666666666667,3.0,2.7,2.076923076923077,4.2625,5.49,1.01410886787631
17,17,large terrestrial arthropod predators,1,3,2,4.666666666666666,3.0,6.75,0.6428571428571429,4.2625,5.49,1.01410886787631
18,18;22,aquatic detritus,2,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,27.0,0.0,2.0,27.0,0.0
20,20,planktonic algae,1,0,1,1.0,0.0,27.0,0.0,1.0,27.0,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.173913043478261,0.0,1.0,1.173913043478261,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,27.0,0.0,2.0,27.0,0.0
24,24,nematodes,1,1,2,2.0,1.0,2.25,27.0,2.0,2.25,27.0
25,25;26,swimming filter feeders,2,2,0,2.0,1.0,0.0,13.5,2.0,0.0,13.5
27,27,swimming scrapers,1,1,0,2.0,1.0,0.0,27.0,2.0,0.0,27.0
28,28,arthropod omnivores,1,1,2,2.0,1.0,27.0,0.0,2.0,13.5,6.75
29,29,arthropod omnivores,1,2,0,2.0,1.0,0.0,13.5,2.0,13.5,6.75
30,30,benthic predators,1,1,0,3.0,2.0,0.0,9.0,3.0,0.0,9.0
