trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.7837837837837838,0.0,1.0,0.7837837837837838,0.0
2,2,land plants,1,0,2,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.1153846153846154,29.0,2.0,1.1153846153846154,29.0
4,4,terrestrial fungi,1,3,3,2.5,1.0,1.9333333333333333,14.5,2.5,1.9333333333333333,14.5
5,5,terrestrial microbivores,1,3,2,2.75,2.0,2.9,4.142857142857143,2.75,2.9,4.142857142857143
6,6,terrestrial detritivores,1,4,5,2.6,2.0,4.142857142857143,4.833333333333333,2.8,4.9714285714285715,7.25
7,7,terrestrial detritivores,1,1,5,3.0,2.0,5.8,9.666666666666666,2.8,4.9714285714285715,7.25
8,8,mites,1,1,4,3.0,2.0,4.833333333333333,9.666666666666666,2.5,4.833333333333333,12.083333333333332
9,9,mites,1,2,1,2.0,1.0,4.833333333333333,14.5,2.5,4.833333333333333,12.083333333333332
10,10,small terrestrial arthropod predators,1,1,6,2.0,1.0,4.142857142857143,0.0,3.2190476190476187,6.214285714285714,1.1532163742690058
11,11,small terrestrial arthropod predators,1,5,3,3.8,3.0,14.5,1.9333333333333333,3.2190476190476187,6.214285714285714,1.1532163742690058
12,12,small terrestrial arthropod predators,1,4,0,3.857142857142857,3.0,0.0,1.5263157894736843,3.2190476190476187,6.214285714285714,1.1532163742690058
13,13,large terrestrial arthropod predators,1,6,2,3.8461538461538463,2.0,9.666666666666666,1.380952380952381,4.007326007326008,6.283333333333333,2.0090476190476187
14,14,large terrestrial arthropod predators,1,1,2,4.0,3.0,7.25,4.833333333333333,4.007326007326008,6.283333333333333,2.0090476190476187
15,15,large terrestrial arthropod predators,1,5,0,4.333333333333334,4.0,0.0,1.0,4.007326007326008,6.283333333333333,2.0090476190476187
16,16,large terrestrial arthropod predators,1,6,1,4.0,3.0,0.0,1.45,4.007326007326008,6.283333333333333,2.0090476190476187
17,17,large terrestrial arthropod predators,1,7,3,3.857142857142857,3.0,14.5,1.380952380952381,4.007326007326008,6.283333333333333,2.0090476190476187
18,18,aquatic detritus,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
19,19,aquatic heterotroph microbes,1,3,2,2.5,1.0,9.666666666666666,14.5,2.5,9.666666666666666,14.5
20,20,planktonic algae,1,0,5,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
23,23,aquatic fungi,1,5,1,2.5,1.0,0.0,7.25,2.5,0.0,7.25
24,24,nematodes,1,1,3,3.0,2.0,3.2222222222222223,9.666666666666666,3.0,3.2222222222222223,9.666666666666666
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,14.5,29.0
26,26,swimming filter feeders,1,1,1,2.0,1.0,29.0,29.0,2.0,14.5,29.0
27,27,swimming scrapers,1,2,1,2.6666666666666665,2.0,29.0,7.25,2.6666666666666665,29.0,7.25
28,28,arthropod omnivores,1,1,1,4.0,3.0,9.666666666666666,4.833333333333333,3.7727272727272725,4.833333333333333,3.269607843137255
29,29,arthropod omnivores,1,7,1,3.5454545454545454,3.0,0.0,1.7058823529411764,3.7727272727272725,4.833333333333333,3.269607843137255
30,30,benthic predators,1,1,1,5.0,4.0,29.0,2.9,5.0,29.0,2.9
