trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,3,1.0,0.0,0.9655172413793104,0.0,1.0,0.9655172413793104,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.3333333333333333,0.0,2.0,1.3333333333333333,0.0
4,4,terrestrial fungi,1,2,5,2.5,1.0,1.4,28.0,2.5,1.4,28.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,3.111111111111111,28.0,2.0,3.111111111111111,28.0
6,6,terrestrial detritivores,1,1,5,3.0,2.0,4.0,9.333333333333334,2.75,3.75,7.466666666666667
7,7,terrestrial detritivores,1,3,1,2.5,2.0,3.5,5.6,2.75,3.75,7.466666666666667
8,8,mites,1,5,5,2.5,1.0,2.5454545454545454,5.6,2.75,3.0227272727272725,6.3
9,9,mites,1,2,4,3.0,2.0,3.5,7.0,2.75,3.0227272727272725,6.3
10,10,small terrestrial arthropod predators,1,1,3,3.0,2.0,3.111111111111111,2.5454545454545454,3.266666666666667,3.925925925925926,2.2459893048128343
11,11,small terrestrial arthropod predators,1,7,5,3.8,3.0,4.666666666666667,1.6470588235294117,3.266666666666667,3.925925925925926,2.2459893048128343
12,12,small terrestrial arthropod predators,1,1,5,3.0,2.0,4.0,2.5454545454545454,3.266666666666667,3.925925925925926,2.2459893048128343
13,13,large terrestrial arthropod predators,1,7,3,4.083333333333334,2.0,9.333333333333334,1.037037037037037,4.038205128205129,7.233333333333334,1.109264689909851
14,14,large terrestrial arthropod predators,1,7,3,4.3076923076923075,3.0,7.0,0.9032258064516129,4.038205128205129,7.233333333333334,1.109264689909851
15,15,large terrestrial arthropod predators,1,13,3,4.0,2.0,7.0,1.2727272727272727,4.038205128205129,7.233333333333334,1.109264689909851
16,16,large terrestrial arthropod predators,1,6,1,3.8,2.0,3.5,1.5555555555555556,4.038205128205129,7.233333333333334,1.109264689909851
17,17,large terrestrial arthropod predators,1,3,3,4.0,3.0,9.333333333333334,0.7777777777777778,4.038205128205129,7.233333333333334,1.109264689909851
18,18;22,aquatic detritus,2,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,5.6,0.0,2.0,5.6,0.0
20,20,planktonic algae,1,0,5,1.0,0.0,3.111111111111111,0.0,1.0,3.111111111111111,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.2727272727272727,0.0,1.0,1.2727272727272727,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,28.0,28.0,2.0,28.0,28.0
24,24,nematodes,1,1,4,2.0,1.0,1.5555555555555556,28.0,2.0,1.5555555555555556,28.0
25,25,swimming filter feeders,1,2,2,2.0,1.0,14.0,14.0,2.0,21.0,14.0
26,26,swimming filter feeders,1,2,1,2.0,1.0,28.0,14.0,2.0,21.0,14.0
27,27,swimming scrapers,1,1,2,2.0,1.0,14.0,28.0,2.0,14.0,28.0
28,28,arthropod omnivores,1,1,1,3.0,2.0,28.0,5.6,3.0,14.0,3.8769230769230765
29,29,arthropod omnivores,1,12,1,3.0,2.0,0.0,2.1538461538461537,3.0,14.0,3.8769230769230765
30,30,benthic predators,1,1,1,3.0,2.0,28.0,9.333333333333334,3.0,28.0,9.333333333333334
