trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
2,2,land plants,1,0,2,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.45,0.0,2.0,1.45,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.5263157894736843,29.0,2.0,1.5263157894736843,29.0
5,5,terrestrial microbivores,1,3,2,2.5,2.0,4.142857142857143,5.8,2.5,4.142857142857143,5.8
6,6,terrestrial detritivores,1,1,2,3.0,2.0,7.25,9.666666666666666,2.5,4.833333333333333,19.333333333333332
7,7,terrestrial detritivores,1,1,3,2.0,1.0,2.4166666666666665,29.0,2.5,4.833333333333333,19.333333333333332
8,8,mites,1,3,3,2.3333333333333335,1.0,5.8,9.666666666666666,2.166666666666667,10.15,19.333333333333332
9,9,mites,1,1,2,2.0,1.0,14.5,29.0,2.166666666666667,10.15,19.333333333333332
10,10,small terrestrial arthropod predators,1,1,2,3.5,3.0,7.25,2.9,3.1666666666666665,13.464285714285715,4.932478632478632
11,11,small terrestrial arthropod predators,1,3,1,3.0,2.0,29.0,2.230769230769231,3.1666666666666665,13.464285714285715,4.932478632478632
12,12,small terrestrial arthropod predators,1,1,2,3.0,2.0,4.142857142857143,9.666666666666666,3.1666666666666665,13.464285714285715,4.932478632478632
13,13,large terrestrial arthropod predators,1,3,2,3.8,3.0,14.5,2.0714285714285716,4.338787878787879,13.05,2.3772203235361133
14,14,large terrestrial arthropod predators,1,1,2,5.0,4.0,14.5,2.9,4.338787878787879,13.05,2.3772203235361133
15,15,large terrestrial arthropod predators,1,13,1,4.227272727272727,2.0,0.0,1.3181818181818181,4.338787878787879,13.05,2.3772203235361133
16,16,large terrestrial arthropod predators,1,1,2,4.0,3.0,7.25,4.833333333333333,4.338787878787879,13.05,2.3772203235361133
17,17,large terrestrial arthropod predators,1,2,1,4.666666666666666,5.0,29.0,0.7631578947368421,4.338787878787879,13.05,2.3772203235361133
18,18,aquatic detritus,1,0,3,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
19,19,aquatic heterotroph microbes,1,2,3,2.0,1.0,5.8,14.5,2.0,5.8,14.5
20,20,planktonic algae,1,0,1,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,3,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
23,23,aquatic fungi,1,3,1,2.5,1.0,0.0,14.5,2.5,0.0,14.5
24,24,nematodes,1,2,2,3.0,2.0,14.5,7.25,3.0,14.5,7.25
25,25,swimming filter feeders,1,1,0,3.0,2.0,0.0,5.8,3.0,4.833333333333333,5.8
26,26,swimming filter feeders,1,1,1,3.0,2.0,9.666666666666666,5.8,3.0,4.833333333333333,5.8
27,27,swimming scrapers,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
28,28,arthropod omnivores,1,1,1,2.0,1.0,29.0,29.0,2.5625,29.0,15.352941176470589
29,29,arthropod omnivores,1,6,1,3.125,3.0,29.0,1.7058823529411764,2.5625,29.0,15.352941176470589
30,30,benthic predators,1,3,0,3.7142857142857144,3.0,0.0,1.1153846153846154,3.7142857142857144,0.0,1.1153846153846154
