trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.9333333333333333,0.0,1.0,0.9333333333333333,0.0
2,2,land plants,1,0,1,1.0,0.0,0.9333333333333333,0.0,1.0,0.9333333333333333,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.5555555555555556,28.0,2.0,1.5555555555555556,28.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,1.4,28.0,2.0,1.4,28.0
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,2.8,4.0,2.6666666666666665,2.8,4.0
6,6,terrestrial detritivores,1,2,4,2.5,2.0,2.8,7.0,2.25,2.4,10.5
7,7,terrestrial detritivores,1,2,3,2.0,1.0,2.0,14.0,2.25,2.4,10.5
8,8,mites,1,1,2,3.0,2.0,1.75,9.333333333333334,3.0,1.8083333333333333,7.0
9,9,mites,1,2,1,3.0,2.0,1.8666666666666667,4.666666666666667,3.0,1.8083333333333333,7.0
10,10,small terrestrial arthropod predators,1,6,3,4.117647058823529,4.0,2.5454545454545454,1.0769230769230769,4.101327487516746,2.734006734006734,1.1044940722360075
11,11,small terrestrial arthropod predators,1,2,2,4.142857142857142,3.0,2.5454545454545454,0.9032258064516129,4.101327487516746,2.734006734006734,1.1044940722360075
12,12,small terrestrial arthropod predators,1,9,3,4.043478260869565,3.0,3.111111111111111,1.3333333333333333,4.101327487516746,2.734006734006734,1.1044940722360075
13,13,large terrestrial arthropod predators,1,1,2,3.5,3.0,7.0,3.5,4.309661835748792,8.866666666666667,1.565964145964146
14,14,large terrestrial arthropod predators,1,1,2,5.0,5.0,14.0,0.509090909090909,4.309661835748792,8.866666666666667,1.565964145964146
15,15,large terrestrial arthropod predators,1,2,1,3.333333333333333,3.0,4.666666666666667,2.5454545454545454,4.309661835748792,8.866666666666667,1.565964145964146
16,16,large terrestrial arthropod predators,1,3,1,4.888888888888889,5.0,9.333333333333334,0.5185185185185185,4.309661835748792,8.866666666666667,1.565964145964146
17,17,large terrestrial arthropod predators,1,7,2,4.826086956521739,4.0,9.333333333333334,0.7567567567567568,4.309661835748792,8.866666666666667,1.565964145964146
18,18,aquatic detritus,1,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
19,19,aquatic heterotroph microbes,1,1,1,2.0,1.0,28.0,28.0,2.0,28.0,28.0
20,20,planktonic algae,1,0,4,1.0,0.0,2.3333333333333335,0.0,1.0,2.3333333333333335,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.2727272727272727,0.0,1.0,1.2727272727272727,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.12,0.0,1.0,1.12,0.0
23,23,aquatic fungi,1,3,1,2.0,1.0,28.0,9.333333333333334,2.0,28.0,9.333333333333334
24,24,nematodes,1,1,3,2.0,1.0,2.0,28.0,2.0,2.0,28.0
25,25;26,swimming filter feeders,2,1,1,2.0,1.0,5.6,28.0,2.0,5.6,28.0
27,27,swimming scrapers,1,5,0,2.571428571428571,2.0,0.0,4.0,2.571428571428571,0.0,4.0
28,28,arthropod omnivores,1,2,0,4.5,3.0,0.0,4.0,3.75,7.0,6.666666666666667
29,29,arthropod omnivores,1,1,2,3.0,2.0,14.0,9.333333333333334,3.75,7.0,6.666666666666667
30,30,benthic predators,1,1,1,4.0,3.0,28.0,4.666666666666667,4.0,28.0,4.666666666666667
