trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6041666666666666,0.0,1.0,0.6041666666666666,0.0
2,2,land plants,1,0,3,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,1.2083333333333333,29.0,2.0,1.2083333333333333,29.0
4,4,terrestrial fungi,1,3,7,2.5,1.0,1.0,14.5,2.5,1.0,14.5
5,5,terrestrial microbivores,1,3,2,2.75,2.0,4.142857142857143,4.142857142857143,2.75,4.142857142857143,4.142857142857143
6,6,terrestrial detritivores,1,1,3,3.0,2.0,5.8,5.8,3.0,4.7125,5.8
7,7,terrestrial detritivores,1,1,3,3.0,2.0,3.625,5.8,3.0,4.7125,5.8
8,8,mites,1,1,6,3.0,2.0,2.6363636363636362,5.8,2.833333333333333,2.929292929292929,6.525
9,9,mites,1,2,5,2.6666666666666665,2.0,3.2222222222222223,7.25,2.833333333333333,2.929292929292929,6.525
10,10,small terrestrial arthropod predators,1,3,4,3.5,3.0,4.833333333333333,1.8125,3.875,5.961111111111111,1.4672619047619044
11,11,small terrestrial arthropod predators,1,3,3,4.125,3.0,5.8,1.2083333333333333,3.875,5.961111111111111,1.4672619047619044
12,12,small terrestrial arthropod predators,1,8,2,4.0,3.0,7.25,1.380952380952381,3.875,5.961111111111111,1.4672619047619044
13,13,large terrestrial arthropod predators,1,1,1,4.75,4.0,29.0,0.6444444444444445,4.343269230769231,17.4,1.7604761904761907
14,14,large terrestrial arthropod predators,1,13,1,4.487179487179487,3.0,0.0,1.0357142857142858,4.343269230769231,17.4,1.7604761904761907
15,15,large terrestrial arthropod predators,1,3,1,4.166666666666666,3.0,29.0,2.9,4.343269230769231,17.4,1.7604761904761907
16,16,large terrestrial arthropod predators,1,5,2,4.3125,3.0,14.5,1.0,4.343269230769231,17.4,1.7604761904761907
17,17,large terrestrial arthropod predators,1,1,2,4.0,3.0,14.5,3.2222222222222223,4.343269230769231,17.4,1.7604761904761907
18,18,aquatic detritus,1,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
21,21,benthic algae,1,0,2,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,29.0,0.0,2.0,29.0,0.0
24,24,nematodes,1,5,5,2.5,2.0,2.0714285714285716,4.142857142857143,2.5,2.0714285714285716,4.142857142857143
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.5,2.9,19.333333333333332
26,26,swimming filter feeders,1,1,1,3.0,2.0,5.8,9.666666666666666,2.5,2.9,19.333333333333332
27,27,swimming scrapers,1,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
28,28,arthropod omnivores,1,6,0,3.6875,3.0,0.0,1.16,3.6966911764705883,7.25,1.3855555555555554
29,29,arthropod omnivores,1,6,3,3.7058823529411766,3.0,14.5,1.6111111111111112,3.6966911764705883,7.25,1.3855555555555554
30,30,benthic predators,1,2,2,3.666666666666667,3.0,14.5,1.380952380952381,3.666666666666667,14.5,1.380952380952381
