trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6444444444444445,0.0,1.0,0.6444444444444445,0.0
2,2,land plants,1,0,4,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.90625,0.0,2.0,0.90625,0.0
4,4,terrestrial fungi,1,2,5,2.0,1.0,0.9354838709677419,14.5,2.0,0.9354838709677419,14.5
5,5,terrestrial microbivores,1,1,2,3.0,2.0,4.833333333333333,5.8,3.0,4.833333333333333,5.8
6,6,terrestrial detritivores,1,2,1,2.0,1.0,29.0,14.5,2.25,16.916666666666668,9.666666666666666
7,7,terrestrial detritivores,1,4,2,2.5,2.0,4.833333333333333,4.833333333333333,2.25,16.916666666666668,9.666666666666666
8,8,mites,1,5,2,2.875,2.0,4.833333333333333,3.2222222222222223,2.9375,4.833333333333333,2.929292929292929
9,9,mites,1,3,2,3.0,2.0,4.833333333333333,2.6363636363636362,2.9375,4.833333333333333,2.929292929292929
10,10,small terrestrial arthropod predators,1,1,2,4.25,4.0,4.833333333333333,1.3181818181818181,3.5833333333333335,6.214285714285714,1.8203463203463202
11,11,small terrestrial arthropod predators,1,1,1,3.25,3.0,9.666666666666666,2.0714285714285716,3.5833333333333335,6.214285714285714,1.8203463203463202
12,12,small terrestrial arthropod predators,1,1,5,3.25,3.0,4.142857142857143,2.0714285714285716,3.5833333333333335,6.214285714285714,1.8203463203463202
13,13,large terrestrial arthropod predators,1,3,3,3.9,3.0,9.666666666666666,1.0,4.350306513409961,10.633333333333333,1.0643506493506494
14,14,large terrestrial arthropod predators,1,2,3,4.75,4.0,4.833333333333333,1.3181818181818181,4.350306513409961,10.633333333333333,1.0643506493506494
15,15,large terrestrial arthropod predators,1,8,4,4.379310344827586,3.0,9.666666666666666,1.2083333333333333,4.350306513409961,10.633333333333333,1.0643506493506494
16,16,large terrestrial arthropod predators,1,10,1,4.222222222222222,3.0,0.0,0.9666666666666667,4.350306513409961,10.633333333333333,1.0643506493506494
17,17,large terrestrial arthropod predators,1,5,1,4.5,3.0,29.0,0.8285714285714286,4.350306513409961,10.633333333333333,1.0643506493506494
18,18,aquatic detritus,1,0,4,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
19,19,aquatic heterotroph microbes,1,3,4,2.5,1.0,2.9,14.5,2.5,2.9,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
21,21,benthic algae,1,0,5,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
23,23,aquatic fungi,1,4,2,2.0,1.0,7.25,7.25,2.0,7.25,7.25
24,24,nematodes,1,5,6,2.4,2.0,1.45,4.142857142857143,2.4,1.45,4.142857142857143
25,25,swimming filter feeders,1,1,0,3.0,2.0,0.0,5.8,2.833333333333333,14.5,6.525
26,26,swimming filter feeders,1,2,1,2.6666666666666665,2.0,29.0,7.25,2.833333333333333,14.5,6.525
27,27,swimming scrapers,1,5,1,2.6666666666666665,2.0,9.666666666666666,4.142857142857143,2.6666666666666665,9.666666666666666,4.142857142857143
28,28,arthropod omnivores,1,4,1,3.8235294117647056,4.0,0.0,1.0,3.4831932773109244,0.0,1.225
29,29,arthropod omnivores,1,3,0,3.142857142857143,3.0,0.0,1.45,3.4831932773109244,0.0,1.225
30,30,benthic predators,1,2,1,3.25,3.0,29.0,1.2608695652173914,3.25,29.0,1.2608695652173914
