trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
2,2,land plants,1,0,2,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,1.45,29.0,2.0,1.45,29.0
4,4,terrestrial fungi,1,3,3,2.5,1.0,1.6111111111111112,14.5,2.5,1.6111111111111112,14.5
5,5,terrestrial microbivores,1,2,4,2.6666666666666665,2.0,2.9,4.833333333333333,2.6666666666666665,2.9,4.833333333333333
6,6,terrestrial detritivores,1,1,2,3.0,2.0,2.230769230769231,9.666666666666666,2.8,2.565384615384615,7.25
7,7,terrestrial detritivores,1,4,3,2.6,2.0,2.9,4.833333333333333,2.8,2.565384615384615,7.25
8,8,mites,1,1,4,3.0,2.0,2.4166666666666665,9.666666666666666,2.5,2.8194444444444446,19.333333333333332
9,9,mites,1,1,3,2.0,1.0,3.2222222222222223,29.0,2.5,2.8194444444444446,19.333333333333332
10,10,small terrestrial arthropod predators,1,1,3,4.0,3.0,4.142857142857143,0.8787878787878788,4.015151515151515,3.9702380952380953,1.3132996632996632
11,11,small terrestrial arthropod predators,1,5,5,4.0,3.0,3.625,1.6111111111111112,4.015151515151515,3.9702380952380953,1.3132996632996632
12,12,small terrestrial arthropod predators,1,9,4,4.045454545454545,2.0,4.142857142857143,1.45,4.015151515151515,3.9702380952380953,1.3132996632996632
13,13,large terrestrial arthropod predators,1,6,1,4.294117647058823,3.0,0.0,0.8285714285714286,4.430375253549696,5.993333333333334,1.6527075402390967
14,14,large terrestrial arthropod predators,1,1,4,4.0,3.0,7.25,4.833333333333333,4.430375253549696,5.993333333333334,1.6527075402390967
15,15,large terrestrial arthropod predators,1,10,2,4.375,3.0,5.8,1.0357142857142858,4.430375253549696,5.993333333333334,1.6527075402390967
16,16,large terrestrial arthropod predators,1,3,3,5.0,4.0,7.25,0.6304347826086957,4.430375253549696,5.993333333333334,1.6527075402390967
17,17,large terrestrial arthropod predators,1,9,4,4.482758620689655,3.0,9.666666666666666,0.9354838709677419,4.430375253549696,5.993333333333334,1.6527075402390967
18,18,aquatic detritus,1,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
19,19,aquatic heterotroph microbes,1,3,4,2.5,1.0,5.8,14.5,2.5,5.8,14.5
20,20,planktonic algae,1,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,0.8787878787878788,0.0,1.0,0.8787878787878788,0.0
23,23,aquatic fungi,1,5,3,2.5,1.0,7.25,7.25,2.5,7.25,7.25
24,24,nematodes,1,1,5,2.0,1.0,1.6111111111111112,29.0,2.0,1.6111111111111112,29.0
25,25,swimming filter feeders,1,1,0,3.0,2.0,0.0,5.8,2.5,0.0,17.4
26,26,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.5,0.0,17.4
27,27,swimming scrapers,1,5,2,2.6666666666666665,2.0,14.5,4.142857142857143,2.6666666666666665,14.5,4.142857142857143
28,28,arthropod omnivores,1,1,1,2.0,1.0,9.666666666666666,29.0,2.5652173913043477,19.333333333333332,15.818181818181818
29,29,arthropod omnivores,1,10,2,3.1304347826086953,2.0,29.0,2.6363636363636362,2.5652173913043477,19.333333333333332,15.818181818181818
30,30,benthic predators,1,3,1,3.2222222222222223,2.0,29.0,1.7058823529411764,3.2222222222222223,29.0,1.7058823529411764
