trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
2,2,land plants,1,0,2,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,1.8125,29.0,2.5,1.8125,29.0
4,4,terrestrial fungi,1,2,2,2.5,1.0,1.7058823529411764,29.0,2.5,1.7058823529411764,29.0
5,5,terrestrial microbivores,1,2,5,3.0,2.0,3.2222222222222223,4.833333333333333,3.0,3.2222222222222223,4.833333333333333
6,6,terrestrial detritivores,1,2,3,2.0,1.0,3.625,14.5,2.0,3.020833333333333,21.75
7,7,terrestrial detritivores,1,1,3,2.0,1.0,2.4166666666666665,29.0,2.0,3.020833333333333,21.75
8,8,mites,1,1,6,3.0,2.0,3.625,9.666666666666666,3.0,3.2625,9.666666666666666
9,9,mites,1,1,6,3.0,2.0,2.9,9.666666666666666,3.0,3.2625,9.666666666666666
10,10,small terrestrial arthropod predators,1,1,4,4.0,3.0,2.9,4.833333333333333,4.01058201058201,3.958730158730159,2.8103592314118635
11,11,small terrestrial arthropod predators,1,7,6,3.888888888888889,2.0,4.142857142857143,2.0714285714285716,4.01058201058201,3.958730158730159,2.8103592314118635
12,12,small terrestrial arthropod predators,1,5,4,4.142857142857142,3.0,4.833333333333333,1.5263157894736843,4.01058201058201,3.958730158730159,2.8103592314118635
13,13,large terrestrial arthropod predators,1,7,2,4.5625,3.0,4.142857142857143,0.9354838709677419,4.46712962962963,5.323571428571428,0.9486292417260158
14,14,large terrestrial arthropod predators,1,13,4,4.407407407407407,3.0,5.8,1.16,4.46712962962963,5.323571428571428,0.9486292417260158
15,15,large terrestrial arthropod predators,1,13,2,4.407407407407407,3.0,3.625,1.16,4.46712962962963,5.323571428571428,0.9486292417260158
16,16,large terrestrial arthropod predators,1,4,4,4.125,3.0,7.25,0.8285714285714286,4.46712962962963,5.323571428571428,0.9486292417260158
17,17,large terrestrial arthropod predators,1,3,3,4.833333333333334,4.0,5.8,0.6590909090909091,4.46712962962963,5.323571428571428,0.9486292417260158
18,18,aquatic detritus,1,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
19,19,aquatic heterotroph microbes,1,3,4,2.5,1.0,5.8,14.5,2.5,5.8,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
21,21,benthic algae,1,0,3,1.0,0.0,1.45,0.0,1.0,1.45,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
23,23,aquatic fungi,1,5,3,2.5,1.0,7.25,7.25,2.5,7.25,7.25
24,24,nematodes,1,1,3,2.0,1.0,1.45,29.0,2.0,1.45,29.0
25,25,swimming filter feeders,1,1,1,3.0,2.0,9.666666666666666,5.8,2.5,8.458333333333332,17.4
26,26,swimming filter feeders,1,1,2,2.0,1.0,7.25,29.0,2.5,8.458333333333332,17.4
27,27,swimming scrapers,1,2,1,2.8,2.0,9.666666666666666,3.625,2.8,9.666666666666666,3.625
28,28,arthropod omnivores,1,4,2,3.0,2.0,9.666666666666666,5.8,3.15,19.333333333333332,3.935714285714286
29,29,arthropod omnivores,1,13,2,3.3,2.0,29.0,2.0714285714285716,3.15,19.333333333333332,3.935714285714286
30,30,benthic predators,1,1,1,3.2,3.0,29.0,1.1153846153846154,3.2,29.0,1.1153846153846154
