trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.9032258064516129,0.0,1.0,0.9032258064516129,0.0
2,2,land plants,1,0,1,1.0,0.0,1.4736842105263157,0.0,1.0,1.4736842105263157,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,1.2173913043478262,28.0,2.5,1.2173913043478262,28.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.4,28.0,2.0,1.4,28.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,2.3333333333333335,9.333333333333334,3.0,2.3333333333333335,9.333333333333334
6,6,terrestrial detritivores,1,3,3,2.6666666666666665,2.0,2.3333333333333335,5.6,2.5,2.5666666666666664,7.466666666666667
7,7,terrestrial detritivores,1,3,4,2.3333333333333335,1.0,2.8,9.333333333333334,2.5,2.5666666666666664,7.466666666666667
8,8;9,mites,2,5,3,2.857142857142857,2.0,2.5454545454545454,3.111111111111111,2.857142857142857,2.5454545454545454,3.111111111111111
10,10,small terrestrial arthropod predators,1,8,3,3.9047619047619047,2.0,2.3333333333333335,1.4736842105263157,3.9682539682539684,2.748148148148148,2.347858894548198
11,11,small terrestrial arthropod predators,1,1,3,4.0,3.0,3.111111111111111,0.9032258064516129,3.9682539682539684,2.748148148148148,2.347858894548198
12,12,small terrestrial arthropod predators,1,1,4,4.0,3.0,2.8,4.666666666666667,3.9682539682539684,2.748148148148148,2.347858894548198
13,13,large terrestrial arthropod predators,1,3,1,4.222222222222222,3.0,2.8,0.7567567567567568,4.1493894993895,3.2266666666666666,0.8245642495642496
14,14,large terrestrial arthropod predators,1,3,2,3.75,4.0,4.666666666666667,0.7777777777777778,4.1493894993895,3.2266666666666666,0.8245642495642496
15,15,large terrestrial arthropod predators,1,2,0,4.0,4.0,0.0,0.6363636363636364,4.1493894993895,3.2266666666666666,0.8245642495642496
16,16,large terrestrial arthropod predators,1,9,2,4.346153846153847,3.0,4.0,1.0769230769230769,4.1493894993895,3.2266666666666666,0.8245642495642496
17,17,large terrestrial arthropod predators,1,5,2,4.428571428571429,3.0,4.666666666666667,0.875,4.1493894993895,3.2266666666666666,0.8245642495642496
18,18,aquatic detritus,1,0,2,1.0,0.0,7.0,0.0,1.0,7.0,0.0
19,19,aquatic heterotroph microbes,1,1,1,2.0,1.0,9.333333333333334,28.0,2.0,9.333333333333334,28.0
20,20,planktonic algae,1,0,5,1.0,0.0,3.111111111111111,0.0,1.0,3.111111111111111,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.2727272727272727,0.0,1.0,1.2727272727272727,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.0769230769230769,0.0,1.0,1.0769230769230769,0.0
23,23,aquatic fungi,1,5,1,2.5,1.0,0.0,7.0,2.5,0.0,7.0
24,24,nematodes,1,4,2,2.5,2.0,1.75,4.666666666666667,2.5,1.75,4.666666666666667
25,25,swimming filter feeders,1,2,1,2.5,1.0,28.0,14.0,2.25,18.666666666666668,21.0
26,26,swimming filter feeders,1,1,1,2.0,1.0,9.333333333333334,28.0,2.25,18.666666666666668,21.0
27,27,swimming scrapers,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
28,28,arthropod omnivores,1,3,1,2.3333333333333335,1.0,28.0,9.333333333333334,2.666666666666667,14.0,7.466666666666667
29,29,arthropod omnivores,1,1,0,3.0,2.0,0.0,5.6,2.666666666666667,14.0,7.466666666666667
30,30,benthic predators,1,1,0,3.0,2.0,0.0,4.0,3.0,0.0,4.0
