trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.2727272727272727,0.0,1.0,1.2727272727272727,0.0
2,2,land plants,1,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,2.0,0.0,2.0,2.0,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,2.1538461538461537,28.0,2.0,2.1538461538461537,28.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,4.666666666666667,28.0,2.0,4.666666666666667,28.0
6,6,terrestrial detritivores,1,1,3,3.0,2.0,5.6,9.333333333333334,2.75,5.6,7.466666666666667
7,7,terrestrial detritivores,1,3,3,2.5,2.0,5.6,5.6,2.75,5.6,7.466666666666667
8,8,mites,1,1,3,3.0,2.0,5.6,5.6,2.8,2.8,4.355555555555555
9,9,mites,1,5,0,2.6,2.0,0.0,3.111111111111111,2.8,2.8,4.355555555555555
10,10,small terrestrial arthropod predators,1,4,1,3.6,3.0,5.6,1.8666666666666667,3.033333333333333,5.599999999999999,1.5555555555555554
11,11,small terrestrial arthropod predators,1,1,1,3.5,3.0,5.6,2.8,3.033333333333333,5.599999999999999,1.5555555555555554
12,12,small terrestrial arthropod predators,1,1,2,2.0,1.0,5.6,0.0,3.033333333333333,5.599999999999999,1.5555555555555554
13,13,large terrestrial arthropod predators,1,2,4,2.0,1.0,5.6,28.0,3.3816666666666664,6.906666666666666,11.768333333333333
14,14,large terrestrial arthropod predators,1,1,3,2.0,2.0,5.6,28.0,3.3816666666666664,6.906666666666666,11.768333333333333
15,15,large terrestrial arthropod predators,1,3,0,4.2,4.0,0.0,0.8,3.3816666666666664,6.906666666666666,11.768333333333333
16,16,large terrestrial arthropod predators,1,4,1,4.333333333333334,3.0,9.333333333333334,0.875,3.3816666666666664,6.906666666666666,11.768333333333333
17,17,large terrestrial arthropod predators,1,11,3,4.375,3.0,14.0,1.1666666666666667,3.3816666666666664,6.906666666666666,11.768333333333333
18,18,aquatic detritus,1,0,4,1.0,0.0,3.5,0.0,1.0,3.5,0.0
19,19,aquatic heterotroph microbes,1,3,4,2.5,1.0,5.6,14.0,2.5,5.6,14.0
20,20,planktonic algae,1,0,3,1.0,0.0,2.8,0.0,1.0,2.8,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.2727272727272727,0.0,1.0,1.2727272727272727,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,1.1666666666666667,0.0,1.0,1.1666666666666667,0.0
23,23,aquatic fungi,1,2,1,2.0,1.0,4.666666666666667,14.0,2.0,4.666666666666667,14.0
24,24,nematodes,1,2,4,2.0,1.0,1.75,14.0,2.0,1.75,14.0
25,25;26,swimming filter feeders,2,1,2,2.0,1.0,7.0,28.0,2.0,7.0,28.0
27,27,swimming scrapers,1,1,1,3.0,2.0,4.666666666666667,5.6,3.0,4.666666666666667,5.6
28,28,arthropod omnivores,1,4,2,2.875,2.0,14.0,1.5555555555555556,3.0975,11.666666666666668,2.0505050505050506
29,29,arthropod omnivores,1,12,2,3.3200000000000003,1.0,9.333333333333334,2.5454545454545454,3.0975,11.666666666666668,2.0505050505050506
30,30,benthic predators,1,1,1,3.75,3.0,9.333333333333334,1.037037037037037,3.75,9.333333333333334,1.037037037037037
