trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
2,2,land plants,1,0,4,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.7058823529411764,0.0,2.0,1.7058823529411764,0.0
4,4,terrestrial fungi,1,2,4,2.0,1.0,1.8125,14.5,2.0,1.8125,14.5
5,5,terrestrial microbivores,1,1,2,3.0,2.0,7.25,5.8,3.0,7.25,5.8
6,6,terrestrial detritivores,1,3,3,2.5,2.0,5.8,5.8,2.5,17.4,5.316666666666666
7,7,terrestrial detritivores,1,4,1,2.5,2.0,29.0,4.833333333333333,2.5,17.4,5.316666666666666
8,8,mites,1,1,3,2.0,1.0,3.625,29.0,2.357142857142857,3.2625,16.11111111111111
9,9,mites,1,5,3,2.7142857142857144,2.0,2.9,3.2222222222222223,2.357142857142857,3.2625,16.11111111111111
10,10,small terrestrial arthropod predators,1,1,1,3.0,2.0,4.833333333333333,9.666666666666666,3.4545454545454546,14.5,4.145925925925925
11,11,small terrestrial arthropod predators,1,4,1,3.3636363636363633,2.0,9.666666666666666,1.6111111111111112,3.4545454545454546,14.5,4.145925925925925
12,12,small terrestrial arthropod predators,1,3,2,4.0,3.0,29.0,1.16,3.4545454545454546,14.5,4.145925925925925
13,13,large terrestrial arthropod predators,1,1,3,2.0,1.0,14.5,0.0,3.712068965517241,13.05,0.930184046345811
14,14,large terrestrial arthropod predators,1,1,2,3.5,3.0,7.25,1.7058823529411764,3.712068965517241,13.05,0.930184046345811
15,15,large terrestrial arthropod predators,1,10,1,4.310344827586206,4.0,0.0,0.8787878787878788,3.712068965517241,13.05,0.930184046345811
16,16,large terrestrial arthropod predators,1,5,2,4.416666666666666,5.0,29.0,0.90625,3.712068965517241,13.05,0.930184046345811
17,17,large terrestrial arthropod predators,1,2,2,4.333333333333334,4.0,14.5,1.16,3.712068965517241,13.05,0.930184046345811
18,18,aquatic detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
20,20,planktonic algae,1,0,5,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.16,0.0,1.0,1.16,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,0.9354838709677419,0.0,1.0,0.9354838709677419,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
24,24,nematodes,1,3,4,2.0,1.0,1.45,9.666666666666666,2.0,1.45,9.666666666666666
25,25,swimming filter feeders,1,1,0,3.0,2.0,0.0,9.666666666666666,2.75,0.0,12.083333333333332
26,26,swimming filter feeders,1,2,0,2.5,1.0,0.0,14.5,2.75,0.0,12.083333333333332
27,27,swimming scrapers,1,4,1,2.5,1.0,29.0,7.25,2.5,29.0,7.25
28,28,arthropod omnivores,1,2,2,2.75,2.0,14.5,3.625,3.175,21.75,2.779166666666667
29,29,arthropod omnivores,1,2,1,3.6,3.0,29.0,1.9333333333333333,3.175,21.75,2.779166666666667
30,30,benthic predators,1,4,0,3.769230769230769,2.0,0.0,1.8125,3.769230769230769,0.0,1.8125
