trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6744186046511628,0.0,1.0,0.6744186046511628,0.0
2,2,land plants,1,0,3,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.9666666666666667,29.0,2.5,0.9666666666666667,29.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.0740740740740742,29.0,2.0,1.0740740740740742,29.0
5,5,terrestrial microbivores,1,3,1,2.6666666666666665,2.0,3.625,4.142857142857143,2.6666666666666665,3.625,4.142857142857143
6,6,terrestrial detritivores,1,4,2,2.5,2.0,2.0714285714285716,4.833333333333333,2.75,2.0714285714285716,7.25
7,7,terrestrial detritivores,1,1,2,3.0,2.0,2.0714285714285716,9.666666666666666,2.75,2.0714285714285716,7.25
8,8,mites,1,1,3,3.0,2.0,2.9,9.666666666666666,3.0,3.2625,5.948717948717949
9,9,mites,1,2,4,3.0,3.0,3.625,2.230769230769231,3.0,3.2625,5.948717948717949
10,10,small terrestrial arthropod predators,1,2,2,4.0,3.0,3.2222222222222223,1.0,4.0,3.0269360269360273,2.453216374269006
11,11,small terrestrial arthropod predators,1,8,3,4.0,2.0,3.2222222222222223,1.5263157894736843,4.0,3.0269360269360273,2.453216374269006
12,12,small terrestrial arthropod predators,1,1,2,4.0,3.0,2.6363636363636362,4.833333333333333,4.0,3.0269360269360273,2.453216374269006
13,13,large terrestrial arthropod predators,1,6,3,4.666666666666666,4.0,7.25,0.725,4.295555555555555,5.799999999999999,1.0467052881758765
14,14,large terrestrial arthropod predators,1,8,3,4.444444444444445,3.0,7.25,0.8787878787878788,4.295555555555555,5.799999999999999,1.0467052881758765
15,15,large terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,4.833333333333333,2.4166666666666665,4.295555555555555,5.799999999999999,1.0467052881758765
16,16,large terrestrial arthropod predators,1,4,2,4.533333333333333,3.0,4.833333333333333,0.6444444444444445,4.295555555555555,5.799999999999999,1.0467052881758765
17,17,large terrestrial arthropod predators,1,1,1,4.5,4.0,4.833333333333333,0.5686274509803921,4.295555555555555,5.799999999999999,1.0467052881758765
18,18,aquatic detritus,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
20,20,planktonic algae,1,0,5,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
24,24,nematodes,1,5,4,2.4,2.0,1.9333333333333333,4.142857142857143,2.4,1.9333333333333333,4.142857142857143
25,25,swimming filter feeders,1,1,1,2.0,1.0,9.666666666666666,29.0,2.25,9.666666666666666,21.75
26,26,swimming filter feeders,1,2,1,2.5,1.0,9.666666666666666,14.5,2.25,9.666666666666666,21.75
27,27,swimming scrapers,1,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
28,28,arthropod omnivores,1,1,2,2.0,1.0,14.5,29.0,2.6346153846153846,21.75,15.19047619047619
29,29,arthropod omnivores,1,13,2,3.269230769230769,3.0,29.0,1.380952380952381,2.6346153846153846,21.75,15.19047619047619
30,30,benthic predators,1,4,1,3.333333333333333,3.0,29.0,1.0,3.333333333333333,29.0,1.0
