trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.9032258064516129,0.0,1.0,0.9032258064516129,0.0
2,2,land plants,1,0,3,1.0,0.0,1.037037037037037,0.0,1.0,1.037037037037037,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.4736842105263157,28.0,2.5,1.4736842105263157,28.0
4,4,terrestrial fungi,1,3,3,2.5,1.0,1.4736842105263157,14.0,2.5,1.4736842105263157,14.0
5,5,terrestrial microbivores,1,1,2,3.0,2.0,4.0,9.333333333333334,3.0,4.0,9.333333333333334
6,6,terrestrial detritivores,1,1,5,2.0,1.0,4.0,28.0,2.0,4.8,28.0
7,7,terrestrial detritivores,1,1,3,2.0,1.0,5.6,28.0,2.0,4.8,28.0
8,8,mites,1,4,3,2.8333333333333335,2.0,3.111111111111111,3.5,2.8333333333333335,3.111111111111111,3.5
9,9,mites,1,4,2,2.8333333333333335,2.0,3.111111111111111,3.5,2.8333333333333335,3.111111111111111,3.5
10,10,small terrestrial arthropod predators,1,3,4,4.428571428571429,4.0,4.0,1.2173913043478262,3.8095238095238098,3.8333333333333335,2.855797101449275
11,11,small terrestrial arthropod predators,1,1,4,3.0,2.0,3.5,5.6,3.8095238095238098,3.8333333333333335,2.855797101449275
12,12,small terrestrial arthropod predators,1,6,4,4.0,3.0,4.0,1.75,3.8095238095238098,3.8333333333333335,2.855797101449275
13,13,large terrestrial arthropod predators,1,9,3,4.227272727272727,3.0,7.0,0.9333333333333333,4.212914862914863,6.906666666666668,1.0874074074074076
14,14,large terrestrial arthropod predators,1,7,4,4.444444444444445,4.0,9.333333333333334,0.8,4.212914862914863,6.906666666666668,1.0874074074074076
15,15,large terrestrial arthropod predators,1,11,2,4.392857142857142,3.0,5.6,1.037037037037037,4.212914862914863,6.906666666666668,1.0874074074074076
16,16,large terrestrial arthropod predators,1,1,3,3.666666666666667,3.0,5.6,1.8666666666666667,4.212914862914863,6.906666666666668,1.0874074074074076
17,17,large terrestrial arthropod predators,1,6,3,4.333333333333334,3.0,7.0,0.8,4.212914862914863,6.906666666666668,1.0874074074074076
18,18,aquatic detritus,1,0,3,1.0,0.0,2.3333333333333335,0.0,1.0,2.3333333333333335,0.0
19,19,aquatic heterotroph microbes,1,2,4,2.0,1.0,4.666666666666667,14.0,2.0,4.666666666666667,14.0
20,20,planktonic algae,1,0,3,1.0,0.0,2.8,0.0,1.0,2.8,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.2173913043478262,0.0,1.0,1.2173913043478262,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,28.0,28.0,2.0,28.0,28.0
24,24,nematodes,1,2,5,2.0,1.0,1.6470588235294117,14.0,2.0,1.6470588235294117,14.0
25,25,swimming filter feeders,1,2,1,2.6666666666666665,2.0,28.0,7.0,2.833333333333333,28.0,6.3
26,26;27,swimming filter feeders,2,1,1,3.0,2.0,28.0,5.6,2.833333333333333,28.0,6.3
28,28,arthropod omnivores,1,12,1,3.2727272727272725,2.0,0.0,2.1538461538461537,3.6363636363636362,7.0,3.4102564102564106
29,29,arthropod omnivores,1,2,2,4.0,2.0,14.0,4.666666666666667,3.6363636363636362,7.0,3.4102564102564106
30,30,benthic predators,1,1,2,4.0,3.0,14.0,3.111111111111111,4.0,14.0,3.111111111111111
