trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.9333333333333333,0.0,1.0,0.9333333333333333,0.0
2,2,land plants,1,0,2,1.0,0.0,1.4736842105263157,0.0,1.0,1.4736842105263157,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,1.3333333333333333,28.0,2.0,1.3333333333333333,28.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.3333333333333333,28.0,2.0,1.3333333333333333,28.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,4.0,9.333333333333334,3.0,4.0,9.333333333333334
6,6,terrestrial detritivores,1,1,3,2.0,1.0,5.6,28.0,2.25,4.199999999999999,17.5
7,7,terrestrial detritivores,1,4,4,2.5,1.0,2.8,7.0,2.25,4.199999999999999,17.5
8,8,mites,1,5,4,2.8333333333333335,2.0,2.8,4.0,2.416666666666667,3.15,16.0
9,9,mites,1,1,4,2.0,1.0,3.5,28.0,2.416666666666667,3.15,16.0
10,10,small terrestrial arthropod predators,1,4,4,3.2857142857142856,2.0,4.666666666666667,1.75,3.5619047619047617,6.222222222222222,1.6746153846153848
11,11,small terrestrial arthropod predators,1,2,2,3.4,3.0,7.0,2.1538461538461537,3.5619047619047617,6.222222222222222,1.6746153846153848
12,12,small terrestrial arthropod predators,1,2,2,4.0,3.0,7.0,1.12,3.5619047619047617,6.222222222222222,1.6746153846153848
13,13,large terrestrial arthropod predators,1,2,3,3.0,2.0,9.333333333333334,2.8,3.790783410138249,10.733333333333334,1.3926846846846848
14,14,large terrestrial arthropod predators,1,4,2,4.0,3.0,14.0,0.7567567567567568,3.790783410138249,10.733333333333334,1.3926846846846848
15,15,large terrestrial arthropod predators,1,12,3,4.107142857142858,2.0,14.0,1.12,3.790783410138249,10.733333333333334,1.3926846846846848
16,16,large terrestrial arthropod predators,1,13,2,4.096774193548387,2.0,9.333333333333334,1.1666666666666667,3.790783410138249,10.733333333333334,1.3926846846846848
17,17,large terrestrial arthropod predators,1,2,2,3.75,3.0,7.0,1.12,3.790783410138249,10.733333333333334,1.3926846846846848
18,18,aquatic detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,14.0,28.0,2.0,14.0,28.0
20,20,planktonic algae,1,0,2,1.0,0.0,7.0,0.0,1.0,7.0,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.2727272727272727,0.0,1.0,1.2727272727272727,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
23,23;27,aquatic fungi,2,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
24,24,nematodes,1,2,2,2.5,2.0,1.6470588235294117,7.0,2.5,1.6470588235294117,7.0
25,25,swimming filter feeders,1,2,0,2.5,1.0,0.0,14.0,2.75,0.0,11.666666666666668
26,26,swimming filter feeders,1,1,0,3.0,2.0,0.0,9.333333333333334,2.75,0.0,11.666666666666668
28,28,arthropod omnivores,1,1,0,2.0,1.0,0.0,28.0,2.0,14.0,14.0
29,29,arthropod omnivores,1,1,2,2.0,1.0,28.0,0.0,2.0,14.0,14.0
30,30,benthic predators,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
