trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,2.0,0.0,1.0,2.0,0.0
2,2,land plants,1,0,2,1.0,0.0,1.4736842105263157,0.0,1.0,1.4736842105263157,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.2173913043478262,0.0,2.0,1.2173913043478262,0.0
4,4,terrestrial fungi,1,3,1,2.5,1.0,0.0,14.0,2.5,0.0,14.0
5,5,terrestrial microbivores,1,2,3,2.0,1.0,2.8,14.0,2.0,2.8,14.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,2.3333333333333335,28.0,2.0,3.166666666666667,21.0
7,7,terrestrial detritivores,1,2,3,2.0,1.0,4.0,14.0,2.0,3.166666666666667,21.0
8,8,mites,1,1,2,2.0,1.0,3.111111111111111,28.0,2.0,3.5555555555555554,28.0
9,9,mites,1,1,3,2.0,1.0,4.0,28.0,2.0,3.5555555555555554,28.0
10,10,small terrestrial arthropod predators,1,1,4,2.0,2.0,3.5,9.333333333333334,2.4761904761904763,3.9666666666666663,5.25
11,11,small terrestrial arthropod predators,1,1,1,2.0,3.0,2.8,4.666666666666667,2.4761904761904763,3.9666666666666663,5.25
12,12,small terrestrial arthropod predators,1,9,4,3.428571428571429,2.0,5.6,1.75,2.4761904761904763,3.9666666666666663,5.25
13,13,large terrestrial arthropod predators,1,11,1,4.25,3.0,0.0,1.2173913043478262,4.078571428571428,6.066666666666667,1.894599727163445
14,14,large terrestrial arthropod predators,1,1,3,4.0,3.0,9.333333333333334,0.9655172413793104,4.078571428571428,6.066666666666667,1.894599727163445
15,15,large terrestrial arthropod predators,1,4,2,4.428571428571429,3.0,14.0,0.9333333333333333,4.078571428571428,6.066666666666667,1.894599727163445
16,16,large terrestrial arthropod predators,1,1,2,3.0,2.0,7.0,5.6,4.078571428571428,6.066666666666667,1.894599727163445
17,17,large terrestrial arthropod predators,1,4,0,4.714285714285714,4.0,0.0,0.7567567567567568,4.078571428571428,6.066666666666667,1.894599727163445
18,18;22,aquatic detritus,2,0,1,1.0,0.0,3.111111111111111,0.0,1.0,3.111111111111111,0.0
19,19,aquatic heterotroph microbes,1,2,3,2.5,1.0,2.8,28.0,2.5,2.8,28.0
20,20,planktonic algae,1,0,5,1.0,0.0,3.111111111111111,0.0,1.0,3.111111111111111,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.12,0.0,1.0,1.12,0.0
23,23,aquatic fungi,1,4,2,2.5,1.0,5.6,9.333333333333334,2.5,5.6,9.333333333333334
24,24,nematodes,1,1,2,2.0,1.0,2.5454545454545454,28.0,2.0,2.5454545454545454,28.0
25,25,swimming filter feeders,1,1,0,3.0,2.0,0.0,9.333333333333334,2.75,2.8,11.666666666666668
26,26,swimming filter feeders,1,2,1,2.5,1.0,5.6,14.0,2.75,2.8,11.666666666666668
27,27,swimming scrapers,1,1,1,2.0,1.0,28.0,28.0,2.0,28.0,28.0
28,28,arthropod omnivores,1,3,2,2.8,2.0,14.0,3.111111111111111,2.9,21.0,2.6324786324786325
29,29,arthropod omnivores,1,3,1,3.0,3.0,28.0,2.1538461538461537,2.9,21.0,2.6324786324786325
30,30,benthic predators,1,4,0,3.5,3.0,0.0,1.4,3.5,0.0,1.4
