trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.9354838709677419,0.0,1.0,0.9354838709677419,0.0
2,2,land plants,1,0,3,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,1.3181818181818181,29.0,2.5,1.3181818181818181,29.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,3.2222222222222223,0.0,2.0,3.2222222222222223,0.0
5,5,terrestrial microbivores,1,2,4,2.5,2.0,3.625,7.25,2.5,3.625,7.25
6,6,terrestrial detritivores,1,1,7,3.0,2.0,3.2222222222222223,9.666666666666666,2.666666666666667,5.236111111111111,8.458333333333332
7,7,terrestrial detritivores,1,4,4,2.3333333333333335,1.0,7.25,7.25,2.666666666666667,5.236111111111111,8.458333333333332
8,8,mites,1,3,6,2.3333333333333335,2.0,2.9,5.8,2.3333333333333335,2.9,5.8
9,9,mites,1,3,2,2.3333333333333335,2.0,2.9,5.8,2.3333333333333335,2.9,5.8
10,10,small terrestrial arthropod predators,1,3,3,3.857142857142857,3.0,4.142857142857143,1.6111111111111112,3.8677248677248675,4.0661375661375665,2.0602693602693605
11,11,small terrestrial arthropod predators,1,3,6,3.857142857142857,3.0,3.2222222222222223,2.6363636363636362,3.8677248677248675,4.0661375661375665,2.0602693602693605
12,12,small terrestrial arthropod predators,1,7,5,3.888888888888889,3.0,4.833333333333333,1.9333333333333333,3.8677248677248675,4.0661375661375665,2.0602693602693605
13,13,large terrestrial arthropod predators,1,6,3,3.642857142857143,2.0,14.5,1.0,4.038308702791461,10.633333333333333,1.2902064119455425
14,14,large terrestrial arthropod predators,1,5,3,4.083333333333334,3.0,7.25,1.2608695652173914,4.038308702791461,10.633333333333333,1.2902064119455425
15,15,large terrestrial arthropod predators,1,11,1,4.103448275862069,2.0,9.666666666666666,1.2608695652173914,4.038308702791461,10.633333333333333,1.2902064119455425
16,16,large terrestrial arthropod predators,1,13,3,4.0285714285714285,2.0,14.5,1.3181818181818181,4.038308702791461,10.633333333333333,1.2902064119455425
17,17,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,7.25,1.6111111111111112,4.038308702791461,10.633333333333333,1.2902064119455425
18,18,aquatic detritus,1,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,7.25,29.0,2.0,7.25,29.0
20,20,planktonic algae,1,0,6,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
23,23,aquatic fungi,1,5,2,2.5,1.0,29.0,7.25,2.5,29.0,7.25
24,24,nematodes,1,2,0,2.0,1.0,0.0,14.5,2.0,0.0,14.5
25,25,swimming filter feeders,1,2,1,2.5,1.0,29.0,14.5,2.5,14.5,14.5
26,26,swimming filter feeders,1,2,0,2.5,1.0,0.0,14.5,2.5,14.5,14.5
27,27,swimming scrapers,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
28,28,arthropod omnivores,1,5,1,2.6666666666666665,1.0,0.0,7.25,2.875,0.0,4.943181818181818
29,29,arthropod omnivores,1,6,1,3.083333333333333,2.0,0.0,2.6363636363636362,2.875,0.0,4.943181818181818
30,30,benthic predators,1,1,1,3.0,2.0,29.0,9.666666666666666,3.0,29.0,9.666666666666666
