trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.16,0.0,1.0,1.16,0.0
2,2,land plants,1,0,3,1.0,0.0,1.45,0.0,1.0,1.45,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.6111111111111112,29.0,2.0,1.6111111111111112,29.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,1.5263157894736843,0.0,2.0,1.5263157894736843,0.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,4.142857142857143,9.666666666666666,3.0,4.142857142857143,9.666666666666666
6,6,terrestrial detritivores,1,4,4,2.3333333333333335,1.0,3.2222222222222223,7.25,2.166666666666667,3.061111111111111,10.875
7,7,terrestrial detritivores,1,2,3,2.0,1.0,2.9,14.5,2.166666666666667,3.061111111111111,10.875
8,8,mites,1,5,5,2.857142857142857,2.0,3.2222222222222223,3.2222222222222223,2.428571428571429,3.423611111111111,16.11111111111111
9,9,mites,1,1,6,2.0,1.0,3.625,29.0,2.428571428571429,3.423611111111111,16.11111111111111
10,10,small terrestrial arthropod predators,1,8,3,3.5,2.0,3.2222222222222223,1.5263157894736843,3.357142857142857,3.8935185185185186,4.191311612364244
11,11,small terrestrial arthropod predators,1,1,4,3.0,2.0,3.625,9.666666666666666,3.357142857142857,3.8935185185185186,4.191311612364244
12,12,small terrestrial arthropod predators,1,8,3,3.571428571428571,2.0,4.833333333333333,1.380952380952381,3.357142857142857,3.8935185185185186,4.191311612364244
13,13,large terrestrial arthropod predators,1,4,1,4.090909090909091,4.0,29.0,0.8285714285714286,3.925078369905956,26.1,1.1058936053053698
14,14,large terrestrial arthropod predators,1,4,1,4.0,4.0,29.0,0.8055555555555556,3.925078369905956,26.1,1.1058936053053698
15,15,large terrestrial arthropod predators,1,1,2,3.5,3.0,14.5,1.7058823529411764,3.925078369905956,26.1,1.1058936053053698
16,16,large terrestrial arthropod predators,1,6,1,4.0,3.0,29.0,1.0740740740740742,3.925078369905956,26.1,1.1058936053053698
17,17,large terrestrial arthropod predators,1,10,2,4.0344827586206895,3.0,29.0,1.1153846153846154,3.925078369905956,26.1,1.1058936053053698
18,18,aquatic detritus,1,0,3,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
19,19,aquatic heterotroph microbes,1,3,5,2.5,1.0,3.625,14.5,2.5,3.625,14.5
20,20,planktonic algae,1,0,3,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
24,24,nematodes,1,5,3,2.25,2.0,1.9333333333333333,4.142857142857143,2.25,1.9333333333333333,4.142857142857143
25,25,swimming filter feeders,1,1,0,3.0,2.0,0.0,5.8,3.0,14.5,5.8
26,26,swimming filter feeders,1,1,1,3.0,2.0,29.0,5.8,3.0,14.5,5.8
27,27,swimming scrapers,1,5,0,2.5,1.0,0.0,5.8,2.5,0.0,5.8
28,28,arthropod omnivores,1,3,2,3.166666666666667,2.0,29.0,4.833333333333333,3.2083333333333335,14.5,4.488095238095238
29,29,arthropod omnivores,1,3,0,3.25,2.0,0.0,4.142857142857143,3.2083333333333335,14.5,4.488095238095238
30,30,benthic predators,1,1,0,3.666666666666667,3.0,0.0,2.6363636363636362,3.666666666666667,0.0,2.6363636363636362
