trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.5555555555555556,0.0,1.0,1.5555555555555556,0.0
2,2,land plants,1,0,3,1.0,0.0,1.1666666666666667,0.0,1.0,1.1666666666666667,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.3333333333333333,0.0,2.0,1.3333333333333333,0.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,2.8,0.0,2.0,2.8,0.0
5,5,terrestrial microbivores,1,2,1,2.0,1.0,3.5,14.0,2.0,3.5,14.0
6,6,terrestrial detritivores,1,2,4,2.0,1.0,2.8,14.0,2.0,4.199999999999999,14.0
7,7,terrestrial detritivores,1,2,3,2.0,1.0,5.6,14.0,2.0,4.199999999999999,14.0
8,8,mites,1,2,1,2.0,1.0,3.5,14.0,2.166666666666667,4.083333333333334,11.666666666666668
9,9,mites,1,3,2,2.3333333333333335,1.0,4.666666666666667,9.333333333333334,2.166666666666667,4.083333333333334,11.666666666666668
10,10,small terrestrial arthropod predators,1,1,1,3.0,2.0,3.5,9.333333333333334,3.5,3.3703703703703702,6.014814814814815
11,11,small terrestrial arthropod predators,1,1,1,4.0,3.0,3.5,3.111111111111111,3.5,3.3703703703703702,6.014814814814815
12,12,small terrestrial arthropod predators,1,2,4,3.5,2.0,3.111111111111111,5.6,3.5,3.3703703703703702,6.014814814814815
13,13,large terrestrial arthropod predators,1,10,3,3.75,2.0,7.0,1.3333333333333333,3.9,7.933333333333333,1.3915915915915917
14,14,large terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,0.7567567567567568,3.9,7.933333333333333,1.3915915915915917
15,15,large terrestrial arthropod predators,1,5,1,4.25,3.0,0.0,0.7567567567567568,3.9,7.933333333333333,1.3915915915915917
16,16,large terrestrial arthropod predators,1,4,1,3.5,2.0,28.0,1.0,3.9,7.933333333333333,1.3915915915915917
17,17,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.666666666666667,3.111111111111111,3.9,7.933333333333333,1.3915915915915917
18,18,aquatic detritus,1,0,3,1.0,0.0,3.111111111111111,0.0,1.0,3.111111111111111,0.0
19,19,aquatic heterotroph microbes,1,3,4,2.5,1.0,4.0,14.0,2.5,4.0,14.0
20,20,planktonic algae,1,0,2,1.0,0.0,2.5454545454545454,0.0,1.0,2.5454545454545454,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.3333333333333333,0.0,1.0,1.3333333333333333,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,4.666666666666667,28.0,2.0,4.666666666666667,28.0
24,24,nematodes,1,1,3,2.0,1.0,1.5555555555555556,28.0,2.0,1.5555555555555556,28.0
25,25;26,swimming filter feeders,2,1,1,3.0,2.0,4.666666666666667,5.6,3.0,4.666666666666667,5.6
27,27,swimming scrapers,1,4,1,2.6,2.0,4.666666666666667,4.666666666666667,2.6,4.666666666666667,4.666666666666667
28,28,arthropod omnivores,1,2,1,4.0,4.0,9.333333333333334,1.0,3.8541666666666665,9.333333333333334,1.4333333333333333
29,29,arthropod omnivores,1,10,2,3.708333333333333,2.0,9.333333333333334,1.8666666666666667,3.8541666666666665,9.333333333333334,1.4333333333333333
30,30,benthic predators,1,1,2,3.4,3.0,14.0,1.0769230769230769,3.4,14.0,1.0769230769230769
