trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6511627906976745,0.0,1.0,0.6511627906976745,0.0
2,2,land plants,1,0,3,1.0,0.0,0.7567567567567568,0.0,1.0,0.7567567567567568,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,0.8484848484848485,28.0,2.0,0.8484848484848485,28.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.8484848484848485,28.0,2.0,0.8484848484848485,28.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.3333333333333335,9.333333333333334,3.0,2.3333333333333335,9.333333333333334
6,6,terrestrial detritivores,1,3,2,2.3333333333333335,2.0,14.0,5.6,2.666666666666667,7.0,7.466666666666667
7,7,terrestrial detritivores,1,1,0,3.0,2.0,0.0,9.333333333333334,2.666666666666667,7.0,7.466666666666667
8,8,mites,1,1,2,3.25,3.0,2.3333333333333335,2.0,3.125,5.833333333333334,2.0769230769230766
9,9,mites,1,2,1,3.0,3.0,9.333333333333334,2.1538461538461537,3.125,5.833333333333334,2.0769230769230766
10,10,small terrestrial arthropod predators,1,1,2,4.0,3.0,2.5454545454545454,4.666666666666667,4.018518518518518,3.03030303030303,2.5407407407407407
11,11,small terrestrial arthropod predators,1,6,4,4.055555555555555,3.0,4.0,1.5555555555555556,4.018518518518518,3.03030303030303,2.5407407407407407
12,12,small terrestrial arthropod predators,1,4,2,4.0,3.0,2.5454545454545454,1.4,4.018518518518518,3.03030303030303,2.5407407407407407
13,13,large terrestrial arthropod predators,1,8,2,4.642857142857142,3.0,28.0,0.9655172413793104,4.619047619047619,18.666666666666664,0.8217138676683691
14,14,large terrestrial arthropod predators,1,4,1,4.333333333333334,4.0,28.0,0.7368421052631579,4.619047619047619,18.666666666666664,0.8217138676683691
15,15;16,large terrestrial arthropod predators,2,1,1,5.25,5.0,9.333333333333334,0.6511627906976745,4.619047619047619,18.666666666666664,0.8217138676683691
17,17,large terrestrial arthropod predators,1,1,3,4.25,4.0,9.333333333333334,0.9333333333333333,4.619047619047619,18.666666666666664,0.8217138676683691
18,18,aquatic detritus,1,0,4,1.0,0.0,3.5,0.0,1.0,3.5,0.0
19,19,aquatic heterotroph microbes,1,2,3,2.0,1.0,4.0,14.0,2.0,4.0,14.0
20,20,planktonic algae,1,0,5,1.0,0.0,2.5454545454545454,0.0,1.0,2.5454545454545454,0.0
21,21,benthic algae,1,0,4,1.0,0.0,0.9333333333333333,0.0,1.0,0.9333333333333333,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,0.9655172413793104,0.0,1.0,0.9655172413793104,0.0
23,23,aquatic fungi,1,2,2,2.0,1.0,4.0,14.0,2.0,4.0,14.0
24,24,nematodes,1,5,5,2.4,2.0,1.4,4.0,2.4,1.4,4.0
25,25,swimming filter feeders,1,1,1,2.0,1.0,28.0,28.0,2.5,28.0,16.8
26,26,swimming filter feeders,1,1,1,3.0,2.0,28.0,5.6,2.5,28.0,16.8
27,27,swimming scrapers,1,4,0,2.6666666666666665,2.0,0.0,4.666666666666667,2.6666666666666665,0.0,4.666666666666667
28,28,arthropod omnivores,1,7,1,3.4705882352941178,3.0,9.333333333333334,1.5555555555555556,3.6898395721925135,4.666666666666667,1.1561561561561562
29,29,arthropod omnivores,1,5,0,3.909090909090909,5.0,0.0,0.7567567567567568,3.6898395721925135,4.666666666666667,1.1561561561561562
30,30,benthic predators,1,1,2,3.666666666666667,4.0,14.0,0.9655172413793104,3.666666666666667,14.0,0.9655172413793104
