trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6511627906976745,0.0,1.0,0.6511627906976745,0.0
2,2,land plants,1,0,3,1.0,0.0,0.7567567567567568,0.0,1.0,0.7567567567567568,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,1.0769230769230769,28.0,2.5,1.0769230769230769,28.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.9333333333333333,14.0,2.5,0.9333333333333333,14.0
5,5,terrestrial microbivores,1,3,3,2.75,2.0,4.0,4.0,2.75,4.0,4.0
6,6,terrestrial detritivores,1,2,2,2.6666666666666665,2.0,7.0,7.0,2.833333333333333,8.166666666666668,6.3
7,7,terrestrial detritivores,1,1,1,3.0,2.0,9.333333333333334,5.6,2.833333333333333,8.166666666666668,6.3
8,8,mites,1,1,1,3.5,3.0,28.0,2.8,2.75,16.333333333333332,15.4
9,9,mites,1,1,2,2.0,1.0,4.666666666666667,28.0,2.75,16.333333333333332,15.4
10,10,small terrestrial arthropod predators,1,2,3,4.0,3.0,14.0,3.5,3.7592592592592595,8.866666666666667,2.766666666666667
11,11,small terrestrial arthropod predators,1,4,3,3.7777777777777777,3.0,7.0,2.0,3.7592592592592595,8.866666666666667,2.766666666666667
12,12,small terrestrial arthropod predators,1,1,3,3.5,3.0,5.6,2.8,3.7592592592592595,8.866666666666667,2.766666666666667
13,13,large terrestrial arthropod predators,1,10,1,4.391304347826087,2.0,28.0,1.2727272727272727,4.394927536231884,11.666666666666668,1.4027220927220927
14,14,large terrestrial arthropod predators,1,3,2,4.75,4.0,14.0,1.037037037037037,4.394927536231884,11.666666666666668,1.4027220927220927
15,15,large terrestrial arthropod predators,1,7,1,4.666666666666666,3.0,0.0,0.8,4.394927536231884,11.666666666666668,1.4027220927220927
16,16,large terrestrial arthropod predators,1,1,3,3.666666666666667,3.0,9.333333333333334,2.1538461538461537,4.394927536231884,11.666666666666668,1.4027220927220927
17,17,large terrestrial arthropod predators,1,1,2,4.5,4.0,7.0,1.75,4.394927536231884,11.666666666666668,1.4027220927220927
18,18,aquatic detritus,1,0,1,1.0,0.0,5.6,0.0,1.0,5.6,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,5.6,0.0,2.0,5.6,0.0
20,20,planktonic algae,1,0,2,1.0,0.0,3.5,0.0,1.0,3.5,0.0
21,21,benthic algae,1,0,2,1.0,0.0,1.5555555555555556,0.0,1.0,1.5555555555555556,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,2.8,0.0,1.0,2.8,0.0
23,23,aquatic fungi,1,3,4,2.5,1.0,5.6,14.0,2.5,5.6,14.0
24,24,nematodes,1,3,4,2.75,2.0,2.0,5.6,2.75,2.0,5.6
25,25;26,swimming filter feeders,2,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
27,27,swimming scrapers,1,5,2,2.4,2.0,14.0,4.0,2.4,14.0,4.0
28,28,arthropod omnivores,1,1,1,3.0,2.0,9.333333333333334,5.6,3.5,18.666666666666668,3.282758620689655
29,29,arthropod omnivores,1,5,2,4.0,4.0,28.0,0.9655172413793104,3.5,18.666666666666668,3.282758620689655
30,30,benthic predators,1,4,1,3.928571428571429,3.0,28.0,1.0769230769230769,3.928571428571429,28.0,1.0769230769230769
