trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.84375,0.0,1.0,0.84375,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0384615384615385,0.0,1.0,1.0384615384615385,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.173913043478261,27.0,2.5,1.173913043478261,27.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.588235294117647,27.0,2.0,1.588235294117647,27.0
5,5;7,terrestrial microbivores,2,1,3,3.0,2.0,5.4,9.0,3.0,5.4,9.0
6,6,terrestrial detritivores,1,2,4,2.5,2.0,4.5,6.75,2.5,4.5,6.75
8,8,mites,1,1,3,3.0,2.0,3.0,9.0,3.125,3.75,5.7272727272727275
9,9,mites,1,2,4,3.25,3.0,4.5,2.4545454545454546,3.125,3.75,5.7272727272727275
10,10,small terrestrial arthropod predators,1,3,3,4.666666666666666,4.0,3.857142857142857,1.4210526315789473,4.0,3.857142857142857,2.7236842105263155
11,11,small terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,3.857142857142857,2.25,4.0,3.857142857142857,2.7236842105263155
12,12,small terrestrial arthropod predators,1,1,2,4.0,3.0,3.857142857142857,4.5,4.0,3.857142857142857,2.7236842105263155
13,13,large terrestrial arthropod predators,1,6,1,4.714285714285714,4.0,0.0,0.7941176470588235,4.356523215346745,5.4,1.2383689839572192
14,14,large terrestrial arthropod predators,1,4,2,4.444444444444445,3.0,6.75,0.8181818181818182,4.356523215346745,5.4,1.2383689839572192
15,15,large terrestrial arthropod predators,1,2,4,3.666666666666667,3.0,6.75,2.4545454545454546,4.356523215346745,5.4,1.2383689839572192
16,16,large terrestrial arthropod predators,1,10,2,4.545454545454545,3.0,6.75,1.125,4.356523215346745,5.4,1.2383689839572192
17,17,large terrestrial arthropod predators,1,7,2,4.411764705882353,3.0,6.75,1.0,4.356523215346745,5.4,1.2383689839572192
18,18,aquatic detritus,1,0,2,1.0,0.0,13.5,0.0,1.0,13.5,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,3.375,27.0,2.0,3.375,27.0
20,20,planktonic algae,1,0,4,1.0,0.0,2.076923076923077,0.0,1.0,2.076923076923077,0.0
21,21;22,benthic algae,2,0,2,1.0,0.0,1.125,0.0,1.0,1.125,0.0
23,23,aquatic fungi,1,4,2,2.5,1.0,27.0,9.0,2.5,27.0,9.0
24,24,nematodes,1,4,2,2.5,2.0,2.076923076923077,4.5,2.5,2.076923076923077,4.5
25,25,swimming filter feeders,1,2,1,2.5,1.0,9.0,13.5,2.5,4.5,13.5
26,26,swimming filter feeders,1,2,0,2.5,1.0,0.0,13.5,2.5,4.5,13.5
27,27,swimming scrapers,1,1,0,3.0,2.0,0.0,9.0,3.0,0.0,9.0
28,28,arthropod omnivores,1,1,1,3.0,2.0,27.0,5.4,2.875,13.5,4.95
29,29,arthropod omnivores,1,2,0,2.75,2.0,0.0,4.5,2.875,13.5,4.95
30,30,benthic predators,1,1,0,4.0,3.0,0.0,3.0,4.0,0.0,3.0
