trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,3,1.0,0.0,1.2173913043478262,0.0,1.0,1.2173913043478262,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.0769230769230769,28.0,2.0,1.0769230769230769,28.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.6470588235294117,28.0,2.0,1.6470588235294117,28.0
5,5,terrestrial microbivores,1,1,6,3.0,2.0,3.5,9.333333333333334,3.0,3.5,9.333333333333334
6,6,terrestrial detritivores,1,2,3,2.0,1.0,1.6470588235294117,14.0,2.25,7.823529411764706,10.5
7,7,terrestrial detritivores,1,4,2,2.5,1.0,14.0,7.0,2.25,7.823529411764706,10.5
8,8,mites,1,4,1,3.0,2.0,28.0,2.8,2.9375,16.0,2.9555555555555557
9,9,mites,1,5,3,2.875,2.0,4.0,3.111111111111111,2.9375,16.0,2.9555555555555557
10,10,small terrestrial arthropod predators,1,4,3,3.5454545454545454,2.0,2.5454545454545454,2.1538461538461537,3.436720142602496,11.515151515151516,3.075843454790823
11,11,small terrestrial arthropod predators,1,5,3,3.764705882352941,3.0,4.0,1.4736842105263157,3.436720142602496,11.515151515151516,3.075843454790823
12,12,small terrestrial arthropod predators,1,1,1,3.0,2.0,28.0,5.6,3.436720142602496,11.515151515151516,3.075843454790823
13,13,large terrestrial arthropod predators,1,2,1,3.333333333333333,2.0,28.0,2.8,4.107736085053158,15.4,1.2916423122874736
14,14,large terrestrial arthropod predators,1,4,3,4.384615384615385,4.0,14.0,1.0,4.107736085053158,15.4,1.2916423122874736
15,15,large terrestrial arthropod predators,1,2,1,4.4,5.0,28.0,0.717948717948718,4.107736085053158,15.4,1.2916423122874736
16,16,large terrestrial arthropod predators,1,1,2,4.25,4.0,7.0,0.9032258064516129,4.107736085053158,15.4,1.2916423122874736
17,17,large terrestrial arthropod predators,1,13,1,4.170731707317073,3.0,0.0,1.037037037037037,4.107736085053158,15.4,1.2916423122874736
18,18,aquatic detritus,1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,5.6,0.0,2.0,5.6,0.0
20,20,planktonic algae,1,0,4,1.0,0.0,3.5,0.0,1.0,3.5,0.0
21,21,benthic algae,1,0,8,1.0,0.0,0.9333333333333333,0.0,1.0,0.9333333333333333,0.0
22,22,macrophytic algae,1,0,4,1.0,0.0,0.9655172413793104,0.0,1.0,0.9655172413793104,0.0
23,23,aquatic fungi,1,5,4,2.5,1.0,5.6,7.0,2.5,5.6,7.0
24,24,nematodes,1,4,7,2.25,2.0,1.75,4.666666666666667,2.25,1.75,4.666666666666667
25,25;26,swimming filter feeders,2,2,1,2.0,1.0,9.333333333333334,14.0,2.0,9.333333333333334,14.0
27,27,swimming scrapers,1,5,1,2.571428571428571,2.0,9.333333333333334,4.0,2.571428571428571,9.333333333333334,4.0
28,28,arthropod omnivores,1,12,2,3.3428571428571425,3.0,28.0,1.5555555555555556,3.0805194805194804,18.666666666666668,1.7777777777777777
29,29,arthropod omnivores,1,5,1,2.8181818181818183,3.0,9.333333333333334,2.0,3.0805194805194804,18.666666666666668,1.7777777777777777
30,30,benthic predators,1,2,1,3.4,3.0,28.0,1.037037037037037,3.4,28.0,1.037037037037037
