trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
2,2,land plants,1,0,3,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,1.16,29.0,2.5,1.16,29.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.16,29.0,2.0,1.16,29.0
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,2.4166666666666665,4.142857142857143,2.6666666666666665,2.4166666666666665,4.142857142857143
6,6,terrestrial detritivores,1,2,2,2.5,1.0,7.25,14.5,2.5,5.4375,14.5
7,7,terrestrial detritivores,1,2,4,2.5,1.0,3.625,14.5,2.5,5.4375,14.5
8,8,mites,1,5,3,2.875,2.0,2.4166666666666665,3.2222222222222223,3.0625,4.108333333333333,2.646825396825397
9,9,mites,1,1,3,3.25,3.0,5.8,2.0714285714285716,3.0625,4.108333333333333,2.646825396825397
10,10,small terrestrial arthropod predators,1,8,1,3.7199999999999998,2.0,0.0,1.5263157894736843,3.5941666666666663,1.3809523809523812,1.6499756335282652
11,11,small terrestrial arthropod predators,1,5,3,3.5625,2.0,4.142857142857143,1.8125,3.5941666666666663,1.3809523809523812,1.6499756335282652
12,12,small terrestrial arthropod predators,1,3,0,3.5,3.0,0.0,1.6111111111111112,3.5941666666666663,1.3809523809523812,1.6499756335282652
13,13,large terrestrial arthropod predators,1,1,0,4.75,4.0,0.0,0.6170212765957447,3.435,9.666666666666666,0.5176438866555545
14,14,large terrestrial arthropod predators,1,1,2,2.0,1.0,9.666666666666666,0.0,3.435,9.666666666666666,0.5176438866555545
15,15,large terrestrial arthropod predators,1,2,1,4.125,3.0,9.666666666666666,1.0357142857142858,3.435,9.666666666666666,0.5176438866555545
16,16,large terrestrial arthropod predators,1,5,1,4.3,3.0,29.0,0.9354838709677419,3.435,9.666666666666666,0.5176438866555545
17,17,large terrestrial arthropod predators,1,1,1,2.0,1.0,0.0,0.0,3.435,9.666666666666666,0.5176438866555545
18,18,aquatic detritus,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,4.142857142857143,0.0,2.0,4.142857142857143,0.0
20,20,planktonic algae,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.16,0.0,1.0,1.16,0.0
23,23,aquatic fungi,1,2,2,2.5,1.0,9.666666666666666,29.0,2.5,9.666666666666666,29.0
24,24,nematodes,1,5,6,2.4,2.0,1.9333333333333333,4.142857142857143,2.4,1.9333333333333333,4.142857142857143
25,25,swimming filter feeders,1,2,0,2.0,1.0,0.0,14.5,2.0,0.0,21.75
26,26,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,0.0,21.75
27,27,swimming scrapers,1,3,1,2.0,1.0,29.0,9.666666666666666,2.0,29.0,9.666666666666666
28,28,arthropod omnivores,1,5,1,2.857142857142857,3.0,29.0,1.6111111111111112,2.428571428571429,21.75,15.305555555555555
29,29,arthropod omnivores,1,1,2,2.0,1.0,14.5,29.0,2.428571428571429,21.75,15.305555555555555
30,30,benthic predators,1,4,0,3.4545454545454546,3.0,0.0,1.16,3.4545454545454546,0.0,1.16
