trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.75,0.0,1.0,1.75,0.0
2,2,land plants,1,0,3,1.0,0.0,0.9333333333333333,0.0,1.0,0.9333333333333333,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.12,0.0,2.0,1.12,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.0769230769230769,28.0,2.0,1.0769230769230769,28.0
5,5,terrestrial microbivores,1,3,4,2.5,2.0,2.5454545454545454,5.6,2.5,2.5454545454545454,5.6
6,6,terrestrial detritivores,1,2,2,2.5,2.0,7.0,7.0,2.25,5.055555555555555,8.166666666666668
7,7,terrestrial detritivores,1,3,4,2.0,1.0,3.111111111111111,9.333333333333334,2.25,5.055555555555555,8.166666666666668
8,8,mites,1,1,4,3.0,2.0,2.5454545454545454,2.5454545454545454,2.75,2.672727272727273,8.272727272727273
9,9,mites,1,2,4,2.5,1.0,2.8,14.0,2.75,2.672727272727273,8.272727272727273
10,10,small terrestrial arthropod predators,1,3,3,3.666666666666667,3.0,3.111111111111111,1.75,3.555555555555556,5.703703703703705,1.820707070707071
11,11,small terrestrial arthropod predators,1,4,5,4.0,4.0,4.666666666666667,1.1666666666666667,3.555555555555556,5.703703703703705,1.820707070707071
12,12,small terrestrial arthropod predators,1,1,3,3.0,2.0,9.333333333333334,2.5454545454545454,3.555555555555556,5.703703703703705,1.820707070707071
13,13,large terrestrial arthropod predators,1,10,3,4.258064516129032,3.0,14.0,0.9333333333333333,4.499390681003584,11.2,0.8876476476476476
14,14,large terrestrial arthropod predators,1,13,3,4.35,3.0,14.0,1.037037037037037,4.499390681003584,11.2,0.8876476476476476
15,15,large terrestrial arthropod predators,1,11,3,4.388888888888889,3.0,14.0,0.9333333333333333,4.499390681003584,11.2,0.8876476476476476
16,16,large terrestrial arthropod predators,1,1,4,4.5,5.0,7.0,0.7567567567567568,4.499390681003584,11.2,0.8876476476476476
17,17,large terrestrial arthropod predators,1,2,2,5.0,4.0,7.0,0.7777777777777778,4.499390681003584,11.2,0.8876476476476476
18,18,aquatic detritus,1,0,1,1.0,0.0,3.5,0.0,1.0,3.5,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,7.0,28.0,2.0,7.0,28.0
20,20,planktonic algae,1,0,3,1.0,0.0,5.6,0.0,1.0,5.6,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.037037037037037,0.0,1.0,1.037037037037037,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,0.875,0.0,1.0,0.875,0.0
23,23,aquatic fungi,1,3,1,2.5,1.0,0.0,14.0,2.5,0.0,14.0
24,24,nematodes,1,5,3,2.25,1.0,1.3333333333333333,5.6,2.25,1.3333333333333333,5.6
25,25;26,swimming filter feeders,2,2,0,2.5,2.0,0.0,7.0,2.5,0.0,7.0
27,27,swimming scrapers,1,1,1,3.0,2.0,28.0,9.333333333333334,3.0,28.0,9.333333333333334
28,28,arthropod omnivores,1,1,1,2.0,1.0,28.0,28.0,3.0,14.0,16.333333333333332
29,29,arthropod omnivores,1,1,0,4.0,3.0,0.0,4.666666666666667,3.0,14.0,16.333333333333332
30,30,benthic predators,1,2,0,3.0,2.0,0.0,2.0,3.0,0.0,2.0
