trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
2,2,land plants,1,0,3,1.0,0.0,1.16,0.0,1.0,1.16,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.16,29.0,2.5,1.16,29.0
4,4,terrestrial fungi,1,2,6,2.5,1.0,1.1153846153846154,29.0,2.5,1.1153846153846154,29.0
5,5,terrestrial microbivores,1,2,7,3.0,2.0,3.2222222222222223,7.25,3.0,3.2222222222222223,7.25
6,6,terrestrial detritivores,1,3,7,2.3333333333333335,1.0,3.2222222222222223,9.666666666666666,2.666666666666667,3.2222222222222223,9.666666666666666
7,7,terrestrial detritivores,1,1,5,3.0,2.0,3.2222222222222223,9.666666666666666,2.666666666666667,3.2222222222222223,9.666666666666666
8,8,mites,1,5,6,2.875,2.0,3.625,3.2222222222222223,2.4375,3.2625,8.86111111111111
9,9,mites,1,2,6,2.0,1.0,2.9,14.5,2.4375,3.2625,8.86111111111111
10,10,small terrestrial arthropod predators,1,8,5,3.625,2.0,3.625,1.380952380952381,3.4883333333333333,3.4907407407407405,1.6872405372405372
11,11,small terrestrial arthropod predators,1,3,5,3.2,2.0,3.2222222222222223,2.230769230769231,3.4883333333333333,3.4907407407407405,1.6872405372405372
12,12,small terrestrial arthropod predators,1,9,5,3.6399999999999997,2.0,3.625,1.45,3.4883333333333333,3.4907407407407405,1.6872405372405372
13,13,large terrestrial arthropod predators,1,13,3,4.073170731707317,3.0,4.833333333333333,1.0740740740740742,4.057235772357724,5.8966666666666665,0.9499164006687947
14,14,large terrestrial arthropod predators,1,5,3,3.8666666666666667,3.0,5.8,0.8529411764705882,4.057235772357724,5.8966666666666665,0.9499164006687947
15,15,large terrestrial arthropod predators,1,2,3,4.2,4.0,5.8,0.6744186046511628,4.057235772357724,5.8966666666666665,0.9499164006687947
16,16,large terrestrial arthropod predators,1,13,5,4.073170731707317,3.0,7.25,1.0740740740740742,4.057235772357724,5.8966666666666665,0.9499164006687947
17,17,large terrestrial arthropod predators,1,13,4,4.073170731707317,3.0,5.8,1.0740740740740742,4.057235772357724,5.8966666666666665,0.9499164006687947
18,18,aquatic detritus,1,0,1,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
19,19,aquatic heterotroph microbes,1,3,5,2.5,1.0,4.833333333333333,14.5,2.5,4.833333333333333,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,0.0,0.0,2.0,0.0,0.0
24,24,nematodes,1,5,4,2.4,2.0,1.7058823529411764,4.142857142857143,2.4,1.7058823529411764,4.142857142857143
25,25,swimming filter feeders,1,1,1,3.0,2.0,9.666666666666666,5.8,2.833333333333333,4.833333333333333,6.525
26,26,swimming filter feeders,1,2,0,2.6666666666666665,2.0,0.0,7.25,2.833333333333333,4.833333333333333,6.525
27,27,swimming scrapers,1,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
28,28,arthropod omnivores,1,5,2,3.533333333333333,3.0,29.0,1.5263157894736843,3.2666666666666666,14.5,3.1798245614035086
29,29,arthropod omnivores,1,2,0,3.0,2.0,0.0,4.833333333333333,3.2666666666666666,14.5,3.1798245614035086
30,30,benthic predators,1,1,0,4.0,4.0,0.0,0.9354838709677419,4.0,0.0,0.9354838709677419
