trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.8787878787878788,0.0,1.0,0.8787878787878788,0.0
2,2,land plants,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.90625,0.0,2.0,0.90625,0.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,1.2608695652173914,14.5,2.5,1.2608695652173914,14.5
5,5,terrestrial microbivores,1,1,5,3.0,2.0,2.4166666666666665,5.8,3.0,2.4166666666666665,5.8
6,6,terrestrial detritivores,1,1,4,3.0,2.0,2.230769230769231,5.8,2.75,2.0216346153846154,5.316666666666666
7,7,terrestrial detritivores,1,4,2,2.5,2.0,1.8125,4.833333333333333,2.75,2.0216346153846154,5.316666666666666
8,8,mites,1,5,2,2.6666666666666665,2.0,1.8125,3.2222222222222223,2.583333333333333,2.114583333333333,4.511111111111111
9,9,mites,1,3,4,2.5,2.0,2.4166666666666665,5.8,2.583333333333333,2.114583333333333,4.511111111111111
10,10,small terrestrial arthropod predators,1,9,4,3.892857142857143,2.0,2.6363636363636362,1.45,3.9203042328042326,2.7775974025974026,1.1884615384615385
11,11,small terrestrial arthropod predators,1,5,3,4.3125,3.0,2.0714285714285716,1.0,3.9203042328042326,2.7775974025974026,1.1884615384615385
12,12,small terrestrial arthropod predators,1,3,6,3.5555555555555554,3.0,3.625,1.1153846153846154,3.9203042328042326,2.7775974025974026,1.1884615384615385
13,13,large terrestrial arthropod predators,1,2,1,4.25,3.0,9.666666666666666,0.6904761904761905,4.172342995169082,9.086666666666668,0.805087753258485
14,14,large terrestrial arthropod predators,1,1,1,4.25,4.0,5.8,0.7073170731707317,4.172342995169082,9.086666666666668,0.805087753258485
15,15,large terrestrial arthropod predators,1,3,1,3.888888888888889,4.0,9.666666666666666,0.725,4.172342995169082,9.086666666666668,0.805087753258485
16,16,large terrestrial arthropod predators,1,3,1,4.125,3.0,5.8,0.8285714285714286,4.172342995169082,9.086666666666668,0.805087753258485
17,17,large terrestrial arthropod predators,1,13,3,4.3478260869565215,3.0,14.5,1.0740740740740742,4.172342995169082,9.086666666666668,0.805087753258485
18,18,aquatic detritus,1,0,2,1.0,0.0,3.625,0.0,1.0,3.625,0.0
19,19,aquatic heterotroph microbes,1,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
20,20,planktonic algae,1,0,5,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
21,21,benthic algae,1,0,6,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
23,23,aquatic fungi,1,4,1,2.0,1.0,3.625,7.25,2.0,3.625,7.25
24,24,nematodes,1,3,4,2.0,1.0,1.380952380952381,9.666666666666666,2.0,1.380952380952381,9.666666666666666
25,25,swimming filter feeders,1,1,2,2.0,1.0,7.25,29.0,2.5,3.625,19.333333333333332
26,26,swimming filter feeders,1,1,0,3.0,2.0,0.0,9.666666666666666,2.5,3.625,19.333333333333332
27,27,swimming scrapers,1,1,2,3.0,2.0,7.25,3.2222222222222223,3.0,7.25,3.2222222222222223
28,28,arthropod omnivores,1,4,1,3.3,3.0,9.666666666666666,1.5263157894736843,3.3342105263157893,12.083333333333332,1.8785425101214575
29,29,arthropod omnivores,1,9,2,3.3684210526315788,2.0,14.5,2.230769230769231,3.3342105263157893,12.083333333333332,1.8785425101214575
30,30,benthic predators,1,1,1,3.0,3.0,9.666666666666666,1.2608695652173914,3.0,9.666666666666666,1.2608695652173914
