trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
2,2,land plants,1,0,3,1.0,0.0,1.16,0.0,1.0,1.16,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.1153846153846154,29.0,2.5,1.1153846153846154,29.0
4,4,terrestrial fungi,1,1,6,2.0,1.0,1.0740740740740742,0.0,2.0,1.0740740740740742,0.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.9,29.0,2.0,2.9,29.0
6,6,terrestrial detritivores,1,4,1,2.3333333333333335,1.0,9.666666666666666,7.25,2.666666666666667,6.151515151515151,8.458333333333332
7,7,terrestrial detritivores,1,1,2,3.0,2.0,2.6363636363636362,9.666666666666666,2.666666666666667,6.151515151515151,8.458333333333332
8,8,mites,1,2,1,2.0,1.0,9.666666666666666,14.5,2.416666666666667,6.041666666666666,9.321428571428571
9,9,mites,1,5,5,2.8333333333333335,2.0,2.4166666666666665,4.142857142857143,2.416666666666667,6.041666666666666,9.321428571428571
10,10,small terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,9.666666666666666,2.0714285714285716,3.6111111111111107,8.055555555555555,1.8034147869674186
11,11,small terrestrial arthropod predators,1,3,2,4.0,3.0,9.666666666666666,1.5263157894736843,3.6111111111111107,8.055555555555555,1.8034147869674186
12,12,small terrestrial arthropod predators,1,3,4,3.5,3.0,4.833333333333333,1.8125,3.6111111111111107,8.055555555555555,1.8034147869674186
13,13,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,14.5,1.3181818181818181,4.623655913978494,19.333333333333332,1.08513671013671
14,14,large terrestrial arthropod predators,1,1,3,4.333333333333334,4.0,9.666666666666666,1.1153846153846154,4.623655913978494,19.333333333333332,1.08513671013671
15,15,large terrestrial arthropod predators,1,13,2,4.451612903225806,2.0,29.0,1.2083333333333333,4.623655913978494,19.333333333333332,1.08513671013671
16,16,large terrestrial arthropod predators,1,1,2,5.333333333333334,5.0,14.5,0.7837837837837838,4.623655913978494,19.333333333333332,1.08513671013671
17,17,large terrestrial arthropod predators,1,9,2,4.666666666666666,3.0,29.0,1.0,4.623655913978494,19.333333333333332,1.08513671013671
18,18,aquatic detritus,1,0,2,1.0,0.0,2.9,0.0,1.0,2.9,0.0
19,19,aquatic heterotroph microbes,1,3,4,2.5,1.0,5.8,14.5,2.5,5.8,14.5
20,20,planktonic algae,1,0,3,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
23,23,aquatic fungi,1,3,1,2.5,1.0,0.0,14.5,2.5,0.0,14.5
24,24,nematodes,1,4,2,2.3333333333333335,2.0,1.3181818181818181,4.833333333333333,2.3333333333333335,1.3181818181818181,4.833333333333333
25,25,swimming filter feeders,1,2,0,2.6666666666666665,2.0,0.0,7.25,2.333333333333333,0.0,18.125
26,26,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.333333333333333,0.0,18.125
27,27,swimming scrapers,1,1,1,3.0,2.0,29.0,5.8,3.0,29.0,5.8
28,28,arthropod omnivores,1,1,1,2.0,1.0,29.0,29.0,2.5,14.5,17.4
29,29,arthropod omnivores,1,1,0,3.0,2.0,0.0,5.8,2.5,14.5,17.4
30,30,benthic predators,1,3,0,3.5,3.0,0.0,1.380952380952381,3.5,0.0,1.380952380952381
