trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2,2,land plants,1,0,2,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,2.0714285714285716,0.0,2.0,2.0714285714285716,0.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,1.6111111111111112,14.5,2.5,1.6111111111111112,14.5
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,4.142857142857143,4.142857142857143,2.6666666666666665,4.142857142857143,4.142857142857143
6,6,terrestrial detritivores,1,1,4,2.0,1.0,3.625,29.0,2.5,3.8839285714285716,17.4
7,7,terrestrial detritivores,1,1,3,3.0,2.0,4.142857142857143,5.8,2.5,3.8839285714285716,17.4
8,8,mites,1,3,4,2.5,2.0,4.833333333333333,5.8,2.25,4.488095238095238,10.15
9,9,mites,1,2,5,2.0,1.0,4.142857142857143,14.5,2.25,4.488095238095238,10.15
10,10,small terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,9.666666666666666,2.9,4.03968253968254,12.888888888888888,2.0541666666666667
11,11,small terrestrial arthropod predators,1,9,1,3.9523809523809526,2.0,0.0,1.45,4.03968253968254,12.888888888888888,2.0541666666666667
12,12,small terrestrial arthropod predators,1,2,2,4.833333333333334,4.0,29.0,1.8125,4.03968253968254,12.888888888888888,2.0541666666666667
13,13,large terrestrial arthropod predators,1,5,3,3.9,3.0,9.666666666666666,1.6111111111111112,3.800979020979021,10.343333333333334,1.855079365079365
14,14,large terrestrial arthropod predators,1,8,1,4.0,3.0,0.0,1.2083333333333333,3.800979020979021,10.343333333333334,1.855079365079365
15,15,large terrestrial arthropod predators,1,4,3,4.181818181818182,3.0,7.25,1.380952380952381,3.800979020979021,10.343333333333334,1.855079365079365
16,16,large terrestrial arthropod predators,1,2,3,3.0,2.0,5.8,3.625,3.800979020979021,10.343333333333334,1.855079365079365
17,17,large terrestrial arthropod predators,1,6,1,3.9230769230769234,2.0,29.0,1.45,3.800979020979021,10.343333333333334,1.855079365079365
18,18,aquatic detritus,1,0,3,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
19,19,aquatic heterotroph microbes,1,3,5,2.5,1.0,4.833333333333333,14.5,2.5,4.833333333333333,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
23,23,aquatic fungi,1,5,3,2.5,1.0,7.25,7.25,2.5,7.25,7.25
24,24,nematodes,1,1,3,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
25,25,swimming filter feeders,1,1,1,3.0,2.0,9.666666666666666,5.8,2.833333333333333,4.833333333333333,6.525
26,26,swimming filter feeders,1,2,0,2.6666666666666665,2.0,0.0,7.25,2.833333333333333,4.833333333333333,6.525
27,27,swimming scrapers,1,1,1,3.0,2.0,29.0,3.2222222222222223,3.0,29.0,3.2222222222222223
28,28,arthropod omnivores,1,6,1,2.909090909090909,2.0,29.0,3.625,2.9545454545454546,29.0,3.625
29,29,arthropod omnivores,1,2,1,3.0,2.0,29.0,3.625,2.9545454545454546,29.0,3.625
30,30,benthic predators,1,4,0,3.666666666666667,3.0,0.0,1.5263157894736843,3.666666666666667,0.0,1.5263157894736843
