trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6904761904761905,0.0,1.0,0.6904761904761905,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.380952380952381,0.0,2.0,1.380952380952381,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.0357142857142858,29.0,2.0,1.0357142857142858,29.0
5,5,terrestrial microbivores,1,3,4,2.5,2.0,2.4166666666666665,5.8,2.5,2.4166666666666665,5.8
6,6,terrestrial detritivores,1,3,4,2.3333333333333335,2.0,7.25,5.8,2.3333333333333335,5.075,5.316666666666666
7,7,terrestrial detritivores,1,4,6,2.3333333333333335,2.0,2.9,4.833333333333333,2.3333333333333335,5.075,5.316666666666666
8,8,mites,1,3,3,2.0,1.0,5.8,9.666666666666666,3.0,4.511111111111111,6.904761904761905
9,9,mites,1,2,3,4.0,3.0,3.2222222222222223,4.142857142857143,3.0,4.511111111111111,6.904761904761905
10,10,small terrestrial arthropod predators,1,4,4,4.0,3.0,4.833333333333333,1.7058823529411764,3.736507936507936,6.041666666666667,1.8492542316071727
11,11,small terrestrial arthropod predators,1,9,4,3.8095238095238093,2.0,9.666666666666666,1.6111111111111112,3.736507936507936,6.041666666666667,1.8492542316071727
12,12,small terrestrial arthropod predators,1,2,6,3.4,3.0,3.625,2.230769230769231,3.736507936507936,6.041666666666667,1.8492542316071727
13,13,large terrestrial arthropod predators,1,4,2,4.333333333333334,3.0,14.5,1.380952380952381,4.272997198879552,15.95,1.2491245421245423
14,14,large terrestrial arthropod predators,1,6,1,3.9411764705882355,2.0,29.0,1.1153846153846154,4.272997198879552,15.95,1.2491245421245423
15,15,large terrestrial arthropod predators,1,2,5,4.833333333333334,4.0,7.25,1.380952380952381,4.272997198879552,15.95,1.2491245421245423
16,16,large terrestrial arthropod predators,1,13,1,4.057142857142857,2.0,0.0,1.2083333333333333,4.272997198879552,15.95,1.2491245421245423
17,17,large terrestrial arthropod predators,1,7,2,4.2,3.0,29.0,1.16,4.272997198879552,15.95,1.2491245421245423
18,18,aquatic detritus,1,0,1,1.0,0.0,3.625,0.0,1.0,3.625,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,4.142857142857143,29.0,2.0,4.142857142857143,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.16,0.0,1.0,1.16,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
23,23,aquatic fungi,1,2,3,2.5,1.0,7.25,29.0,2.5,7.25,29.0
24,24,nematodes,1,1,4,3.0,2.0,2.0714285714285716,9.666666666666666,3.0,2.0714285714285716,9.666666666666666
25,25,swimming filter feeders,1,1,2,2.0,1.0,7.25,29.0,2.5,8.458333333333332,19.333333333333332
26,26,swimming filter feeders,1,1,1,3.0,2.0,9.666666666666666,9.666666666666666,2.5,8.458333333333332,19.333333333333332
27,27,swimming scrapers,1,4,1,2.5,2.0,9.666666666666666,4.833333333333333,2.5,9.666666666666666,4.833333333333333
28,28,arthropod omnivores,1,2,2,3.5,2.0,9.666666666666666,9.666666666666666,3.5357142857142856,19.333333333333332,5.5964912280701755
29,29,arthropod omnivores,1,11,2,3.571428571428571,3.0,29.0,1.5263157894736843,3.5357142857142856,19.333333333333332,5.5964912280701755
30,30,benthic predators,1,1,1,3.6,4.0,29.0,0.90625,3.6,29.0,0.90625
