trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
2,2,land plants,1,0,1,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,2.230769230769231,29.0,2.0,2.230769230769231,29.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.2608695652173914,0.0,2.0,1.2608695652173914,0.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
6,6,terrestrial detritivores,1,1,2,3.0,2.0,7.25,9.666666666666666,2.5,4.943181818181818,19.333333333333332
7,7,terrestrial detritivores,1,1,3,2.0,1.0,2.6363636363636362,29.0,2.5,4.943181818181818,19.333333333333332
8,8,mites,1,3,1,2.6666666666666665,3.0,5.8,3.625,3.333333333333333,5.8,3.8839285714285716
9,9,mites,1,2,1,4.0,3.0,5.8,4.142857142857143,3.333333333333333,5.8,3.8839285714285716
10,10,small terrestrial arthropod predators,1,1,1,2.0,3.0,5.8,4.833333333333333,2.0,5.730952380952381,6.444444444444444
11,11,small terrestrial arthropod predators,1,1,3,2.0,2.0,4.142857142857143,9.666666666666666,2.0,5.730952380952381,6.444444444444444
12,12,small terrestrial arthropod predators,1,1,2,2.0,3.0,7.25,4.833333333333333,2.0,5.730952380952381,6.444444444444444
13,13,large terrestrial arthropod predators,1,4,2,4.571428571428571,3.0,9.666666666666666,0.7631578947368421,3.495238095238095,9.086666666666666,4.389393483709273
14,14,large terrestrial arthropod predators,1,13,3,4.571428571428571,3.0,14.5,1.16,3.495238095238095,9.086666666666666,4.389393483709273
15,15,large terrestrial arthropod predators,1,1,1,2.0,2.0,5.8,9.666666666666666,3.495238095238095,9.086666666666666,4.389393483709273
16,16,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,9.666666666666666,0.6904761904761905,3.495238095238095,9.086666666666666,4.389393483709273
17,17,large terrestrial arthropod predators,1,1,1,2.0,2.0,5.8,9.666666666666666,3.495238095238095,9.086666666666666,4.389393483709273
18,18,aquatic detritus,1,0,1,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
19,19,aquatic heterotroph microbes,1,3,3,2.5,1.0,4.142857142857143,14.5,2.5,4.142857142857143,14.5
20,20,planktonic algae,1,0,3,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,3,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,9.666666666666666,0.0,2.0,9.666666666666666,0.0
24,24,nematodes,1,1,2,3.0,2.0,2.9,9.666666666666666,3.0,2.9,9.666666666666666
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.333333333333333,4.833333333333333,18.125
26,26,swimming filter feeders,1,2,1,2.6666666666666665,2.0,9.666666666666666,7.25,2.333333333333333,4.833333333333333,18.125
27,27,swimming scrapers,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
28,28,arthropod omnivores,1,4,1,3.428571428571429,3.0,29.0,1.9333333333333333,3.2142857142857144,19.333333333333332,3.0380952380952384
29,29,arthropod omnivores,1,4,2,3.0,2.0,9.666666666666666,4.142857142857143,3.2142857142857144,19.333333333333332,3.0380952380952384
30,30,benthic predators,1,1,0,4.25,4.0,0.0,1.16,4.25,0.0,1.16
