trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
2,2,land plants,1,0,2,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.2608695652173914,29.0,2.5,1.2608695652173914,29.0
4,4,terrestrial fungi,1,2,3,2.5,1.0,1.5263157894736843,29.0,2.5,1.5263157894736843,29.0
5,5,terrestrial microbivores,1,2,5,2.5,2.0,2.6363636363636362,7.25,2.5,2.6363636363636362,7.25
6,6,terrestrial detritivores,1,3,5,2.3333333333333335,1.0,3.2222222222222223,9.666666666666666,2.166666666666667,3.2222222222222223,12.083333333333332
7,7,terrestrial detritivores,1,2,5,2.0,1.0,3.2222222222222223,14.5,2.166666666666667,3.2222222222222223,12.083333333333332
8,8,mites,1,2,4,2.5,2.0,4.833333333333333,7.25,2.416666666666667,4.229166666666666,6.525
9,9,mites,1,3,4,2.3333333333333335,2.0,3.625,5.8,2.416666666666667,4.229166666666666,6.525
10,10,small terrestrial arthropod predators,1,4,3,3.5,2.0,4.142857142857143,1.6111111111111112,3.557142857142857,4.695238095238095,1.9528619528619526
11,11,small terrestrial arthropod predators,1,4,6,3.571428571428571,2.0,4.142857142857143,2.6363636363636362,3.557142857142857,4.695238095238095,1.9528619528619526
12,12,small terrestrial arthropod predators,1,9,4,3.6,2.0,5.8,1.6111111111111112,3.557142857142857,4.695238095238095,1.9528619528619526
13,13,large terrestrial arthropod predators,1,3,3,3.857142857142857,3.0,9.666666666666666,1.0357142857142858,3.7608225108225106,11.599999999999998,1.5811904761904763
14,14,large terrestrial arthropod predators,1,13,2,3.8484848484848486,2.0,9.666666666666666,1.2083333333333333,3.7608225108225106,11.599999999999998,1.5811904761904763
15,15,large terrestrial arthropod predators,1,4,2,4.0,3.0,14.5,0.8285714285714286,3.7608225108225106,11.599999999999998,1.5811904761904763
16,16,large terrestrial arthropod predators,1,2,3,3.25,2.0,9.666666666666666,3.625,3.7608225108225106,11.599999999999998,1.5811904761904763
17,17,large terrestrial arthropod predators,1,13,3,3.8484848484848486,2.0,14.5,1.2083333333333333,3.7608225108225106,11.599999999999998,1.5811904761904763
18,18,aquatic detritus,1,0,1,1.0,0.0,5.8,0.0,1.0,5.8,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
20,20,planktonic algae,1,0,6,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.16,0.0,1.0,1.16,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
23,23,aquatic fungi,1,5,3,2.5,1.0,14.5,7.25,2.5,14.5,7.25
24,24,nematodes,1,2,4,3.0,2.0,2.230769230769231,7.25,3.0,2.230769230769231,7.25
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.25,14.5,21.75
26,26,swimming filter feeders,1,2,1,2.5,1.0,29.0,14.5,2.25,14.5,21.75
27,27,swimming scrapers,1,1,1,3.0,2.0,29.0,3.2222222222222223,3.0,29.0,3.2222222222222223
28,28,arthropod omnivores,1,11,1,3.2857142857142856,3.0,0.0,1.5263157894736843,2.642857142857143,7.25,15.263157894736842
29,29,arthropod omnivores,1,1,2,2.0,1.0,14.5,29.0,2.642857142857143,7.25,15.263157894736842
30,30,benthic predators,1,1,1,3.0,2.0,29.0,9.666666666666666,3.0,29.0,9.666666666666666
