trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6304347826086957,0.0,1.0,0.6304347826086957,0.0
2,2,land plants,1,0,2,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
3,3,heterotrophic microbes,1,2,2,2.5,1.0,1.2608695652173914,29.0,2.5,1.2608695652173914,29.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.0740740740740742,29.0,2.0,1.0740740740740742,29.0
5,5,terrestrial microbivores,1,2,3,2.5,2.0,2.0714285714285716,7.25,2.5,2.0714285714285716,7.25
6,6,terrestrial detritivores,1,1,3,3.0,2.0,2.0714285714285716,9.666666666666666,3.0,2.244047619047619,9.666666666666666
7,7,terrestrial detritivores,1,1,5,3.0,2.0,2.4166666666666665,9.666666666666666,3.0,2.244047619047619,9.666666666666666
8,8,mites,1,2,2,3.0,3.0,1.7058823529411764,4.142857142857143,2.875,1.9683257918552037,4.488095238095238
9,9,mites,1,4,4,2.75,2.0,2.230769230769231,4.833333333333333,2.875,1.9683257918552037,4.488095238095238
10,10,small terrestrial arthropod predators,1,4,4,4.111111111111111,3.0,2.9,1.2083333333333333,4.05458089668616,2.6769230769230767,1.2695743989603638
11,11,small terrestrial arthropod predators,1,3,4,4.0,3.0,2.9,1.0740740740740742,4.05458089668616,2.6769230769230767,1.2695743989603638
12,12,small terrestrial arthropod predators,1,9,3,4.052631578947368,3.0,2.230769230769231,1.5263157894736843,4.05458089668616,2.6769230769230767,1.2695743989603638
13,13,large terrestrial arthropod predators,1,4,3,4.9,4.0,4.833333333333333,0.6904761904761905,4.543333333333334,4.9783333333333335,0.8146041097447746
14,14,large terrestrial arthropod predators,1,4,3,4.25,3.0,5.8,0.8529411764705882,4.543333333333334,4.9783333333333335,0.8146041097447746
15,15,large terrestrial arthropod predators,1,12,3,4.433333333333334,3.0,4.833333333333333,1.1153846153846154,4.543333333333334,4.9783333333333335,0.8146041097447746
16,16,large terrestrial arthropod predators,1,4,3,4.3,3.0,5.8,0.7837837837837838,4.543333333333334,4.9783333333333335,0.8146041097447746
17,17,large terrestrial arthropod predators,1,2,1,4.833333333333334,4.0,3.625,0.6304347826086957,4.543333333333334,4.9783333333333335,0.8146041097447746
18,18,aquatic detritus,1,0,2,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
19,19,aquatic heterotroph microbes,1,2,2,2.0,1.0,3.2222222222222223,14.5,2.0,3.2222222222222223,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.16,0.0,1.0,1.16,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
24,24,nematodes,1,1,5,3.0,2.0,1.3181818181818181,9.666666666666666,3.0,1.3181818181818181,9.666666666666666
25,25,swimming filter feeders,1,2,1,2.6666666666666665,2.0,4.833333333333333,7.25,2.833333333333333,7.25,6.525
26,26,swimming filter feeders,1,1,1,3.0,2.0,9.666666666666666,5.8,2.833333333333333,7.25,6.525
27,27,swimming scrapers,1,2,1,2.0,1.0,9.666666666666666,14.5,2.0,9.666666666666666,14.5
28,28,arthropod omnivores,1,1,1,3.5,3.0,9.666666666666666,3.625,3.3863636363636362,19.333333333333332,2.575657894736842
29,29,arthropod omnivores,1,8,1,3.2727272727272725,3.0,29.0,1.5263157894736843,3.3863636363636362,19.333333333333332,2.575657894736842
30,30,benthic predators,1,2,0,3.666666666666667,3.0,0.0,0.9666666666666667,3.666666666666667,0.0,0.9666666666666667
