trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.7435897435897436,0.0,1.0,0.7435897435897436,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6904761904761905,0.0,1.0,0.6904761904761905,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.16,29.0,2.5,1.16,29.0
4,4,terrestrial fungi,1,2,4,2.0,1.0,0.8787878787878788,14.5,2.0,0.8787878787878788,14.5
5,5,terrestrial microbivores,1,1,4,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,29.0
6,6,terrestrial detritivores,1,4,4,2.6,2.0,2.0714285714285716,4.833333333333333,2.55,2.4857142857142858,5.316666666666666
7,7,terrestrial detritivores,1,3,2,2.5,2.0,2.9,5.8,2.55,2.4857142857142858,5.316666666666666
8,8,mites,1,5,2,3.0,2.0,1.9333333333333333,4.142857142857143,3.0,1.7722222222222221,3.8839285714285716
9,9,mites,1,4,3,3.0,2.0,1.6111111111111112,3.625,3.0,1.7722222222222221,3.8839285714285716
10,10,small terrestrial arthropod predators,1,2,3,3.75,3.0,3.2222222222222223,1.2608695652173914,3.615079365079365,2.8462962962962965,1.6793934965290465
11,11,small terrestrial arthropod predators,1,2,4,3.333333333333333,2.0,2.4166666666666665,2.0714285714285716,3.615079365079365,2.8462962962962965,1.6793934965290465
12,12,small terrestrial arthropod predators,1,8,3,3.761904761904762,2.0,2.9,1.7058823529411764,3.615079365079365,2.8462962962962965,1.6793934965290465
13,13,large terrestrial arthropod predators,1,3,4,4.777777777777778,4.0,5.8,0.6444444444444445,4.592942942942942,3.93111111111111,0.7520436507936508
14,14,large terrestrial arthropod predators,1,1,1,5.333333333333334,5.0,2.9,0.48333333333333334,4.592942942942942,3.93111111111111,0.7520436507936508
15,15,large terrestrial arthropod predators,1,6,3,3.833333333333333,3.0,4.833333333333333,0.90625,4.592942942942942,3.93111111111111,0.7520436507936508
16,16,large terrestrial arthropod predators,1,13,2,4.27027027027027,2.0,3.2222222222222223,1.2083333333333333,4.592942942942942,3.93111111111111,0.7520436507936508
17,17,large terrestrial arthropod predators,1,2,1,4.75,5.0,2.9,0.5178571428571429,4.592942942942942,3.93111111111111,0.7520436507936508
18,18,aquatic detritus,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
19,19,aquatic heterotroph microbes,1,1,5,2.0,1.0,3.625,0.0,2.0,3.625,0.0
20,20,planktonic algae,1,0,2,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.16,0.0,1.0,1.16,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
23,23,aquatic fungi,1,5,1,2.5,1.0,0.0,7.25,2.5,0.0,7.25
24,24,nematodes,1,1,4,3.0,2.0,1.1153846153846154,5.8,3.0,1.1153846153846154,5.8
25,25,swimming filter feeders,1,2,1,2.0,1.0,5.8,14.5,2.0,2.9,21.75
26,26,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,2.9,21.75
27,27,swimming scrapers,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
28,28,arthropod omnivores,1,4,1,4.166666666666666,4.0,29.0,1.2083333333333333,3.583333333333333,21.75,3.5041666666666664
29,29,arthropod omnivores,1,1,2,3.0,2.0,14.5,5.8,3.583333333333333,21.75,3.5041666666666664
30,30,benthic predators,1,4,1,4.571428571428571,3.0,29.0,1.380952380952381,4.571428571428571,29.0,1.380952380952381
