trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
2,2,land plants,1,0,4,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.9333333333333333,29.0,2.5,1.9333333333333333,29.0
4,4,terrestrial fungi,1,1,1,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,29.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,4.142857142857143,29.0,2.0,4.142857142857143,29.0
6,6,terrestrial detritivores,1,1,5,2.0,1.0,4.142857142857143,29.0,2.5,4.488095238095238,16.916666666666668
7,7,terrestrial detritivores,1,2,2,3.0,2.0,4.833333333333333,4.833333333333333,2.5,4.488095238095238,16.916666666666668
8,8,mites,1,3,1,2.8,2.0,4.833333333333333,3.2222222222222223,2.65,4.833333333333333,5.236111111111111
9,9,mites,1,2,2,2.5,2.0,4.833333333333333,7.25,2.65,4.833333333333333,5.236111111111111
10,10,small terrestrial arthropod predators,1,1,2,3.0,2.0,4.833333333333333,9.666666666666666,3.1999999999999997,6.444444444444444,7.048611111111111
11,11,small terrestrial arthropod predators,1,1,2,3.0,2.0,7.25,9.666666666666666,3.1999999999999997,6.444444444444444,7.048611111111111
12,12,small terrestrial arthropod predators,1,4,2,3.6,3.0,7.25,1.8125,3.1999999999999997,6.444444444444444,7.048611111111111
13,13,large terrestrial arthropod predators,1,1,3,2.0,1.0,7.25,0.0,3.7866666666666666,9.666666666666666,0.9953862618675562
14,14,large terrestrial arthropod predators,1,13,2,4.433333333333334,3.0,9.666666666666666,1.0357142857142858,3.7866666666666666,9.666666666666666,0.9953862618675562
15,15,large terrestrial arthropod predators,1,6,1,4.666666666666666,5.0,9.666666666666666,0.6744186046511628,3.7866666666666666,9.666666666666666,0.9953862618675562
16,16,large terrestrial arthropod predators,1,2,2,3.333333333333333,3.0,7.25,2.6363636363636362,3.7866666666666666,9.666666666666666,0.9953862618675562
17,17,large terrestrial arthropod predators,1,1,2,4.5,4.0,14.5,0.6304347826086957,3.7866666666666666,9.666666666666666,0.9953862618675562
18,18,aquatic detritus,1,0,2,1.0,0.0,3.625,0.0,1.0,3.625,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
20,20,planktonic algae,1,0,2,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.45,0.0,1.0,1.45,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
24,24,nematodes,1,3,2,2.0,1.0,1.9333333333333333,9.666666666666666,2.0,1.9333333333333333,9.666666666666666
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.5,0.0,19.333333333333332
26,26,swimming filter feeders,1,1,0,3.0,2.0,0.0,9.666666666666666,2.5,0.0,19.333333333333332
27,27,swimming scrapers,1,3,1,2.3333333333333335,2.0,9.666666666666666,5.8,2.3333333333333335,9.666666666666666,5.8
28,28,arthropod omnivores,1,4,1,3.833333333333333,3.0,29.0,1.45,3.8166666666666664,29.0,1.384090909090909
29,29,arthropod omnivores,1,4,1,3.8,4.0,29.0,1.3181818181818181,3.8166666666666664,29.0,1.384090909090909
30,30,benthic predators,1,1,2,3.0,2.0,14.5,4.142857142857143,3.0,14.5,4.142857142857143
