trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
2,2,land plants,1,0,1,1.0,0.0,1.16,0.0,1.0,1.16,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.1153846153846154,29.0,2.5,1.1153846153846154,29.0
4,4,terrestrial fungi,1,2,2,2.0,1.0,1.8125,14.5,2.0,1.8125,14.5
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.4166666666666665,9.666666666666666,3.0,2.4166666666666665,9.666666666666666
6,6,terrestrial detritivores,1,1,2,3.0,2.0,1.8125,9.666666666666666,2.875,2.9776785714285716,7.7333333333333325
7,7,terrestrial detritivores,1,3,3,2.75,2.0,4.142857142857143,5.8,2.875,2.9776785714285716,7.7333333333333325
8,8,mites,1,1,0,2.0,1.0,0.0,29.0,2.5,0.6904761904761905,17.4
9,9,mites,1,1,1,3.0,2.0,1.380952380952381,5.8,2.5,0.6904761904761905,17.4
10,10,small terrestrial arthropod predators,1,1,1,2.0,1.0,0.0,0.0,3.134920634920635,1.45,1.4754385964912282
11,11,small terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,2.4166666666666665,2.9,3.134920634920635,1.45,1.4754385964912282
12,12,small terrestrial arthropod predators,1,6,2,4.071428571428571,3.0,1.9333333333333333,1.5263157894736843,3.134920634920635,1.45,1.4754385964912282
13,13,large terrestrial arthropod predators,1,2,2,5.0,5.0,4.833333333333333,0.6744186046511628,5.068421052631579,8.175238095238097,0.7273526852746575
14,14,large terrestrial arthropod predators,1,1,1,5.75,6.0,29.0,0.4915254237288136,5.068421052631579,8.175238095238097,0.7273526852746575
15,15,large terrestrial arthropod predators,1,1,2,4.75,4.0,4.142857142857143,0.725,5.068421052631579,8.175238095238097,0.7273526852746575
16,16,large terrestrial arthropod predators,1,5,1,5.0,6.0,0.0,0.6304347826086957,5.068421052631579,8.175238095238097,0.7273526852746575
17,17,large terrestrial arthropod predators,1,7,1,4.842105263157895,3.0,2.9,1.1153846153846154,5.068421052631579,8.175238095238097,0.7273526852746575
18,18,aquatic detritus,1,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,5.8,29.0,2.0,5.8,29.0
20,20,planktonic algae,1,0,5,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
21,21,benthic algae,1,0,3,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,0.9354838709677419,0.0,1.0,0.9354838709677419,0.0
23,23,aquatic fungi,1,1,3,2.0,1.0,5.8,29.0,2.0,5.8,29.0
24,24,nematodes,1,3,5,2.3333333333333335,2.0,1.380952380952381,5.8,2.3333333333333335,1.380952380952381,5.8
25,25,swimming filter feeders,1,1,2,2.0,1.0,7.25,29.0,2.25,7.25,21.75
26,26,swimming filter feeders,1,2,2,2.5,1.0,7.25,14.5,2.25,7.25,21.75
27,27,swimming scrapers,1,1,3,3.0,2.0,9.666666666666666,9.666666666666666,3.0,9.666666666666666,9.666666666666666
28,28,arthropod omnivores,1,13,2,3.3703703703703702,3.0,9.666666666666666,1.7058823529411764,3.435185185185185,12.083333333333332,1.5779411764705882
29,29,arthropod omnivores,1,10,3,3.5,3.0,14.5,1.45,3.435185185185185,12.083333333333332,1.5779411764705882
30,30,benthic predators,1,4,2,3.571428571428571,3.0,14.5,1.16,3.571428571428571,14.5,1.16
