trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
2,2,land plants,1,0,3,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.6111111111111112,29.0,2.5,1.6111111111111112,29.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.6111111111111112,29.0,2.0,1.6111111111111112,29.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,4.833333333333333,9.666666666666666,3.0,4.833333333333333,9.666666666666666
6,6,terrestrial detritivores,1,1,2,2.0,1.0,3.2222222222222223,29.0,2.25,3.682539682539683,16.916666666666668
7,7,terrestrial detritivores,1,4,5,2.5,2.0,4.142857142857143,4.833333333333333,2.25,3.682539682539683,16.916666666666668
8,8,mites,1,4,5,2.8333333333333335,2.0,4.142857142857143,3.625,2.916666666666667,3.5214285714285714,6.645833333333333
9,9,mites,1,1,5,3.0,2.0,2.9,9.666666666666666,2.916666666666667,3.5214285714285714,6.645833333333333
10,10,small terrestrial arthropod predators,1,4,3,3.7272727272727275,3.0,3.625,1.5263157894736843,3.686868686868687,3.625,3.086549707602339
11,11,small terrestrial arthropod predators,1,1,4,3.333333333333333,3.0,3.625,2.9,3.686868686868687,3.625,3.086549707602339
12,12,small terrestrial arthropod predators,1,1,3,4.0,3.0,3.625,4.833333333333333,3.686868686868687,3.625,3.086549707602339
13,13,large terrestrial arthropod predators,1,12,3,4.1764705882352935,3.0,4.142857142857143,1.0357142857142858,4.162136222910216,5.033571428571429,0.8891798941798943
14,14,large terrestrial arthropod predators,1,5,3,4.133333333333333,3.0,5.8,0.725,4.162136222910216,5.033571428571429,0.8891798941798943
15,15,large terrestrial arthropod predators,1,13,4,4.184210526315789,3.0,5.8,1.0740740740740742,4.162136222910216,5.033571428571429,0.8891798941798943
16,16,large terrestrial arthropod predators,1,10,2,4.066666666666666,3.0,3.625,0.9666666666666667,4.162136222910216,5.033571428571429,0.8891798941798943
17,17,large terrestrial arthropod predators,1,1,3,4.25,4.0,5.8,0.6444444444444445,4.162136222910216,5.033571428571429,0.8891798941798943
18,18,aquatic detritus,1,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
19,19,aquatic heterotroph microbes,1,2,3,2.5,1.0,7.25,29.0,2.5,7.25,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
21,21,benthic algae,1,0,3,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
24,24,nematodes,1,3,2,2.3333333333333335,2.0,1.9333333333333333,5.8,2.3333333333333335,1.9333333333333333,5.8
25,25,swimming filter feeders,1,1,1,2.0,1.0,9.666666666666666,29.0,2.25,4.833333333333333,21.75
26,26,swimming filter feeders,1,2,0,2.5,1.0,0.0,14.5,2.25,4.833333333333333,21.75
27,27,swimming scrapers,1,2,1,2.5,2.0,9.666666666666666,7.25,2.5,9.666666666666666,7.25
28,28,arthropod omnivores,1,1,0,2.0,1.0,0.0,29.0,2.625,14.5,15.95
29,29,arthropod omnivores,1,8,1,3.25,2.0,29.0,2.9,2.625,14.5,15.95
30,30,benthic predators,1,1,1,3.25,3.0,29.0,1.6111111111111112,3.25,29.0,1.6111111111111112
