trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.7435897435897436,0.0,1.0,0.7435897435897436,0.0
2,2,land plants,1,0,3,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.2083333333333333,29.0,2.0,1.2083333333333333,29.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,1.7058823529411764,14.5,2.5,1.7058823529411764,14.5
5,5,terrestrial microbivores,1,2,3,2.5,2.0,2.4166666666666665,7.25,2.5,2.4166666666666665,7.25
6,6,terrestrial detritivores,1,4,2,2.6,2.0,4.833333333333333,4.833333333333333,2.3,4.488095238095238,16.916666666666668
7,7,terrestrial detritivores,1,1,2,2.0,1.0,4.142857142857143,29.0,2.3,4.488095238095238,16.916666666666668
8,8,mites,1,5,3,3.0,2.0,5.8,4.142857142857143,3.0,5.316666666666666,4.142857142857143
9,9,mites,1,5,4,3.0,2.0,4.833333333333333,4.142857142857143,3.0,5.316666666666666,4.142857142857143
10,10,small terrestrial arthropod predators,1,1,3,4.5,4.0,3.625,2.230769230769231,3.9365079365079367,4.3500000000000005,2.4889601139601143
11,11,small terrestrial arthropod predators,1,9,2,3.8095238095238093,2.0,5.8,1.6111111111111112,3.9365079365079367,4.3500000000000005,2.4889601139601143
12,12,small terrestrial arthropod predators,1,1,4,3.5,3.0,3.625,3.625,3.9365079365079367,4.3500000000000005,2.4889601139601143
13,13,large terrestrial arthropod predators,1,2,2,3.833333333333333,3.0,29.0,2.0714285714285716,4.296428571428571,20.3,1.330428501810081
14,14,large terrestrial arthropod predators,1,1,1,5.5,5.0,29.0,1.5263157894736843,4.296428571428571,20.3,1.330428501810081
15,15,large terrestrial arthropod predators,1,5,1,3.857142857142857,3.0,29.0,1.0740740740740742,4.296428571428571,20.3,1.330428501810081
16,16,large terrestrial arthropod predators,1,1,2,4.0,3.0,14.5,0.90625,4.296428571428571,20.3,1.330428501810081
17,17,large terrestrial arthropod predators,1,10,0,4.291666666666666,3.0,0.0,1.0740740740740742,4.296428571428571,20.3,1.330428501810081
18,18,aquatic detritus,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,5.8,29.0,2.0,5.8,29.0
20,20,planktonic algae,1,0,2,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
21,21,benthic algae,1,0,7,1.0,0.0,1.0,0.0,1.0,1.0,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
24,24,nematodes,1,1,4,3.0,2.0,2.4166666666666665,5.8,3.0,2.4166666666666665,5.8
25,25,swimming filter feeders,1,1,1,3.0,2.0,29.0,9.666666666666666,3.0,21.75,9.666666666666666
26,26,swimming filter feeders,1,1,2,3.0,2.0,14.5,9.666666666666666,3.0,21.75,9.666666666666666
27,27,swimming scrapers,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
28,28,arthropod omnivores,1,4,1,3.25,3.0,29.0,2.230769230769231,3.3154761904761907,14.5,1.8403846153846155
29,29,arthropod omnivores,1,13,1,3.380952380952381,3.0,0.0,1.45,3.3154761904761907,14.5,1.8403846153846155
30,30,benthic predators,1,1,2,3.0,2.0,14.5,9.666666666666666,3.0,14.5,9.666666666666666
