trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.9032258064516129,0.0,1.0,0.9032258064516129,0.0
2,2,land plants,1,0,2,1.0,0.0,1.4,0.0,1.0,1.4,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.2727272727272727,28.0,2.5,1.2727272727272727,28.0
4,4,terrestrial fungi,1,1,6,2.0,1.0,1.0769230769230769,0.0,2.0,1.0769230769230769,0.0
5,5,terrestrial microbivores,1,3,1,2.5,2.0,4.0,5.6,2.5,4.0,5.6
6,6,terrestrial detritivores,1,4,1,2.3333333333333335,1.0,4.0,7.0,2.166666666666667,3.4,17.5
7,7,terrestrial detritivores,1,1,4,2.0,1.0,2.8,28.0,2.166666666666667,3.4,17.5
8,8,mites,1,5,4,2.8333333333333335,2.0,3.5,3.111111111111111,3.083333333333333,3.5,2.7222222222222223
9,9,mites,1,1,2,3.333333333333333,3.0,3.5,2.3333333333333335,3.083333333333333,3.5,2.7222222222222223
10,10,small terrestrial arthropod predators,1,3,1,3.857142857142857,3.0,4.0,1.3333333333333333,3.119047619047619,3.8333333333333335,4.104575163398693
11,11,small terrestrial arthropod predators,1,1,1,3.5,3.0,4.0,1.6470588235294117,3.119047619047619,3.8333333333333335,4.104575163398693
12,12,small terrestrial arthropod predators,1,1,4,2.0,2.0,3.5,9.333333333333334,3.119047619047619,3.8333333333333335,4.104575163398693
13,13,large terrestrial arthropod predators,1,1,1,4.25,4.0,5.6,0.6222222222222222,3.8492857142857146,6.160000000000001,2.0158056387581422
14,14,large terrestrial arthropod predators,1,13,4,4.371428571428572,3.0,9.333333333333334,1.037037037037037,3.8492857142857146,6.160000000000001,2.0158056387581422
15,15,large terrestrial arthropod predators,1,2,2,2.0,2.0,4.666666666666667,7.0,3.8492857142857146,6.160000000000001,2.0158056387581422
16,16,large terrestrial arthropod predators,1,2,1,3.875,3.0,5.6,0.7368421052631579,3.8492857142857146,6.160000000000001,2.0158056387581422
17,17,large terrestrial arthropod predators,1,5,2,4.75,4.0,5.6,0.6829268292682927,3.8492857142857146,6.160000000000001,2.0158056387581422
18,18,aquatic detritus,1,0,3,1.0,0.0,5.6,0.0,1.0,5.6,0.0
19,19,aquatic heterotroph microbes,1,2,2,2.0,1.0,14.0,14.0,2.0,14.0,14.0
20,20,planktonic algae,1,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.5555555555555556,0.0,1.0,1.5555555555555556,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,1.037037037037037,0.0,1.0,1.037037037037037,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,28.0,28.0,2.0,28.0,28.0
24,24,nematodes,1,4,3,2.3333333333333335,2.0,1.6470588235294117,4.666666666666667,2.3333333333333335,1.6470588235294117,4.666666666666667
25,25;26,swimming filter feeders,2,2,0,2.6666666666666665,2.0,0.0,7.0,2.6666666666666665,0.0,7.0
27,27,swimming scrapers,1,5,0,2.5,1.0,0.0,5.6,2.5,0.0,5.6
28,28,arthropod omnivores,1,1,1,2.0,2.0,9.333333333333334,28.0,2.0,11.666666666666668,28.0
29,29,arthropod omnivores,1,1,2,2.0,2.0,14.0,28.0,2.0,11.666666666666668,28.0
30,30,benthic predators,1,2,0,3.333333333333333,3.0,0.0,1.8666666666666667,3.333333333333333,0.0,1.8666666666666667
