trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,3.625,0.0,1.0,3.625,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.0740740740740742,0.0,2.0,1.0740740740740742,0.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,1.380952380952381,29.0,2.0,1.380952380952381,29.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.9,29.0,2.0,2.9,29.0
6,6,terrestrial detritivores,1,2,1,3.0,2.0,3.2222222222222223,7.25,2.5,5.236111111111111,18.125
7,7,terrestrial detritivores,1,1,2,2.0,1.0,7.25,29.0,2.5,5.236111111111111,18.125
8,8,mites,1,1,3,2.0,1.0,5.8,29.0,2.0,10.15,29.0
9,9,mites,1,1,2,2.0,1.0,14.5,29.0,2.0,10.15,29.0
10,10,small terrestrial arthropod predators,1,1,4,4.0,3.0,7.25,3.625,3.714285714285714,15.305555555555555,3.279761904761905
11,11,small terrestrial arthropod predators,1,7,2,4.142857142857142,4.0,29.0,1.380952380952381,3.714285714285714,15.305555555555555,3.279761904761905
12,12,small terrestrial arthropod predators,1,2,1,3.0,2.0,9.666666666666666,4.833333333333333,3.714285714285714,15.305555555555555,3.279761904761905
13,13,large terrestrial arthropod predators,1,3,0,5.0,4.0,0.0,1.5263157894736843,3.78,3.8666666666666663,3.767763157894737
14,14,large terrestrial arthropod predators,1,1,2,2.0,2.0,4.833333333333333,9.666666666666666,3.78,3.8666666666666663,3.767763157894737
15,15,large terrestrial arthropod predators,1,1,2,2.0,3.0,14.5,4.833333333333333,3.78,3.8666666666666663,3.767763157894737
16,16,large terrestrial arthropod predators,1,4,0,4.4,4.0,0.0,1.0,3.78,3.8666666666666663,3.767763157894737
17,17,large terrestrial arthropod predators,1,4,1,5.5,4.0,0.0,1.8125,3.78,3.8666666666666663,3.767763157894737
18,18,aquatic detritus,1,0,3,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
19,19,aquatic heterotroph microbes,1,2,4,2.5,1.0,5.8,29.0,2.5,5.8,29.0
20,20,planktonic algae,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
21,21,benthic algae,1,0,2,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
23,23,aquatic fungi,1,2,1,2.0,1.0,9.666666666666666,14.5,2.0,9.666666666666666,14.5
24,24,nematodes,1,5,1,2.25,1.0,9.666666666666666,5.8,2.25,9.666666666666666,5.8
25,25,swimming filter feeders,1,1,0,3.0,2.0,0.0,9.666666666666666,2.75,14.5,8.458333333333332
26,26,swimming filter feeders,1,2,1,2.5,2.0,29.0,7.25,2.75,14.5,8.458333333333332
27,27,swimming scrapers,1,2,1,2.6666666666666665,2.0,29.0,7.25,2.6666666666666665,29.0,7.25
28,28,arthropod omnivores,1,5,0,3.25,3.0,0.0,1.2608695652173914,3.375,0.0,2.442934782608696
29,29,arthropod omnivores,1,1,0,3.5,3.0,0.0,3.625,3.375,0.0,2.442934782608696
30,30,benthic predators,1,1,1,3.0,2.0,29.0,2.6363636363636362,3.0,29.0,2.6363636363636362
