trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.16,0.0,1.0,1.16,0.0
2,2,land plants,1,0,2,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.45,0.0,2.0,1.45,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.45,29.0,2.0,1.45,29.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,3.2222222222222223,9.666666666666666,3.0,3.2222222222222223,9.666666666666666
6,6,terrestrial detritivores,1,2,3,2.0,1.0,2.6363636363636362,14.5,2.166666666666667,2.768181818181818,10.875
7,7,terrestrial detritivores,1,4,5,2.3333333333333335,1.0,2.9,7.25,2.166666666666667,2.768181818181818,10.875
8,8,mites,1,1,5,2.0,1.0,2.9,29.0,2.0,2.768181818181818,29.0
9,9,mites,1,1,6,2.0,1.0,2.6363636363636362,29.0,2.0,2.768181818181818,29.0
10,10,small terrestrial arthropod predators,1,1,4,3.0,2.0,2.6363636363636362,9.666666666666666,3.3596491228070176,2.9195286195286196,4.165873015873015
11,11,small terrestrial arthropod predators,1,9,5,3.5789473684210527,2.0,3.2222222222222223,1.45,3.3596491228070176,2.9195286195286196,4.165873015873015
12,12,small terrestrial arthropod predators,1,7,3,3.5,2.0,2.9,1.380952380952381,3.3596491228070176,2.9195286195286196,4.165873015873015
13,13,large terrestrial arthropod predators,1,10,4,4.379310344827586,3.0,5.8,0.9666666666666667,4.409139379889887,5.8,0.8585623148781044
14,14,large terrestrial arthropod predators,1,11,4,4.2,3.0,5.8,1.0,4.409139379889887,5.8,0.8585623148781044
15,15,large terrestrial arthropod predators,1,12,4,4.3235294117647065,3.0,5.8,1.0357142857142858,4.409139379889887,5.8,0.8585623148781044
16,16,large terrestrial arthropod predators,1,1,3,5.0,5.0,5.8,0.5272727272727272,4.409139379889887,5.8,0.8585623148781044
17,17,large terrestrial arthropod predators,1,5,3,4.142857142857142,4.0,5.8,0.7631578947368421,4.409139379889887,5.8,0.8585623148781044
18,18,aquatic detritus,1,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
19,19,aquatic heterotroph microbes,1,3,2,2.5,1.0,4.142857142857143,14.5,2.5,4.142857142857143,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,1.16,0.0,1.0,1.16,0.0
23,23,aquatic fungi,1,2,3,2.5,1.0,4.833333333333333,29.0,2.5,4.833333333333333,29.0
24,24,nematodes,1,5,3,2.25,2.0,1.8125,4.142857142857143,2.25,1.8125,4.142857142857143
25,25,swimming filter feeders,1,1,2,2.0,1.0,7.25,29.0,2.0,6.525,29.0
26,26,swimming filter feeders,1,1,1,2.0,1.0,5.8,29.0,2.0,6.525,29.0
27,27,swimming scrapers,1,5,3,2.5,1.0,9.666666666666666,5.8,2.5,9.666666666666666,5.8
28,28,arthropod omnivores,1,5,2,3.111111111111111,2.0,14.5,2.230769230769231,3.1805555555555554,14.5,2.230769230769231
29,29,arthropod omnivores,1,6,3,3.25,2.0,14.5,2.230769230769231,3.1805555555555554,14.5,2.230769230769231
30,30,benthic predators,1,4,0,3.3846153846153846,3.0,0.0,1.0,3.3846153846153846,0.0,1.0
