trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.9032258064516129,0.0,1.0,0.9032258064516129,0.0
2,2,land plants,1,0,3,1.0,0.0,0.9333333333333333,0.0,1.0,0.9333333333333333,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.3333333333333333,28.0,2.5,1.3333333333333333,28.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.1666666666666667,28.0,2.0,1.1666666666666667,28.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,4.0,9.333333333333334,3.0,4.0,9.333333333333334
6,6,terrestrial detritivores,1,1,2,2.0,1.0,7.0,28.0,2.25,4.9,17.5
7,7,terrestrial detritivores,1,2,3,2.5,2.0,2.8,7.0,2.25,4.9,17.5
8,8,mites,1,2,2,3.2,3.0,7.0,2.1538461538461537,3.0375,6.3,2.6324786324786325
9,9,mites,1,5,3,2.875,2.0,5.6,3.111111111111111,3.0375,6.3,2.6324786324786325
10,10,small terrestrial arthropod predators,1,1,3,3.5,3.0,4.0,3.5,3.8205128205128207,10.666666666666666,1.9161616161616164
11,11,small terrestrial arthropod predators,1,9,3,3.9615384615384617,2.0,14.0,1.4,3.8205128205128207,10.666666666666666,1.9161616161616164
12,12,small terrestrial arthropod predators,1,1,2,4.0,3.0,14.0,0.8484848484848485,3.8205128205128207,10.666666666666666,1.9161616161616164
13,13,large terrestrial arthropod predators,1,2,1,5.333333333333334,5.0,28.0,0.9655172413793104,4.555555555555555,16.8,2.094025184491716
14,14,large terrestrial arthropod predators,1,2,3,5.0,4.0,14.0,2.1538461538461537,4.555555555555555,16.8,2.094025184491716
15,15,large terrestrial arthropod predators,1,1,1,3.5,3.0,28.0,1.6470588235294117,4.555555555555555,16.8,2.094025184491716
16,16,large terrestrial arthropod predators,1,13,1,4.444444444444445,3.0,0.0,1.037037037037037,4.555555555555555,16.8,2.094025184491716
17,17,large terrestrial arthropod predators,1,2,3,4.5,3.0,14.0,4.666666666666667,4.555555555555555,16.8,2.094025184491716
18,18,aquatic detritus,1,0,2,1.0,0.0,7.0,0.0,1.0,7.0,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,7.0,0.0,2.0,7.0,0.0
20,20,planktonic algae,1,0,4,1.0,0.0,7.0,0.0,1.0,7.0,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.12,0.0,1.0,1.12,0.0
22,22,macrophytic algae,1,0,4,1.0,0.0,1.2173913043478262,0.0,1.0,1.2173913043478262,0.0
23,23,aquatic fungi,1,4,3,2.5,1.0,14.0,9.333333333333334,2.5,14.0,9.333333333333334
24,24,nematodes,1,5,4,2.4,2.0,2.8,4.0,2.4,2.8,4.0
25,25;26,swimming filter feeders,2,2,0,2.0,1.0,0.0,14.0,2.0,0.0,14.0
27,27,swimming scrapers,1,5,1,2.5,2.0,28.0,4.0,2.5,28.0,4.0
28,28,arthropod omnivores,1,1,1,2.0,1.0,9.333333333333334,28.0,2.5952380952380953,4.666666666666667,14.636363636363637
29,29,arthropod omnivores,1,8,1,3.1904761904761907,3.0,0.0,1.2727272727272727,2.5952380952380953,4.666666666666667,14.636363636363637
30,30,benthic predators,1,1,1,3.0,2.0,28.0,9.333333333333334,3.0,28.0,9.333333333333334
